"Adduct","AllGroups","Analog:Adduct","Analog:Compound_Name","Analog:Compound_Source","Analog:Data_Collector","Analog:GNPSLibraryURL","Analog:IIN Best Ion=Library Adduct","Analog:INCHI","Analog:Instrument","Analog:Ion_Source","Analog:IonMode","Analog:Library_Class","Analog:MassDiff","Analog:MQScore","Analog:MZErrorPPM","Analog:PI","Analog:SharedPeaks","Analog:Smiles","Analog:SpectrumID","Analog:tags","ATTRIBUTE_condition","ATTRIBUTE_disease_stage","ATTRIBUTE_host_age_at_sample_collection","ATTRIBUTE_host_subject_id","ATTRIBUTE_timepoint","charge","cluster index","componentindex","Compound_Name","Compound_Source","Data_Collector","DefaultGroups","G1","G2","G3","G4","G5","G6","GNPSGROUP:10N","GNPSGROUP:11B","GNPSGROUP:11L","GNPSGROUP:12.0","GNPSGROUP:12B","GNPSGROUP:12L","GNPSGROUP:12R","GNPSGROUP:13L","GNPSGROUP:13N","GNPSGROUP:14L","GNPSGROUP:14R","GNPSGROUP:15L","GNPSGROUP:16R","GNPSGROUP:17N","GNPSGROUP:17R","GNPSGROUP:18L","GNPSGROUP:18R","GNPSGROUP:19R","GNPSGROUP:20N","GNPSGROUP:21L","GNPSGROUP:21R","GNPSGROUP:22.0","GNPSGROUP:22L","GNPSGROUP:22N","GNPSGROUP:23N","GNPSGROUP:24L","GNPSGROUP:3L","GNPSGROUP:5L","GNPSGROUP:6R","GNPSGROUP:7.0","GNPSGROUP:7L","GNPSGROUP:7N","GNPSGROUP:8L","GNPSGROUP:8N","GNPSGROUP:9aL","GNPSGROUP:9aR","GNPSGROUP:9bB","GNPSGROUP:9bN","GNPSGROUP:9bR","GNPSGROUP:FA","GNPSGROUP:FT","GNPSGROUP:HCC","GNPSGROUP:nan","GNPSGROUP:NASH","GNPSGROUP:TRF","GNPSGROUP:ZT1","GNPSGROUP:ZT13","GNPSLibraryURL","GNPSLinkout_Cluster","GNPSLinkout_Network","IIN Best Ion=Library Adduct","INCHI","Instrument","Ion_Source","IonMode","Library_Class","MassDiff","MQScore","MZErrorPPM","name","neutral M mass","NODE_TYPE","number of spectra","parent mass","PI","precursor mass","RTConsensus","RTMean","selected","shared name","SharedPeaks","Smiles","SpectrumID","sum(precursor intensity)","tags","UniqueFileSources"
"[M+H]+","N/A","[M+H]+","Suspect related to Spectral Match to .alpha.-CMBHC from NIST14 (predicted molecular formula: C24H29NO6) with delta m/z 107.004 (putative explanation: unspecified; atomic difference: unspecified)","Crude","Wout Bittremieux","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00009982605","false","nan","Orbitrap","ESI","Positive","4","0.000305176","0.9359870000000001","0.7126779999999999","Pieter Dorrestein","14","nan","CCMSLIB00009982605","nan","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","292","27","Suspect related to Spectral Match to .alpha.-CMBHC from NIST14 (predicted molecular formula: C24H29NO6) with delta m/z 107.004 (putative explanation: unspecified; atomic difference: unspecified)","Crude","Wout Bittremieux","N/A","0.0","0.0","0.0","0.0","0.0","0.0","298.67982657745756","61.17810700094414","51.14991365248849","168.54011806592436","57.14992329855733","63.69924001624406","75.27568801117766","305.08056229586055","157.29366519467743","186.19170856982532","160.64515305112064","137.17346418544585","131.64100491903577","339.3976000179992","206.7300228845203","257.1812715303464","154.3917290362203","156.09185433830922","353.31863065631535","54.14132569209418","31.285054767049363","307.847117403609","51.455605560439956","47.08117728323379","59.84008866035089","40.24947262500812","253.12898612254017","334.4130550541407","255.30535712107275","170.824638845315","433.12487441395734","487.2660566135791","297.03636607389313","359.8950125656657","378.92476759817305","486.50432686582224","26.817213850040147","44.191205183032785","72.73820979098087","359.9715854562517","229.32271961224143","307.847117403609","52.703453742983214","168.54011806592436","170.824638845315","184.9223889395668","207.9435488772094","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00009982605","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""292.0"",""main.cluster index_upperinput"":""292.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=27&task=f41b3349635c4db3951083ad68727fc2&show=true","false","nan","Orbitrap","ESI","Positive","4","0.000305176","0.9359870000000001","0.7126779999999999","292","0.0","Feature Node","142","428.2103","Pieter Dorrestein","428.2103","4.6223","4.6223","false","292","14","nan","CCMSLIB00009982605","27708.084519530505","nan","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","3931","27","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","15.436298944515457","19.13019773445503","18.521303387934374","16.797422118460577","25.915779961314612","16.267651849769155","16.78251578428779","30.279942843280505","21.477788638715616","8.807934712970814","15.53444443652986","16.750868732169195","14.80956091470001","11.117533812151382","16.889351353486045","8.421998049918072","4.018482464449892","7.339610762742294","12.927634944764836","16.916212273202603","9.25162749131144","18.949454270391392","12.245973741184633","24.229715662218847","13.046645174702757","10.429078286122452","22.3482278934994","21.760310433076516","26.963837018579042","17.3870040020176","18.13121663301035","16.511457678941188","10.64879844286351","17.657009678457396","31.129371194742546","15.556866949568471","16.781331660618985","20.88229105238984","27.445366869904383","15.329025660522289","18.92182992768973","18.949454270391392","18.10863785598821","16.797422118460577","17.3870040020176","20.050786657521726","14.757386383723627","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""3931.0"",""main.cluster index_upperinput"":""3931.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=27&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","3931","0.0","Feature Node","149","219.138","","219.138","4.1978","4.1978","false","3931","","","","2496.3042307909673","","N/A"
"[M+H]+","N/A","[M+H]+","Suspect related to Massbank:RP024902 Decanoyl-L-Carnitine|Decanoylcarnitine|3-decanoyloxy-4-(trimethylazaniumyl)butanoate (predicted molecular formula: C21H45N7O2) with delta m/z 112.125 (putative explanation: unspecified; atomic difference: unspecified)","Crude","Wout Bittremieux","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00009962543","false","1S/C17H33NO4/c1-5-6-7-8-9-10-11-12-17(21)22-15(13-16(19)20)14-18(2,3)4/h15H,5-14H2,1-4H3 + 112.125 Da","qTof","ESI","Positive","4","0.00140381","0.926054","3.2770599999999996","Pieter Dorrestein","7","nan","CCMSLIB00009962543","nan","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","293","27","Suspect related to Massbank:RP024902 Decanoyl-L-Carnitine|Decanoylcarnitine|3-decanoyloxy-4-(trimethylazaniumyl)butanoate (predicted molecular formula: C21H45N7O2) with delta m/z 112.125 (putative explanation: unspecified; atomic difference: unspecified)","Crude","Wout Bittremieux","N/A","0.0","0.0","0.0","0.0","0.0","0.0","202.60424556596098","13.461604594279057","8.01980092179499","97.2082309395273","13.308759818019276","17.309636444693574","8.048850020105155","166.56040815932087","157.93548038915822","428.9513380937298","549.8950030100355","223.25388686492968","397.412489718838","282.5772198153989","230.99123597634966","362.076925278815","152.80092328718916","279.58051920326466","212.15492910006773","11.015416817418581","34.0170168544685","118.24102080103312","20.50027996714732","6.954074029108425","15.185827433265823","24.542793060514356","336.8370262293515","165.5255247070351","212.36495326252341","178.62614485248704","118.87182616253335","183.3827971586963","125.63566325122636","70.72665350599296","79.22789505166321","110.66123452651921","25.946980549130075","8.275091063740819","10.566192216897004","177.1555003718956","275.66904862982034","118.24102080103312","15.068726427373045","97.2082309395273","178.62614485248704","136.36853709717727","135.37371090601198","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00009962543","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""293.0"",""main.cluster index_upperinput"":""293.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=27&task=f41b3349635c4db3951083ad68727fc2&show=true","false","1S/C17H33NO4/c1-5-6-7-8-9-10-11-12-17(21)22-15(13-16(19)20)14-18(2,3)4/h15H,5-14H2,1-4H3 + 112.125 Da","qTof","ESI","Positive","4","0.00140381","0.926054","3.2770599999999996","293","0.0","Feature Node","149","428.3736","Pieter Dorrestein","428.3736","8.698","8.698","false","293","7","nan","CCMSLIB00009962543","19237.877536890894","nan","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","2622","27","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","7.80840696133798","93.29847171069328","81.12873380147329","33.65809455193505","124.43310144339677","87.25089833356982","62.669050309798166","6.074670493357977","4.074100134442206","2.6031543444650174","3.810117867581496","4.25081176174892","3.529211085214356","2.841347687336497","3.299400170306706","1.8485894303633474","1.463265057555942","5.5134320449271375","2.5747788738691533","75.47166785780537","81.32037375092389","39.54539743380845","77.93608278041262","86.64124986095891","81.65940897307559","79.42960485080022","8.841788991724659","7.9383373350820365","11.784960625770797","44.487709748835954","1.9620389526262279","0.9118079422223662","3.340849448779681","5.9489959571499655","1.3383916605083948","1.7484733832273576","83.07466617942555","79.20587233534263","110.0519292922516","2.402131132728719","6.104254787408597","39.54539743380845","88.42152490993031","33.65809455193505","44.487709748835954","41.483336814708984","37.21340827229611","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""2622.0"",""main.cluster index_upperinput"":""2622.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=27&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","2622","0.0","Feature Node","139","462.3574","","462.3574","8.3661","8.3661","false","2622","","","","5628.5187352431185","","N/A"
"[M+H]+","N/A","[M+H]+","Suspect related to Massbank:RP024902 Decanoyl-L-Carnitine|Decanoylcarnitine|3-decanoyloxy-4-(trimethylazaniumyl)butanoate (predicted molecular formula: C25H47NO4) with delta m/z 110.11 (putative explanation: unspecified; atomic difference: unspecified)","Crude","Wout Bittremieux","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00009962542","false","1S/C17H33NO4/c1-5-6-7-8-9-10-11-12-17(21)22-15(13-16(19)20)14-18(2,3)4/h15H,5-14H2,1-4H3 + 110.110 Da","qTof","ESI","Positive","4","9.15527e-05","0.974816","0.214732","Pieter Dorrestein","15","nan","CCMSLIB00009962542","nan","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","288","27","Suspect related to Massbank:RP024902 Decanoyl-L-Carnitine|Decanoylcarnitine|3-decanoyloxy-4-(trimethylazaniumyl)butanoate (predicted molecular formula: C25H47NO4) with delta m/z 110.11 (putative explanation: unspecified; atomic difference: unspecified)","Crude","Wout Bittremieux","N/A","0.0","0.0","0.0","0.0","0.0","0.0","305.31164179410365","72.97216240299281","65.23192904914895","198.34077317806185","87.40132084962833","117.54341107451033","100.63804360659519","220.8265821269112","282.13934002569573","786.7821406476082","851.9775512036341","166.30895551009283","865.7152968665146","335.56038547833134","354.71952395193637","530.598247057324","239.6467099801145","328.6085511819414","240.00035995652422","27.3106499834789","159.3948386315101","250.39727948276803","71.4348479601513","38.69222866999435","67.8622598099533","81.1973430126975","348.47661464466927","247.23339071497708","833.955406785509","286.04659047522665","203.0323367788922","225.10684605526544","294.50619022319904","293.13792518380916","183.8832347553243","176.4439007722394","102.15294258103508","80.51211912946151","60.315236774380494","273.20703529590673","470.9818581504342","250.39727948276803","79.9237892106318","198.34077317806185","286.04659047522665","250.52980576375424","240.51851755323725","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00009962542","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""288.0"",""main.cluster index_upperinput"":""288.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=27&task=f41b3349635c4db3951083ad68727fc2&show=true","false","1S/C17H33NO4/c1-5-6-7-8-9-10-11-12-17(21)22-15(13-16(19)20)14-18(2,3)4/h15H,5-14H2,1-4H3 + 110.110 Da","qTof","ESI","Positive","4","9.15527e-05","0.974816","0.214732","288","0.0","Feature Node","148","426.3579","Pieter Dorrestein","426.3579","8.1863","8.1863","false","288","15","nan","CCMSLIB00009962542","34735.871166696284","nan","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","3717","27","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","39.25677244821468","21.78651631282784","15.77477840377574","18.31544549981237","12.694647318621659","18.83819142480175","12.739979180953837","53.00780913223458","70.42148486149611","14.071002771551285","21.19003767526898","17.72128487221954","48.06251525252873","22.701197716024133","32.36862194122052","31.504579801907944","16.65860202674125","10.107507912274539","20.38014230785635","10.157323151314115","11.073623702680603","37.025481308996525","6.511228537153448","14.918851134162612","14.531808339412295","10.21846185474355","54.72090353306564","38.715674087082725","74.32165876966786","24.405706250454724","21.563553855092447","39.1827734534929","14.254738200122054","52.53124175817391","7.879920548734947","8.820614792215032","9.15040169852356","13.642856640833738","20.145154018132104","23.63977598912487","41.28902105957809","37.025481308996525","14.303923450416878","18.31544549981237","24.405706250454724","30.198743670483136","18.53267946500394","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""3717.0"",""main.cluster index_upperinput"":""3717.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=27&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","3717","0.0","Feature Node","142","380.2258","","380.2258","6.4677","6.4677","false","3717","","","","3472.6591852706533","","N/A"
"[M+H]+","N/A","[M+H]+","Suspect related to Massbank:RP024902 Decanoyl-L-Carnitine|Decanoylcarnitine|3-decanoyloxy-4-(trimethylazaniumyl)butanoate (predicted molecular formula: C21H45N7O2) with delta m/z 112.125 (putative explanation: unspecified; atomic difference: unspecified)","Crude","Wout Bittremieux","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00009962543","false","1S/C17H33NO4/c1-5-6-7-8-9-10-11-12-17(21)22-15(13-16(19)20)14-18(2,3)4/h15H,5-14H2,1-4H3 + 112.125 Da","qTof","ESI","Positive","4","0.00119019","0.9165200000000001","2.7783700000000002","Pieter Dorrestein","6","nan","CCMSLIB00009962543","nan","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,9aR,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","4429","27","Suspect related to Massbank:RP024902 Decanoyl-L-Carnitine|Decanoylcarnitine|3-decanoyloxy-4-(trimethylazaniumyl)butanoate (predicted molecular formula: C21H45N7O2) with delta m/z 112.125 (putative explanation: unspecified; atomic difference: unspecified)","Crude","Wout Bittremieux","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.11482522119867103","0.09034346576649788","0.28330601635733293","0.12291057386298937","0.3251376122641202","0.0","0.0","0.09900194793468822","0.0947681468990977","0.08830726330275898","0.12399350643676454","0.1322139371796645","0.0846730061447672","0.11143283749180352","0.1467178429019743","0.09187008816958124","0.12316746789870406","0.16247033159896782","0.08542355612930683","0.162705290649387","0.24974160357740433","0.14146172197524767","0.10727920842281148","0.0","0.1503434063957715","0.21834393973360244","0.10989954369277768","0.0952909644325492","0.24334754270193384","0.11881107369246174","0.08177430284095741","0.04588256420204077","0.10751525395169045","0.04345505448693438","0.11103095968013098","0.08133341506413405","0.21230734060968176","0.10694415806148229","0.09133498241941647","0.09153693637904732","0.11525475742350523","0.14146172197524767","0.15555925289338196","0.12291057386298937","0.11881107369246174","0.14178778694173066","0.10690697454603201","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00009962543","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""4429.0"",""main.cluster index_upperinput"":""4429.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=27&task=f41b3349635c4db3951083ad68727fc2&show=true","false","1S/C17H33NO4/c1-5-6-7-8-9-10-11-12-17(21)22-15(13-16(19)20)14-18(2,3)4/h15H,5-14H2,1-4H3 + 112.125 Da","qTof","ESI","Positive","4","0.00119019","0.9165200000000001","2.7783700000000002","4429","0.0","Feature Node","99","428.3738","Pieter Dorrestein","428.3738","7.7132","7.7132","false","4429","6","nan","CCMSLIB00009962543","18.99255769078301","nan","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","640","27","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","201.33581608557438","7.396433823607382","13.083258458662652","41.18003000745404","3.331095253754088","5.124640271135192","3.9489683978671746","0.26963680155151776","0.21176737558247896","0.2693371943612477","0.09924950178075753","11.469700850683857","6.891836058261067","12.816515362057515","12.056383582690172","51.70472521666096","40.865093912440464","124.71104093565117","4.619775462429786","0.11994900534287971","0.7759393013915122","90.60385981597558","0.44916293021994835","1.2666486246152846","0.0","0.13073434108567808","96.19660227253583","85.65715171402745","35.22901834567676","55.95434483572729","167.10013954873654","267.95178033681526","194.35985853752018","145.73612990313953","201.29761514275629","211.68699199221342","8.977658987853582","8.588858086827084","9.76154935118172","130.57835382963097","52.399060789911665","90.60385981597558","4.926688933171023","41.18003000745404","55.95434483572729","36.98186924211707","77.74770927746475","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""640.0"",""main.cluster index_upperinput"":""640.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=27&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","640","0.0","Feature Node","121","413.3779","","413.3779","9.709","9.709","false","640","","","","8031.604372379031","","N/A"
"[M+H]+","N/A","[M+H]+","Suspect related to Massbank:RP025402 Tetradecanoyl-L-Carnitine|L-Myristoylcarnitine|(3R)-3-tetradecanoyloxy-4-(trimethylazaniumyl)butanoate (predicted molecular formula: C22H47O7) with delta m/z 52.032 (putative explanation: unspecified; atomic difference: 4C,4H)","Crude","Wout Bittremieux","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00009962694","false","1S/C21H41NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-21(25)26-19(17-20(23)24)18-22(2,3)4/h19H,5-18H2,1-4H3/t19-/m1/s1 + 52.032 Da","qTof","ESI","Positive","4","0.0","0.922567","0.0","Pieter Dorrestein","7","nan","CCMSLIB00009962694","nan","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","4115","27","Suspect related to Massbank:RP025402 Tetradecanoyl-L-Carnitine|L-Myristoylcarnitine|(3R)-3-tetradecanoyloxy-4-(trimethylazaniumyl)butanoate (predicted molecular formula: C22H47O7) with delta m/z 52.032 (putative explanation: unspecified; atomic difference: 4C,4H)","Crude","Wout Bittremieux","N/A","0.0","0.0","0.0","0.0","0.0","0.0","9.565890558240966","14.098594822368455","15.295046965590686","14.63690275210124","16.997491713565584","14.52698676604369","8.364734875975365","13.151950118830639","8.692351911383762","17.506509684683632","29.94505555475159","15.078009515380277","23.28527958142574","16.260319597884234","9.315450097143279","14.190524793167073","30.095245934206364","3.228232579898274","12.350365602249934","23.80836969309794","18.238573580732908","10.305395006359621","10.22621620137368","15.140865689129091","24.315960431951098","36.698361130732664","0.14640218600521032","10.090113935704627","3.3693024620406606","16.924717335105317","5.976166814147864","15.52080297376437","7.680366120451032","20.54662505614251","17.95424138782964","7.936581618615039","8.754528193021763","12.990718984986616","15.193199197498453","13.004813128200665","13.099066269221757","10.305395006359621","17.188900983393893","14.63690275210124","16.924717335105317","11.92354667163119","17.762697007739856","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00009962694","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""4115.0"",""main.cluster index_upperinput"":""4115.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=27&task=f41b3349635c4db3951083ad68727fc2&show=true","false","1S/C21H41NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-21(25)26-19(17-20(23)24)18-22(2,3)4/h19H,5-18H2,1-4H3/t19-/m1/s1 + 52.032 Da","qTof","ESI","Positive","4","0.0","0.922567","0.0","4115","0.0","Feature Node","139","424.342","Pieter Dorrestein","424.342","6.9946","6.9946","false","4115","7","nan","CCMSLIB00009962694","2093.0803442687625","nan","N/A"
"[M+H]+","N/A","[M+H]+","Suspect related to Spectral Match to (+)-.alpha.-Tocopherol from NIST14 (predicted molecular formula: unknown) with delta m/z -2.007 (putative explanation: O isotope (reverse)|O18 Labeling (reverse); atomic difference: -(18)O|1O,-1O[18])","Crude","Wout Bittremieux","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00009982387","false","nan","Ion Trap","ESI","Positive","4","0.00180054","0.853009","4.19339","Pieter Dorrestein","6","nan","CCMSLIB00009982387","nan","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","1653","27","Suspect related to Spectral Match to (+)-.alpha.-Tocopherol from NIST14 (predicted molecular formula: unknown) with delta m/z -2.007 (putative explanation: O isotope (reverse)|O18 Labeling (reverse); atomic difference: -(18)O|1O,-1O[18])","Crude","Wout Bittremieux","N/A","0.0","0.0","0.0","0.0","0.0","0.0","52.87469276303062","14.599682703639571","14.1748722534148","27.46823818422647","19.976784955701568","15.30197160348266","23.123418624503493","7.0462027050020675","33.53922724197511","95.14171572768146","176.47761377066155","42.46738688675992","121.15170169192595","83.40304122645684","48.87002107763713","80.46606465546627","76.19250945502127","15.868030432028988","59.871276169534376","20.239006350806594","7.24876210585988","22.273244603944413","19.68370510297657","10.162483847092243","13.97007947880009","10.540089903981412","62.727354628690904","19.8319137736348","42.954814478067306","51.85580848433498","23.957238275772966","55.21748657025988","22.19400921075061","19.520670036273795","24.346918181647933","19.456037368201805","13.059440453544854","10.730965940061543","15.009939146723715","44.30607728625964","62.80641584620058","22.273244603944413","14.574572416335274","27.46823818422647","51.85580848433498","36.074802077902184","37.661235155157534","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00009982387","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1653.0"",""main.cluster index_upperinput"":""1653.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=27&task=f41b3349635c4db3951083ad68727fc2&show=true","false","nan","Ion Trap","ESI","Positive","4","0.00180054","0.853009","4.19339","1653","0.0","Feature Node","142","429.3732","Pieter Dorrestein","429.3732","8.5331","8.5331","false","1653","6","nan","CCMSLIB00009982387","5218.769319677711","nan","N/A"
