"Adduct","AllGroups","Analog:Adduct","Analog:Compound_Name","Analog:Compound_Source","Analog:Data_Collector","Analog:GNPSLibraryURL","Analog:IIN Best Ion=Library Adduct","Analog:INCHI","Analog:Instrument","Analog:Ion_Source","Analog:IonMode","Analog:Library_Class","Analog:MassDiff","Analog:MQScore","Analog:MZErrorPPM","Analog:PI","Analog:SharedPeaks","Analog:Smiles","Analog:SpectrumID","Analog:tags","ATTRIBUTE_condition","ATTRIBUTE_disease_stage","ATTRIBUTE_host_age_at_sample_collection","ATTRIBUTE_host_subject_id","ATTRIBUTE_timepoint","charge","cluster index","componentindex","Compound_Name","Compound_Source","Data_Collector","DefaultGroups","G1","G2","G3","G4","G5","G6","GNPSGROUP:10N","GNPSGROUP:11B","GNPSGROUP:11L","GNPSGROUP:12.0","GNPSGROUP:12B","GNPSGROUP:12L","GNPSGROUP:12R","GNPSGROUP:13L","GNPSGROUP:13N","GNPSGROUP:14L","GNPSGROUP:14R","GNPSGROUP:15L","GNPSGROUP:16R","GNPSGROUP:17N","GNPSGROUP:17R","GNPSGROUP:18L","GNPSGROUP:18R","GNPSGROUP:19R","GNPSGROUP:20N","GNPSGROUP:21L","GNPSGROUP:21R","GNPSGROUP:22.0","GNPSGROUP:22L","GNPSGROUP:22N","GNPSGROUP:23N","GNPSGROUP:24L","GNPSGROUP:3L","GNPSGROUP:5L","GNPSGROUP:6R","GNPSGROUP:7.0","GNPSGROUP:7L","GNPSGROUP:7N","GNPSGROUP:8L","GNPSGROUP:8N","GNPSGROUP:9aL","GNPSGROUP:9aR","GNPSGROUP:9bB","GNPSGROUP:9bN","GNPSGROUP:9bR","GNPSGROUP:FA","GNPSGROUP:FT","GNPSGROUP:HCC","GNPSGROUP:nan","GNPSGROUP:NASH","GNPSGROUP:TRF","GNPSGROUP:ZT1","GNPSGROUP:ZT13","GNPSLibraryURL","GNPSLinkout_Cluster","GNPSLinkout_Network","IIN Best Ion=Library Adduct","INCHI","Instrument","Ion_Source","IonMode","Library_Class","MassDiff","MQScore","MZErrorPPM","name","neutral M mass","NODE_TYPE","number of spectra","parent mass","PI","precursor mass","RTConsensus","RTMean","selected","shared name","SharedPeaks","Smiles","SpectrumID","sum(precursor intensity)","tags","UniqueFileSources"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","616","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","422.24679554371903","105.1827827665009","98.58898077019747","272.6786750671327","75.44398161132466","88.40361067173485","132.39737989601798","574.7870934310091","397.66189410684547","479.0041799451037","323.3437419634706","447.6608045871804","421.9512014798412","303.96766080447935","361.4157794901721","421.4833092311452","501.02538915594437","258.6928374444558","353.6663162425174","58.286306984421465","81.6122030435754","235.29996791747442","97.87342502805862","79.76894182802775","84.62015428017075","73.61436338154314","397.1940613397074","510.10473541575436","360.6955068804728","277.49220542752124","323.6647906020982","311.91355868394203","411.6937529361963","324.4564597946929","375.1433842422702","348.73225806288747","119.53765434612495","100.3491933115547","117.49769367865748","354.9023204965435","440.1940533533194","235.29996791747442","91.25769125041016","272.6786750671327","277.49220542752124","259.6142404321508","275.8703565497594","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""616.0"",""main.cluster index_upperinput"":""616.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","616","0.0","Feature Node","145","371.1274","","371.1274","3.142","3.142","false","616","","","","37901.77529679374","","N/A"
"[M-C12H14O5+H]+","N/A","[M-C12H14O5+H]+","Suspect related to Euphorbiasteroid (predicted molecular formula: unknown) with delta m/z -2.016 (putative explanation: 2-amino-3-oxo-butanoic_acid|Intact disulfide bridge|Val->Pro substitution; atomic difference: -2H|-2H|-2H)","Crude","Wout Bittremieux","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00009947469","false","InChI=1S/C32H40O8/c1-18-14-24-23(30(24,5)6)12-13-31(17-37-31)29(38-20(3)33)26-27(39-25(35)15-22-10-8-7-9-11-22)19(2)16-32(26,28(18)36)40-21(4)34/h7-11,14,19,23-24,26-27,29H,12-13,15-17H2,1-6H3/b18-14-/t19-,23-,24+,26+,27-,29-,31+,32+/m0/s1 - 2.016 Da","Orbitrap","ESI","Positive","4","0.000183105","0.829802","0.584665","Pieter Dorrestein","10","nan","CCMSLIB00009947469","nan","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","3973","116","Suspect related to Euphorbiasteroid (predicted molecular formula: unknown) with delta m/z -2.016 (putative explanation: 2-amino-3-oxo-butanoic_acid|Intact disulfide bridge|Val->Pro substitution; atomic difference: -2H|-2H|-2H)","Crude","Wout Bittremieux","N/A","0.0","0.0","0.0","0.0","0.0","0.0","5.406127294518855","1.499107354895002","3.5232818169430473","4.7509351594819345","0.791108748624001","2.418179122300082","0.8967872354453467","25.81657383111548","12.47933791830393","5.867591097516634","4.731154831583856","6.190702028005704","12.48013489102181","10.286459526609926","10.318205647902987","4.454225932726279","4.9984866297499835","13.087713773988172","5.008226609030566","2.007266826582853","2.6783776227835605","3.3687667845325344","1.6768273013573678","3.100720677823599","2.661004877601891","1.2063276702068455","6.058249188193496","6.369518933197298","7.836487324611318","7.252702445463742","5.851662788686536","7.670481438418879","4.147341176791813","3.4175828963680597","13.142896914358106","9.06057646081737","1.3346764173561425","2.134976653477242","1.9666590985192736","7.433331326269925","8.793865037352077","3.3687667845325344","2.0582355719825722","4.7509351594819345","7.252702445463742","5.325356126827492","5.786140686820985","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00009947469","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""3973.0"",""main.cluster index_upperinput"":""3973.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=116&task=f41b3349635c4db3951083ad68727fc2&show=true","false","InChI=1S/C32H40O8/c1-18-14-24-23(30(24,5)6)12-13-31(17-37-31)29(38-20(3)33)26-27(39-25(35)15-22-10-8-7-9-11-22)19(2)16-32(26,28(18)36)40-21(4)34/h7-11,14,19,23-24,26-27,29H,12-13,15-17H2,1-6H3/b18-14-/t19-,23-,24+,26+,27-,29-,31+,32+/m0/s1 - 2.016 Da","Orbitrap","ESI","Positive","4","0.000183105","0.829802","0.584665","3973","0.0","Feature Node","144","313.1798","Pieter Dorrestein","313.1798","5.0398","5.0398","false","3973","10","nan","CCMSLIB00009947469","789.3281568861046","nan","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","223","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","863.6870959727448","124.38231090614399","124.42043699087776","556.3908436656684","75.17789059008966","111.7285157875632","117.44895123678157","1624.227097081922","1039.9910488972698","1225.8206854220355","570.5577937922116","1392.9669324154015","1262.2591225479077","474.3019833947303","944.1249228494114","692.3405425673191","761.5703646427376","487.7194501603001","739.2906624774972","78.64575307159143","83.57035365375415","559.501865427806","93.53228106005801","79.47124325277616","90.33952938561575","79.57949278188097","688.6650620241905","1460.487369960406","519.6480362291591","656.3856799894322","857.037685730421","876.3664061285007","1297.4756974720926","838.22547071731","891.676335328257","943.7290168075521","137.9144157407805","102.92329211598917","115.51896427002033","833.7154494703686","1103.5477309274158","559.501865427806","100.279714778386","556.3908436656684","656.3856799894322","522.8352077377939","679.5748082136469","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""223.0"",""main.cluster index_upperinput"":""223.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","223","0.0","Feature Node","146","385.143","","385.143","3.3347","3.3347","false","223","","","","84747.51308044686","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","594","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","822.2224504917373","483.88009658693954","503.05349848649115","513.085025182842","334.55532776288373","413.84944432229173","521.315722608761","612.7915902538717","498.89284158463545","540.8309221612158","533.4912807837154","948.3953248143184","628.3697280371773","659.1902143748384","731.4232420759453","829.473843219339","1117.831101222528","533.2306471277614","614.5409675778131","259.2882407194745","350.0378548439728","524.7720001068294","391.0938380522047","307.3882085007107","289.4400815628662","195.15662532321682","605.7646976408301","755.9136244489248","647.1870920834187","572.5032895372244","343.27638088055505","434.6362289316999","844.1710128529975","614.1312895023037","665.0601531048978","657.6467228950648","282.7139079583898","428.05659077105355","491.643514766821","634.8228009179833","679.2463264800657","524.7720001068294","381.0520184467384","513.085025182842","572.5032895372244","505.024503670171","577.7372242136089","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""594.0"",""main.cluster index_upperinput"":""594.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","594","0.0","Feature Node","149","321.1807","","321.1807","3.9831","3.9831","false","594","","","","77113.65676356065","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","1308","116","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","313.15093669034803","52.423931497965356","65.55213831150203","194.72358212573192","32.16113417243098","113.93532677068174","84.87054130124437","861.9471681922189","513.925469988812","195.0553411778558","166.41816394280892","415.6702309050506","303.6304620685141","444.2671825582451","507.3203640905435","158.83501167668376","287.7093311031691","187.59665343153213","358.5736285601338","66.48668437193668","63.70925361044992","275.55234054057325","45.30702519614502","93.72798817935094","84.53048149799534","40.98037341594991","475.2317499628107","733.138435987822","276.01630167540384","419.4981771533858","502.33306287411705","516.9377881773864","601.0610144660075","451.825385179908","1046.6007272847578","764.620629016579","40.42385075505687","58.861005712434384","62.273904799462734","520.4211879632059","434.2796315071189","275.55234054057325","63.11388120231482","194.72358212573192","419.4981771533858","224.99235337711158","390.22359152805967","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1308.0"",""main.cluster index_upperinput"":""1308.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=116&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","1308","0.0","Feature Node","145","394.2587","","394.2587","4.1979","4.1979","false","1308","","","","43188.24659162488","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","465","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","3910.8498930488386","1160.6516851975866","1345.6752370150639","2951.790340938274","559.209222914119","1292.7701607085662","2679.167535334482","6999.175401451264","3550.104927086909","1928.8027038896198","2705.014044328739","5549.114025110082","4566.4679580136035","5519.355887137812","3924.006353550812","3455.691573011848","11447.904046513075","8617.123298369424","3643.2699486607135","1350.052193534152","1104.9875555880287","2625.414883822376","806.4959875743925","1380.8389131596177","2975.9378609675073","816.4717643197147","2655.1148297476675","3916.4010111602834","2454.380560263903","2494.6851732236014","2055.6061763140087","2891.417509165027","2926.265872159779","5404.163500485979","2253.2251379685354","1962.8651635626081","193.77486143534344","821.3362127469328","1016.2168808412623","3735.624072241435","3850.5674623393306","2625.414883822376","1174.1519986401577","2951.790340938274","2494.6851732236014","2400.8392174269006","3001.5009711963794","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""465.0"",""main.cluster index_upperinput"":""465.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","465","0.0","Feature Node","146","595.3492","","595.3492","6.1228","6.1228","false","465","","","","383376.9511541391","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","3070","116","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","70.62237893409939","159.8052626202171","215.75102426867474","215.57483602294263","94.23133985898873","150.3166456955495","304.9166778387841","382.58466241314255","147.57083447183936","62.6519063301877","93.45931924278078","156.74024930080012","164.30607685304932","626.5671138245409","330.2197028878326","156.24863730231078","268.8216694246573","153.60135710302546","95.64614004129666","290.9605241652735","311.0914923184978","176.83881837538675","279.4683790098445","916.3484132284518","426.0288775963612","204.26679843581528","151.55721603638298","200.80933116831716","132.5583864333948","198.05046288311055","72.39527775567953","72.20050226327197","41.55257785602052","96.66499606227048","156.59326288432615","147.52481850920148","291.75208005673016","192.47841627988072","75.76992089741748","176.58580484038757","153.05137019497815","176.83881837538675","249.3727039656738","215.57483602294263","198.05046288311055","180.9117355585191","221.34887034996527","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""3070.0"",""main.cluster index_upperinput"":""3070.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=116&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","3070","0.0","Feature Node","149","332.2221","","332.2221","5.3117","5.3117","false","3070","","","","28646.959641675603","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","222","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","1030.3592766575614","120.4948037746909","111.49346340313815","682.0283252828177","77.26437689421158","106.96745142443882","115.61331092095374","838.6194813163719","966.3401796953724","1561.96531903564","581.7917440581165","716.5972216359353","1122.6821685093157","504.01360368786754","666.3458576764165","685.2519270955925","804.7392568018655","567.2984382590978","1114.3340231439336","69.35738125774449","83.8350348197185","516.7662584957102","91.2516471448657","76.13255342228459","101.93484417563131","71.80392040795664","1135.2670070562067","1001.8879117494944","740.1532737785449","638.0671469390161","1330.1774684595916","936.8463186802531","1538.2082776592877","1142.2775096509595","1335.3043356284816","1252.6485463247652","131.05247604752654","108.27077899981124","122.84450047158074","1038.668785927931","988.2794144268994","516.7662584957102","98.4780174906128","682.0283252828177","638.0671469390161","511.3218201053748","757.2619755566711","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""222.0"",""main.cluster index_upperinput"":""222.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","222","0.0","Feature Node","146","385.143","","385.143","3.3632","3.3632","false","222","","","","89233.63955369197","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","1395","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","227.7859415787444","104.01488906169573","110.85043628590554","236.9234187520669","80.26804722858473","102.1717549505376","147.78936360810607","264.9232375179217","126.3647046305274","200.95659779463583","111.04597701579381","211.493301648061","231.21515520879845","657.0840627291577","285.72793054982867","372.9755798766745","428.8004806935576","868.0893191393799","434.26163621955686","128.63543994099578","145.38229163347955","165.0086235958715","131.5043581121521","108.78794578314235","148.3026718256011","83.12988322525817","292.32935720518367","217.6480617331541","292.3120015210004","173.30992755927585","207.4999534810013","198.31827723520402","135.37674017513697","216.01604111039595","154.72031184010203","126.1447559498499","69.6656648571171","94.94687765768487","93.52798035083417","295.01212876149594","217.90537185710286","165.0086235958715","108.25008995221972","236.9234187520669","173.30992755927585","189.6677736695314","202.7770057833396","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1395.0"",""main.cluster index_upperinput"":""1395.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","1395","0.0","Feature Node","147","303.1703","","303.1703","3.7837","3.7837","false","1395","","","","27939.433581507845","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","805","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","2626.687722579958","401.93865757494797","465.8897556413642","2731.048049647448","253.85801401804872","743.7756497875613","999.9709814980815","5764.3752430987715","5273.42398511973","4064.003232919518","4379.423226538887","2597.1124317573517","8042.925853970885","6308.646999564129","3671.5617631893597","4111.275052259248","6063.976769924185","5608.219185044818","5104.428997194641","509.58480031378565","391.8867730567648","2128.391949336832","306.4165107826272","295.491789538151","1001.4850737032667","299.23124168201764","6219.080432179486","6289.047782477952","2651.6235403906035","3071.0636186352294","3373.954420967315","3213.47630922968","2581.4361258897297","4994.270938972321","3633.2021248306646","3252.846600476635","123.33991222144769","285.1512220332668","412.0857176997476","4106.443931335855","4803.886070114236","2128.391949336832","440.2676404754549","2731.048049647448","3071.0636186352294","1863.434676426558","3696.227503310989","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""805.0"",""main.cluster index_upperinput"":""805.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","805","0.0","Feature Node","146","593.3336","","593.3336","6.1662","6.1662","false","805","","","","389843.80158157635","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","2619","116","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","6.217931812324843","132.97492434375866","123.99585625757463","51.13272642399495","159.305900077842","101.31932297644775","145.78952532134656","4.219717981142769","7.793843384504617","8.609085966161595","4.627905493405169","2.7774113819010107","10.068706092660332","2.64932029627121","4.975230514308478","2.4239105886581163","2.7818936482871317","1.6328691162737887","2.7304989042993237","59.4154139457421","116.63267609274372","80.03971442851096","63.21449156866385","205.3856054484036","109.34640597655726","57.94231887783758","6.6224666493067215","7.127990471137652","6.1049763993154125","43.48839354612519","5.098504650328619","6.180602306943292","2.4218620029608458","4.815610766479815","9.334594349947908","5.599988887215457","143.48228392649372","143.1286227377859","135.9328416038432","4.588228333944708","6.520661720378051","80.03971442851096","120.0317955451712","51.13272642399495","43.48839354612519","48.09085919664532","58.971032856153215","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""2619.0"",""main.cluster index_upperinput"":""2619.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=116&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","2619","0.0","Feature Node","142","447.3106","","447.3106","6.0799","6.0799","false","2619","","","","7753.509471175459","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","107","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","353.5813364091078","77.83069601090571","77.62046811937402","185.98267594844668","28.877985127938","61.292644323288485","54.906858072958975","330.19664414464654","250.13805584887626","401.2856711367598","241.38653334573644","375.96264657990133","392.14483864703885","192.83953251624584","283.7478729299631","333.7704056400132","463.6243902199418","197.77416573183876","224.88102202930156","36.38237079609918","39.526826178170964","180.8449905999151","37.92160100591064","43.85598633628035","49.89809477358097","33.19895252894619","112.80376412215979","312.43453645542235","119.54391092484798","178.91456294297228","148.8233240694072","182.73652175212277","401.07580759531106","299.48284357879055","237.20160335202104","267.3529884441851","38.45002898849197","45.637422340112366","66.25264929305665","254.00227881891422","302.16561187872827","180.8449905999151","50.8874492299706","185.98267594844668","178.91456294297228","154.43928583658732","210.7409339675055","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""107.0"",""main.cluster index_upperinput"":""107.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","107","0.0","Feature Node","144","305.1861","","305.1861","3.4706","3.4706","false","107","","","","25750.450484610024","","N/A"
"[M+H]+","N/A","[M+H]+","Suspect related to Stercobilin (predicted molecular formula: C31H38N12O7) with delta m/z 95.952 (putative explanation: unspecified; atomic difference: unspecified)","Crude","Wout Bittremieux","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00010000816","false","nan","Orbitrap","LC-ESI","Positive","4","0.0020751999999999997","0.728997","3.00188","Pieter Dorrestein","7","nan","CCMSLIB00010000816","nan","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","1772","69","Suspect related to Stercobilin (predicted molecular formula: C31H38N12O7) with delta m/z 95.952 (putative explanation: unspecified; atomic difference: unspecified)","Crude","Wout Bittremieux","N/A","0.0","0.0","0.0","0.0","0.0","0.0","51.52810121678409","17.23303843404541","31.200959877012863","52.06583706198647","17.24089526211076","42.979197140967536","42.19643728895684","64.56738680721283","54.281782432044224","48.90138845120822","72.20466759458051","79.42776417428915","37.72201311917116","54.24569527309211","77.43526242074562","88.32301371220171","74.74884817466975","129.58314231567252","66.56348921503098","21.448351433440514","43.06784272801238","34.37913315804204","29.679232705402747","11.642967843988698","40.93482641364983","15.50015612360862","43.62974888970453","82.82322789131486","35.24164466316667","50.224946304353935","37.04912397257221","52.26007337080544","53.8326816945148","72.774042941484","56.624740717834094","46.12951029655517","15.100202932414586","44.32642107936262","67.87496792566937","60.647209492729935","58.64632177817395","34.37913315804204","31.461883552964636","52.06583706198647","50.224946304353935","37.12089900792787","59.138896323258464","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00010000816","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1772.0"",""main.cluster index_upperinput"":""1772.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true","false","nan","Orbitrap","LC-ESI","Positive","4","0.0020751999999999997","0.728997","3.00188","1772","0.0","Feature Node","145","691.3011","Pieter Dorrestein","691.3011","4.3125","4.3125","false","1772","7","nan","CCMSLIB00010000816","6933.302225944669","nan","N/A"
