row ID	1.mzML Peak area	2.mzML Peak area	3.mzML Peak area	4.mzML Peak area	5.mzML Peak area	6.mzML Peak area	7.mzML Peak area	8.mzML Peak area	80.mzML Peak area	81.mzML Peak area	82.mzML Peak area	83.mzML Peak area	84.mzML Peak area	85.mzML Peak area	86.mzML Peak area	87.mzML Peak area	88.mzML Peak area	89.mzML Peak area
3503	16916.41896	40354.53801	7873.036301	59063.2646	19813.14346	8285.362516	202320.7422	14424.76932	14863.9698	12562.27205	22941.27463	32428.23581	12772.52601	42728.62734	10153.94777	12540.36327	7669.113886	14553.18078
3504	12377.91271	22358.56788	2366.447932	41714.31853	3193.582583	3867.378589	133592.9806	20786.36431	2558.563263	12810.39707	10626.33003	33433.33246	6234.514632	26632.37307	2740.763793	8793.902417	12086.967	9786.150489
3505	94770.18814	130761.9795	101499.8013	167194.47	173454.7823	137512.9261	90319.0665	160020.8434	50895.59679	123547.9486	115243.593	91577.3125	196163.7609	44968.19184	147558.0696	281866.7552	59215.98496	124632.0911
3506	99528.35284	974227.6273	335089.9477	532070.1424	1175540.684	290235.44	69067.97583	131223.3418	376046.1751	687723.8819	747937.9369	1332837.904	2046627.781	284147.5463	639487.8696	726990.9438	504649.0206	2081607.708
3507	0	0	12975.92263	0	193677.9731	39863.21768	0	6149.694679	320816.3011	219532.7912	263492.1132	603125.7531	57515.88107	984565.3015	464566.9491	3857266.08	203578.3881	357132.7185
3508	55736.44371	20550.16194	141471.5068	8358.584445	232813.2352	906180.6076	0	23396.3919	379031.2655	46853.81225	44017.02805	0	10140.59197	0	4781.493427	236007.851	2224.949841	0
3509	49263.87828	659891.8733	210837.6761	189602.593	578327.9555	438050.6727	9199.617597	96638.97062	298507.6319	312272.0618	486982.9353	437092.1768	630280.9283	139848.1066	95853.28821	132617.4911	100614.5703	442521.8892
3510	248504.1909	680304.4792	873164.4087	423330.703	475605.6609	531136.4595	24097.83396	190627.2592	745768.4521	590131.5891	636831.2016	571942.7998	1003177.03	199594.8701	97423.4651	333539.6249	193200.046	481430.2345
3511	20483.08224	51304.89433	373346.5952	9381.691368	298893.9763	1544378.336	0	7623.748338	454980.3775	286963.4524	223369.3107	17511.49948	0	13076.12978	59106.63515	240077.8753	75627.81687	115773.9599
3512	2918.743781	3419.022197	1339.355603	14558.95078	5561.693206	3592.127212	1216.032186	1597.061304	34731.74137	8712.429408	6254.830797	4317.580257	13854.75606	18841.8338	6255.401178	7008.509042	4958.590876	9238.249388
3513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3514	1451.95728	4652.859665	9353.336985	5361.888098	880.0218854	4026.104958	1376.801296	3189.427756	3000.381181	5109.226079	4354.355464	3202.602901	7595.918846	2011.222866	1191.884366	2509.1721	653.8875853	6785.402188
3515	49821.57776	57497.94188	46574.3233	37571.24001	16435.69221	37339.25395	48194.81579	44654.70302	45874.82572	35267.4041	31718.48876	13694.65626	48522.78298	12886.27422	12364.87841	41719.29903	27340.94903	55409.71015
3516	3839.691995	6374.44136	17533.9468	7184.775468	6170.848304	2653.50128	811.5125098	2049.290686	9032.503121	3572.785365	3722.642735	12983.22787	15996.83151	4543.986755	3074.245149	8561.678088	1255.283098	2896.296579
3517	3109.745616	2778.387338	0	2234.732498	1677.300045	1237.408687	1174.530897	1391.794681	4735.257468	22019.39926	2509.213172	4753.916044	7479.681616	8328.582934	1337.068939	9956.185713	5527.83446	4558.126453
3518	2763.403495	1392.043082	3794.198104	554.8225281	0	637.3078558	1129.944593	545.8933038	687.0427349	1371.662067	510.2468169	605.8529686	5636.014227	915.6051175	594.6532791	1221.974689	478.4204458	2259.777695
3519	12434.23823	16110.00271	49397.16843	15634.0286	9795.242096	6967.300234	16989.10634	35027.42078	27069.07553	21108.8483	9021.647379	20870.0173	20727.10751	2709.835101	53121.72357	15952.18349	11792.74347	11811.06783
3520	2445.29857	7847.424049	10368.89246	28386.2698	0	0	923.0212742	25134.74545	0	3573.335098	122067.6589	92227.67457	13098.47603	1027.862917	870.5922578	3670.44006	0	227787.4196
3521	5321.682076	13565.53954	21657.36083	6304.640035	6432.52653	1764.384202	3341.989565	9208.86825	17290.58218	18953.8634	3035.906049	3112.692549	14853.10349	2675.691966	3700.341594	25168.44892	1827.05452	4965.960518
3522	20326.86856	1862.872602	2198.218153	0	3427.141046	1912.679189	8350.906215	43993.30822	3193.323858	5558.171574	3981.89068	6867.591849	0	4501.100094	1210.742305	1806.687046	2229.649377	2534.207244
3523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3524	1520.272832	1842.736676	3966.959998	1653.073701	2985.737739	7306.873925	1310.395037	6804.974776	2104.842687	8427.807571	3123.326049	1338.330587	2263.004378	1216.328777	2065.586213	10663.77708	2699.702423	5941.293887
3525	0	1228.478724	0	0	2761.52619	0	808.3997815	0	0	0	0	2199.840993	0	0	0	0	2017.535344	1466.737633
3526	92865.52194	24154.85093	684837.9286	35623.93774	37937.10751	37039.46327	369547.5559	10881.76264	40353.05883	59247.77497	81161.12466	57688.71189	280328.2028	36245.21072	95178.9269	283484.8505	12277.7187	115524.5524
3527	5334.692912	28448.64226	6705.57778	39543.16939	37131.81986	38263.03232	1195.620999	3752.02079	35224.19429	6653.905211	15257.22796	9651.05367	34167.40932	3698.888768	4178.407052	12974.95945	6316.511884	41754.25553
3528	137441.8941	37614.204	95243.2424	43348.51576	15245.48925	39489.75478	74605.98455	205589.7491	30659.4005	31905.27797	9260.978632	19300.84655	21323.26661	7318.982217	45142.38867	23455.67567	12560.93159	38648.40361
3529	0	1475.103105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3530	0	0	0	0	6282.538995	6250.677878	10086.26094	41718.36666	23699.10245	19255.30286	1219.383267	4035.175595	9817.386469	2086.791151	5888.63282	21561.39349	0	0
3531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1562.277385	0	0	0
3532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3533	0	0	0	7170.071922	0	0	0	0	0	0	0	10950.40111	0	3724.732758	0	0	3521.361811	0
3534	5724.941222	259700.0546	10217.78613	10100000	1613125.142	16251.83292	14653.22017	3085.233171	16968.17138	8197.75963	28370.62461	14871.92173	59272.34879	133911.4572	4715.407849	2331.964544	5929.780911	11975.3656
3535	141707.2751	126525.2895	57460.25952	500499.3093	225899.9053	263182.6998	21436.90051	52664.09418	211230.6205	388846.4676	133015.8621	96906.5981	305366.3717	154268.4582	17419.58385	69912.83983	36998.09493	205732.3572
3536	84803.78406	148618.1655	28871.95908	522200.6659	232101.3	195568.0196	15858.32568	36543.47403	171565.7937	284392.5683	80599.45364	107829.9842	303343.4763	191341.7826	29134.3791	25882.8228	45190.56413	222543.2492
3537	4998.49643	1562.509141	5626.933492	3308.488591	907.4169252	3874.349403	2496.952817	1198.707265	1709.611089	1660.874722	1243.089336	1403.94208	6006.223174	1055.252889	472.530591	1170.694903	511.5273987	1126.767189
3538	91726.95481	200834.4005	99583.14932	715811.773	375995.845	446929.6289	14658.87742	54093.412	375089.5499	312335.8401	220734.2189	163019.1837	445039.6142	282279.8033	62728.60779	103231.2495	79579.18709	329195.803
3539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390.8423454	0
3540	345651.7075	140707.9907	147746.5101	585433.6033	288681.6937	696415.1357	221824.5462	203849.709	515025.2696	794062.0759	282824.9012	230841.0953	610761.7776	408588.0286	96532.72743	219058.7845	137590.7118	443629.2277
3541	888.3416094	3292.38674	2118.940636	1662.720395	763.8594559	1275.47392	4709.149299	1084.784525	2162.052503	1378.40193	1889.661081	2124.706131	2075.184343	2275.247577	909.692219	1238.856062	1095.609895	1301.588779
3542	109210.4485	80138.67911	206234.3874	84192.94481	142045.6552	51342.04138	139567.6309	624245.9816	625141.5851	278503.9883	302559.2985	250401.674	348673.4721	137880.4616	102954.9658	273368.0777	122852.1887	144267.9678
3543	4768.917378	8266.287903	10934.08942	15957.64359	3389.479422	1408.548374	2503.292219	4420.804187	2864.944802	12903.81327	3517.008134	2650.321822	11553.43558	3809.871015	3586.61749	6739.930447	4059.620701	6894.725034
3544	216794.3416	213971.5892	302013.4829	34278.16016	117073.027	12425.43769	171356.5936	653633.1151	141465.8781	416758.8811	95632.43463	94539.38969	272883.4317	124090.0019	397741.129	776117.0575	46016.57061	179564.4245
3545	271596.1185	230152.8683	607921.5627	113325.4732	117005.3486	94964.65209	35617.09704	152067.0093	124994.3201	287713.0363	166398.7453	112564.2059	335697.3367	24292.08095	102119.5249	329934.3398	45712.77552	294242.3445
3546	62846.57416	165024.8031	326026.7931	204385.9999	128291.9132	39014.75245	148199.7556	64490.42147	62252.30389	80425.94027	85098.85084	127158.9961	100758.3949	418593.8951	113233.137	75634.72207	92883.00824	54326.37877
3547	873585.3285	725137.5798	829780.0438	469192.6581	431059.3579	1792501.631	1041661.318	814881.8464	535035.1719	400202.8047	285569.2227	231350.4804	245427.359	186238.7472	198451.1886	272011.8143	184471.8795	235777.2563
3548	2532.000376	1163.706407	1582.204377	3527.103934	831.7027331	1471.439618	1785.696322	3357.040314	6853.192205	6699.111334	2835.267929	3463.712765	1172.96942	1129.577723	1881.271807	4071.032861	1525.36205	4124.349065
3549	0	860.1664958	0	0	1630.136539	0	0	0	0	0	0	0	0	0	0	0	0	2366.165478
3550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3552	4425696.794	5045629.882	8604005.692	1574700.114	1795421.196	6116658.112	4548736.396	2166577.922	1686190.306	3715541.026	748375.702	504584.7061	653277.6005	184972.3317	493606.6181	7347679.963	348106.1134	974220.282
3553	3153459.277	319019.2268	1960746.644	1201723.119	1411039.021	1351495.82	245523.0391	1245844.932	394680.1536	554434.8233	349536.1359	154987.0466	233365.4038	222422.2074	855650.654	1399610.005	115370.4048	184363.0813
3554	477162.6046	502052.5298	1449991.458	831043.8286	751378.6696	485157.8483	129662.3466	404759.5402	1322282.358	805210.1612	1166749.854	685968.391	1010697.932	494904.6398	865070.2267	1589569.873	337566.5349	972341.205
3555	118179.1291	5937.670464	114792.8193	86224.79387	2098.908032	3365.767448	161361.2315	4864.737009	14176.58421	7328.217577	4626.011089	7535.489911	15345.47315	5261.191955	5895.279373	48271.63141	3764.572666	4709.80154
3556	287396.9164	140148.4413	337403.3349	160062.8926	174814.2012	587390.1312	168341.5667	621372.9591	41456.8831	48879.80798	59460.80124	32563.61714	35640.5487	11929.99836	50114.94858	61683.21468	40522.32849	53044.59101
3557	100127.3569	68695.68182	4008551.786	0	64308.04307	90827.43214	8474.276065	10806.07701	1959304.734	1187481.386	212799.36	66022.10134	354584.3536	14957.87456	696.0349642	543432.0588	6619.105945	45612.34829
3558	55283.57366	947468.5634	137129.0753	667070.6885	498938.2504	206788.9879	48236.10034	155292.4744	124309.698	334521.2914	741204.9211	1141719.12	1478946.351	283570.8866	417719.3904	329871.2904	675718.2452	1429770.782
3559	70011.03631	397600.7921	1166083.815	292260.1243	395360.5689	237904.8909	17676.19283	68051.70757	387497.4867	308183.5529	551053.3897	418622.1671	1572924.85	215320.5221	34520.60409	374483.765	177368.8703	771047.6183
3560	59895.05396	193063.6921	344489.9098	181091.8141	273981.1292	1985350.494	26165.68132	60183.07391	690409.1451	199074.7619	201461.2693	46339.22155	139108.4381	46289.4271	101598.2067	334411.6471	236716.4759	268585.0865
3561	182294.7264	142208.3132	94170.47949	659871.8483	54024.71934	155970.9883	11519.49636	76509.14826	66900.40302	124768.8961	61352.85641	38983.0445	98493.98468	14365.93726	27501.42435	88662.03717	16877.27713	115489.3067
3562	37672.03143	69429.37318	216938.7141	120315.5257	296985.5356	1796468.294	26832.13906	199487.8459	502251.6961	118662.1985	193541.2624	61081.96771	180428.441	35956.44043	45848.1121	561346.8288	91966.54143	88935.40144
3563	5961.386177	281582.1844	76374.99338	150763.1702	337976.4526	40544.30925	14070.6658	3339.311564	224370.7766	61269.12173	54333.56437	17912.71598	44404.33292	107435.9509	129984.5609	10445.81549	35836.55639	52500.46152
3564	15563.99524	675475.2162	79879.31207	280697.5427	385606.3556	46837.03145	4467.559522	36726.46245	65594.41127	234270.7371	457417.7894	680787.7666	903040.3356	120949.7327	244218.8515	140391.4677	243570.7348	582134.1463
3565	258321.0055	178297.8211	1448511.859	305334.3254	86384.80112	200686.6818	126250.3573	39632.22144	387400.2199	288460.445	69900.64848	115018.9621	354684.1794	46843.30025	10238.1613	39104.44383	35336.47997	99383.77681
3566	4706.632167	29920.74312	76896.69279	129791.703	165724.0588	5359.763365	1678.065735	1786.184972	27265.80096	42725.28051	44710.47443	18208.98223	5988.333182	6544.507737	44743.1405	8792.462316	15834.81375	7013.590229
3567	4796.089008	326803.3285	79667.87589	45687.86434	562551.037	56056.31684	13921.46959	0	406652.533	45663.85919	109865.6583	32787.24118	9868.644101	246550.0074	114398.8223	17936.65189	111973.3741	345706.4593
3568	141515.7731	113115.9432	1174381.173	77325.14082	300000.7926	1184137.254	43981.30414	112232.75	193880.1525	460646.9323	121827.9682	60495.28876	40288.46726	11575.66456	25386.64209	67509.67859	57353.449	82862.78358
3569	579897.6607	2670402.391	1586673.847	60031.85062	1818956.802	639630.3073	0	8093.018441	1654923.515	785755.2036	658147.458	1181651.49	1015533.804	104227.6696	46100.73535	98019.78878	112041.541	279841.2987
3570	102876.5191	419801.1641	476689.8213	59875.29563	232915.8634	105272.039	2084.815934	46081.61087	3405766.617	1199731.918	517266.8286	251541.8963	1778540.456	219815.434	36684.83983	921258.5886	138603.752	354360.042
3571	37951.75838	87529.90412	113515.1757	119438.9895	158981.8346	1147541.824	5597.427098	29976.81113	452816.3418	72718.5802	110996.7926	39132.70942	79298.67784	12251.11232	34649.7518	94984.61615	71307.27086	112534.1051
3572	19764.64047	1651502.737	28057.53668	117462.5944	1163168.011	163738.1606	0	0	441447.5314	43233.19552	78448.45197	37116.06041	0	311450.1097	84484.61907	0	144036.9421	135145.7105
3573	0	200252.5574	488141.4681	1922.567642	72931.69993	15117.1107	0	0	213638.1397	431652.0873	654754.2101	123123.2679	720502.2818	99462.26562	2856.557062	297278.9937	25089.0379	2031.951151
3574	1266.198997	83408.78992	1980.604182	12088.2641	181583.1745	58101.18295	1530.181253	1087.670624	43830.71616	2819.867025	3005.636602	1931.248038	5495.896851	11473.02819	9198.081109	0	57180.92935	84053.11082
3575	3303.295852	332782.7284	666343.2791	326821.5349	646849.8923	71809.87951	75888.43182	35979.16838	521162.9261	651571.8477	550011.2237	375217.8307	331915.8514	141641.2986	175498.8101	854421.8214	193737.5407	1015004.518
3576	259300.6427	140960.7141	392431.1027	295416.5543	149213.1836	164316.6209	152253.7967	242837.0219	251097.3276	229388.1828	113019.0107	87543.40462	186576.3676	55090.07242	277518.6264	161834.4034	97734.48209	157349.6005
3577	196137.3596	96041.65233	392431.1027	295416.5543	149213.1836	162726.3362	170312.8333	294611.7832	197079.5694	213908.5059	113019.0107	97431.99731	184744.6857	16701.75653	247247.6303	207270.0968	97734.48209	157349.6005
3578	236477.5613	104901.3503	408819.1014	4079.573168	225886.6527	508275.1029	5190.614053	12528.42095	721932.1961	330645.9286	124252.7834	49133.32714	81387.55705	8421.498563	12783.22119	96882.81709	14996.08239	40192.88414
3579	8731.731014	0	0	156728.97	18056.65074	177828.1984	0	0	156576.6574	114150.1478	99918.64856	0	34691.55333	0	238018.2083	81519.18034	157863.4586	334786.6496
3580	1626.822342	230614.1189	513982.0964	92647.82175	79990.79264	1368.312112	2583.267486	0	175622.5695	96984.47403	207878.4747	253020.6273	128349.6095	105853.6072	21408.84188	110737.9097	29462.24524	285280.6229
3581	10873.64465	1988371.031	125963.7326	243133.8231	1077434.737	266731.5502	10360.68983	1904.439195	665547.3319	532499.3571	494065.018	925055.6036	1093532.549	578544.5134	218207.8222	625714.6341	207447.5748	1158713.127
3582	37578.83517	90110.25438	125702.8688	164477.5656	333802.4236	976883.6894	38102.9826	93515.1016	126951.3725	65284.7946	51131.88475	129689.456	50958.30498	35635.45979	234894.5922	179504.7915	203940.7191	297734.5389
3583	32515.79464	373165.6346	916690.7796	129248.0183	152589.511	126929.4961	452462.4136	79338.61093	486612.7843	453349.1023	329935.1568	79663.88558	290835.9414	112947.2957	40940.17814	744448.1292	54721.18299	171880.1522
3584	59271.25743	319800.6095	2767127.734	22228.94942	107102.9099	112878.2464	100507.6904	9122.75688	1073440.391	1208288.219	410228.7197	73724.47834	291911.1069	54138.53186	46633.26052	466793.1366	24138.81569	191973.068
3585	2188.111067	160036.0799	433873.1565	174078.2947	307520.2193	73679.02391	64698.59759	12234.7825	331736.3237	324173.1814	329468.621	159428.289	175630.1985	78045.58172	119553.9636	535291.1612	96714.66068	512149.5395
3586	21181.50041	21567.89278	21637.05025	34903.92494	28418.32034	23481.3421	54373.19333	10289.20238	12905.20269	10891.65043	51970.65661	32827.29164	86560.86196	10879.84182	182611.7917	14661.53926	229478.7499	427520.3588
3587	38299.1176	782.9229446	63639.9316	15039.88991	156152.8406	103780.2257	8427.746771	94693.54758	63147.8085	1730.048365	7165.604394	5319.496977	8968.646595	8096.441547	16784.55085	38596.50013	13628.07299	6761.617311
3588	207457.6034	247628.5946	308826.9837	138066.3362	351279.5186	227042.1258	221091.6884	152291.3801	265589.4933	432333.7235	249070.5758	369222.4695	256192.2858	133492.8226	469364.863	414438.7157	331768.7927	64130.62054
3589	13255.93599	35306.0604	78879.40391	85314.79662	47484.01014	56863.20597	20509.96845	17855.10503	47487.21196	38775.3422	29677.28038	197093.6602	263428.8944	47093.54291	8099.973664	139570.5565	22443.45486	216331.8352
3590	1552.225647	0	2108.147443	7435.317648	1816.514191	0	979.0777591	0	55921.03521	0	4370.765259	1679.476293	6725.065668	16085.71937	4374.764346	4650.843477	13016.33595	0
3591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3592	2477.810878	10442.313	29834.15803	50815.47607	8396.740777	9129.684924	1999.859419	25069.68009	25636.49875	91150.0448	9594.107119	22550.76988	75117.71334	11153.35371	6706.642836	29978.84641	9488.102313	43823.29423
3593	0	0	351.3963684	0	0	426.4863917	0	591.6946621	734.6801777	392.6951553	0	0	0	0	0	312.5742805	0	411.6613552
3594	7189.915246	95166.48346	8167.646956	152785.6453	92427.09153	34256.45421	2482.328623	45648.87698	41374.8036	156368.6239	86814.25998	94355.3524	171339.2356	16247.62623	20858.21966	96408.4764	26882.68083	230190.3938
3595	202564.5498	72722.511	139724.3845	114487.4542	124107.2264	111358.0765	79143.34372	121234.6236	37292.93863	151273.7927	100501.4327	10968.61368	37548.54202	26465.13291	86053.61914	41147.22539	76608.72823	63722.01986
3596	40136.9044	16464.40174	51131.14611	18106.63548	18810.54614	21767.36151	3044.501115	13520.59184	13202.09789	53358.09015	22278.95408	17734.07871	64249.11839	31869.85898	8335.089321	6864.273544	3558.237735	18826.16185
3597	106851.9893	268536.9016	297256.1467	31370.99135	15649.61178	182116.7874	199840.9917	28900.13673	35108.79293	110645.976	10193.14714	9427.965247	24256.35287	6360.730556	22356.72763	358840.2893	10121.15922	18103.08959
