file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	MassIVE	Filename	node_id	Scan
mzspec:MSV000084900:G75582_BH6_01_18760	0.0	mzspec:MSV000084900:G75582_BH6_01_18760:scan:647	1	0.72	5	MSV000084900	NoID	MSV000084900	G75582_BH6_01_18760.mzXML	ground bison	1425
mzspec:MSV000084900:G78935_BC10_01_18676	0.0	mzspec:MSV000084900:G78935_BC10_01_18676:scan:647	1	0.72	5	MSV000084900	NoID	MSV000084900	G78935_BC10_01_18676.mzXML	beef	1425
mzspec:MSV000084900:G79572_5x_RG2_01_18212	0.0	mzspec:MSV000084900:G79572_5x_RG2_01_18212:scan:642	1	0.72	5	MSV000084900	NoID	MSV000084900	G79572_5x_RG2_01_18212.mzXML	complex	1425
mzspec:MSV000084900:G96119_BA5_01_31658	-0.0	mzspec:MSV000084900:G96119_BA5_01_31658:scan:563	1	0.72	4	MSV000084900	NoID	MSV000084900	G96119_BA5_01_31658.mzXML	yogurt_cow	1425
mzspec:MSV000084900:G75761_1x_10ul_RC10_01_19687	0.0	mzspec:MSV000084900:G75761_1x_10ul_RC10_01_19687:scan:693	1	0.71	7	MSV000084900	NoID	MSV000084900	G75761_1x_10ul_RC10_01_19687.mzXML	plant	1425
mzspec:MSV000084900:G79518_1x_10ul_BE3_01_20289	0.0	mzspec:MSV000084900:G79518_1x_10ul_BE3_01_20289:scan:689	1	0.71	7	MSV000084900	NoID	MSV000084900	G79518_1x_10ul_BE3_01_20289.mzXML	complex	1425
mzspec:MSV000084900:G79225_p19_h12_GD7_01_21682	0.0	mzspec:MSV000084900:G79225_p19_h12_GD7_01_21682:scan:645	1	0.71	7	MSV000084900	NoID	MSV000084900	G79225_p19_h12_GD7_01_21682.mzXML	beef	1425
mzspec:MSV000084900:G78866_5x_BE12_01_20016	0.0	mzspec:MSV000084900:G78866_5x_BE12_01_20016:scan:615	1	0.71	6	MSV000084900	NoID	MSV000084900	G78866_5x_BE12_01_20016.mzXML	grain/grass	1425
mzspec:MSV000084900:G79579_5x_RF7_01_18149	0.0	mzspec:MSV000084900:G79579_5x_RF7_01_18149:scan:648	1	0.71	6	MSV000084900	NoID	MSV000084900	G79579_5x_RF7_01_18149.mzXML	silversides, mixed meat	1425
mzspec:MSV000084900:G78804_1x_BF7_01_19543	-0.0	mzspec:MSV000084900:G78804_1x_BF7_01_19543:scan:632	1	0.71	6	MSV000084900	NoID	MSV000084900	G78804_1x_BF7_01_19543.mzXML	grain/grass	1425
mzspec:MSV000084900:G79578_5x_RA2_01_18344	0.0	mzspec:MSV000084900:G79578_5x_RA2_01_18344:scan:627	1	0.71	6	MSV000084900	NoID	MSV000084900	G79578_5x_RA2_01_18344.mzXML	complex	1425
mzspec:MSV000084900:72445_1x_BC8_01_17426	0.0	mzspec:MSV000084900:72445_1x_BC8_01_17426:scan:646	1	0.71	6	MSV000084900	NoID	MSV000084900	72445_1x_BC8_01_17426.mzXML	tomato	1425
mzspec:MSV000084900:G79476_5x_RB10_01_18045	0.0	mzspec:MSV000084900:G79476_5x_RB10_01_18045:scan:646	1	0.71	5	MSV000084900	NoID	MSV000084900	G79476_5x_RB10_01_18045.mzXML	heart, beef	1425
mzspec:MSV000084900:G96246_5x_RF7_01_32695	0.0	mzspec:MSV000084900:G96246_5x_RF7_01_32695:scan:605	1	0.71	5	MSV000084900	NoID	MSV000084900	G96246_5x_RF7_01_32695.mzXML	beef	1425
mzspec:MSV000084900:G96121_BA4_01_31655	0.0	mzspec:MSV000084900:G96121_BA4_01_31655:scan:682	1	0.71	5	MSV000084900	NoID	MSV000084900	G96121_BA4_01_31655.mzXML	yogurt_cow	1425
mzspec:MSV000084900:G86982_1x_rerun_RF3_01_26525	0.0	mzspec:MSV000084900:G86982_1x_rerun_RF3_01_26525:scan:688	1	0.7	7	MSV000084900	NoID	MSV000084900	G86982_1x_rerun_RF3_01_26525.mzXML	plant	1425
mzspec:MSV000084900:G78993_2x_RA10_01_19106	0.0	mzspec:MSV000084900:G78993_2x_RA10_01_19106:scan:635	1	0.7	7	MSV000084900	NoID	MSV000084900	G78993_2x_RA10_01_19106.mzXML	plant	1425
mzspec:MSV000084900:G75782_5x_BC2_01_19276	0.0	mzspec:MSV000084900:G75782_5x_BC2_01_19276:scan:624	1	0.7	6	MSV000084900	NoID	MSV000084900	G75782_5x_BC2_01_19276.mzXML	horse, fatty light meat	1425
mzspec:MSV000084900:G79673_5x_RC10_01_19498	0.0	mzspec:MSV000084900:G79673_5x_RC10_01_19498:scan:639	1	0.7	6	MSV000084900	NoID	MSV000084900	G79673_5x_RC10_01_19498.mzXML	pepper	1425
mzspec:MSV000084900:G86901_1x_BB2_01_23133	0.0	mzspec:MSV000084900:G86901_1x_BB2_01_23133:scan:657	1	0.7	6	MSV000084900	NoID	MSV000084900	G86901_1x_BB2_01_23133.mzXML	plant	1425
mzspec:MSV000084900:G79596_5x_RH7_01_17973	0.0	mzspec:MSV000084900:G79596_5x_RH7_01_17973:scan:687	1	0.7	6	MSV000084900	NoID	MSV000084900	G79596_5x_RH7_01_17973.mzXML	sardine, meat	1425
mzspec:MSV000084900:G86902_1x_BB3_01_23135	0.0	mzspec:MSV000084900:G86902_1x_BB3_01_23135:scan:652	1	0.7	6	MSV000084900	NoID	MSV000084900	G86902_1x_BB3_01_23135.mzXML	complex	1425
mzspec:MSV000084900:G75239_BE10_01_19012	0.0	mzspec:MSV000084900:G75239_BE10_01_19012:scan:646	1	0.7	5	MSV000084900	NoID	MSV000084900	G75239_BE10_01_19012.mzXML	duck	1425
mzspec:MSV000084900:G96101_BB5_01_31681	0.0	mzspec:MSV000084900:G96101_BB5_01_31681:scan:569	1	0.7	5	MSV000084900	NoID	MSV000084900	G96101_BB5_01_31681.mzXML	yogurt_cow	1425
mzspec:MSV000084900:G87605_1x_RF11_01_26318	0.0	mzspec:MSV000084900:G87605_1x_RF11_01_26318:scan:620	1	0.7	5	MSV000084900	NoID	MSV000084900	G87605_1x_RF11_01_26318.mzXML	tomato	1425
mzspec:MSV000084900:G87477_1x_BF2_01_26622	0.0	mzspec:MSV000084900:G87477_1x_BF2_01_26622:scan:633	1	0.7	5	MSV000084900	NoID	MSV000084900	G87477_1x_BF2_01_26622.mzXML	complex	1425
mzspec:MSV000084900:G87363_1x_BA5_01_26139	0.0	mzspec:MSV000084900:G87363_1x_BA5_01_26139:scan:634	1	0.7	5	MSV000084900	NoID	MSV000084900	G87363_1x_BA5_01_26139.mzXML	ground cherry	1425
mzspec:MSV000084900:G86879_1x_rerun_RG4_01_23443	0.0	mzspec:MSV000084900:G86879_1x_rerun_RG4_01_23443:scan:1679	1	0.89	7	MSV000084900	NoID	MSV000084900	G86879_1x_rerun_RG4_01_23443.mzXML	spinach	3597
mzspec:MSV000084900:G87452_1x_rerun_BB9_01_26144	-0.0	mzspec:MSV000084900:G87452_1x_rerun_BB9_01_26144:scan:1691	1	0.84	5	MSV000084900	NoID	MSV000084900	G87452_1x_rerun_BB9_01_26144.mzXML	vegetable/herb	3597
mzspec:MSV000084900:G86823_1x_RF7_01_23365	0.0	mzspec:MSV000084900:G86823_1x_RF7_01_23365:scan:1674	1	0.78	5	MSV000084900	NoID	MSV000084900	G86823_1x_RF7_01_23365.mzXML	plant	3597
mzspec:MSV000084900:G72670_5x_RD5_01_20176	0.0	mzspec:MSV000084900:G72670_5x_RD5_01_20176:scan:1759	1	0.9	5	MSV000084900	NoID	MSV000084900	G72670_5x_RD5_01_20176.mzXML	complex	1264
mzspec:MSV000084900:G78867_5x_rerun_BG12_01_20105	0.0	mzspec:MSV000084900:G78867_5x_rerun_BG12_01_20105:scan:2021	1	0.88	5	MSV000084900	NoID	MSV000084900	G78867_5x_rerun_BG12_01_20105.mzXML	grain/grass	1264
mzspec:MSV000084900:G79675_5x_10ul_RG2_01_19551	-0.0	mzspec:MSV000084900:G79675_5x_10ul_RG2_01_19551:scan:1736	1	0.86	5	MSV000084900	NoID	MSV000084900	G79675_5x_10ul_RG2_01_19551.mzXML	cabbage	1264
mzspec:MSV000084900:G72734_10x_BG11_01_17927	-0.01	mzspec:MSV000084900:G72734_10x_BG11_01_17927:scan:1773	1	0.85	5	MSV000084900	NoID	MSV000084900	G72734_10x_BG11_01_17927.mzXML	complex	1264
mzspec:MSV000084900:G86827_1x_RF5_01_23362	0.0	mzspec:MSV000084900:G86827_1x_RF5_01_23362:scan:1762	1	0.83	4	MSV000084900	NoID	MSV000084900	G86827_1x_RF5_01_23362.mzXML	smoked paprika	1264
mzspec:MSV000084900:G75571_2x_5ul_RE11_01_19175	-0.0	mzspec:MSV000084900:G75571_2x_5ul_RE11_01_19175:scan:1764	1	0.82	5	MSV000084900	NoID	MSV000084900	G75571_2x_5ul_RE11_01_19175.mzXML	red chili pepper	1264
mzspec:MSV000084900:72675_1x_BC3_01_17412	0.0	mzspec:MSV000084900:72675_1x_BC3_01_17412:scan:1778	1	0.81	5	MSV000084900	NoID	MSV000084900	72675_1x_BC3_01_17412.mzXML	grape	1264
mzspec:MSV000084900:72504_1x_BH8_01_17502	-0.0	mzspec:MSV000084900:72504_1x_BH8_01_17502:scan:2025	1	0.81	4	MSV000084900	NoID	MSV000084900	72504_1x_BH8_01_17502.mzXML	turkish fig	1264
mzspec:MSV000084900:G73452_1x_RE6_01_20323	0.0	mzspec:MSV000084900:G73452_1x_RE6_01_20323:scan:1697	1	0.81	4	MSV000084900	NoID	MSV000084900	G73452_1x_RE6_01_20323.mzXML	avocado	1264
mzspec:MSV000084900:G83196_10ul_GC2_01_20478	-0.0	mzspec:MSV000084900:G83196_10ul_GC2_01_20478:scan:2022	1	0.81	4	MSV000084900	NoID	MSV000084900	G83196_10ul_GC2_01_20478.mzXML	common bean	1264
mzspec:MSV000084900:G78842_BE12_01_19014	-0.0	mzspec:MSV000084900:G78842_BE12_01_19014:scan:1769	1	0.8	5	MSV000084900	NoID	MSV000084900	G78842_BE12_01_19014.mzXML	complex	1264
mzspec:MSV000084900:G78909_1x_RD5_01_18830	0.0	mzspec:MSV000084900:G78909_1x_RD5_01_18830:scan:1704	1	0.8	4	MSV000084900	NoID	MSV000084900	G78909_1x_RD5_01_18830.mzXML	avocado	1264
mzspec:MSV000084900:G87603_1x_RH11_01_26351	0.0	mzspec:MSV000084900:G87603_1x_RH11_01_26351:scan:1693	1	0.8	4	MSV000084900	NoID	MSV000084900	G87603_1x_RH11_01_26351.mzXML	hass avocado	1264
mzspec:MSV000084900:G86823_1x_RF7_01_23365	0.0	mzspec:MSV000084900:G86823_1x_RF7_01_23365:scan:1757	1	0.79	4	MSV000084900	NoID	MSV000084900	G86823_1x_RF7_01_23365.mzXML	plant	1264
mzspec:MSV000084900:G87577_1x_BA8_01_26547	0.0	mzspec:MSV000084900:G87577_1x_BA8_01_26547:scan:1684	1	0.79	4	MSV000084900	NoID	MSV000084900	G87577_1x_BA8_01_26547.mzXML	avocado	1264
mzspec:MSV000084900:G75687_1x_RB8_01_18805	0.01	mzspec:MSV000084900:G75687_1x_RB8_01_18805:scan:1696	1	0.79	4	MSV000084900	NoID	MSV000084900	G75687_1x_RB8_01_18805.mzXML	avocado	1264
mzspec:MSV000084900:Silage_2_GB2_01_49140	-0.0	mzspec:MSV000084900:Silage_2_GB2_01_49140:scan:1750	1	0.77	6	MSV000084900	NoID	MSV000084900	Silage_2_GB2_01_49140.mzXML	corn husk	1264
mzspec:MSV000084900:G75139_rerun_5ul_RF6_01_17718	-0.0	mzspec:MSV000084900:G75139_rerun_5ul_RF6_01_17718:scan:1995	1	0.77	4	MSV000084900	NoID	MSV000084900	G75139_rerun_5ul_RF6_01_17718.mzXML	hemp seed	1264
mzspec:MSV000084900:G90225_1x_BC7_01_26574	0.0	mzspec:MSV000084900:G90225_1x_BC7_01_26574:scan:1993	1	0.77	4	MSV000084900	NoID	MSV000084900	G90225_1x_BC7_01_26574.mzXML	chia	1264
mzspec:MSV000084900:G87330_RD10_01_26120	0.0	mzspec:MSV000084900:G87330_RD10_01_26120:scan:1906	1	0.77	4	MSV000084900	NoID	MSV000084900	G87330_RD10_01_26120.mzXML	cicerchia	1264
mzspec:MSV000084900:G75138_RE9_01_18374	-0.0	mzspec:MSV000084900:G75138_RE9_01_18374:scan:2027	1	0.76	4	MSV000084900	NoID	MSV000084900	G75138_RE9_01_18374.mzXML	chia	1264
mzspec:MSV000084900:G79230_1x_RG9_01_18890	0.0	mzspec:MSV000084900:G79230_1x_RG9_01_18890:scan:1757	1	0.75	4	MSV000084900	NoID	MSV000084900	G79230_1x_RG9_01_18890.mzXML	carrot	1264
mzspec:MSV000084900:G90219_1x_BA6_01_26543	-0.0	mzspec:MSV000084900:G90219_1x_BA6_01_26543:scan:1690	1	0.75	4	MSV000084900	NoID	MSV000084900	G90219_1x_BA6_01_26543.mzXML	avocado	1264
mzspec:MSV000084900:G72670_5x_RD5_01_20176	0.0	mzspec:MSV000084900:G72670_5x_RD5_01_20176:scan:1759	1	0.9	5	MSV000084900	NoID	MSV000084900	G72670_5x_RD5_01_20176.mzXML	complex	3552
mzspec:MSV000084900:G78867_5x_rerun_BG12_01_20105	0.0	mzspec:MSV000084900:G78867_5x_rerun_BG12_01_20105:scan:2021	1	0.89	5	MSV000084900	NoID	MSV000084900	G78867_5x_rerun_BG12_01_20105.mzXML	grain/grass	3552
mzspec:MSV000084900:G79675_5x_10ul_RG2_01_19551	-0.0	mzspec:MSV000084900:G79675_5x_10ul_RG2_01_19551:scan:1736	1	0.86	5	MSV000084900	NoID	MSV000084900	G79675_5x_10ul_RG2_01_19551.mzXML	cabbage	3552
mzspec:MSV000084900:G72734_10x_BG11_01_17927	-0.01	mzspec:MSV000084900:G72734_10x_BG11_01_17927:scan:1773	1	0.84	5	MSV000084900	NoID	MSV000084900	G72734_10x_BG11_01_17927.mzXML	complex	3552
mzspec:MSV000084900:G86827_1x_RF5_01_23362	0.0	mzspec:MSV000084900:G86827_1x_RF5_01_23362:scan:1762	1	0.84	4	MSV000084900	NoID	MSV000084900	G86827_1x_RF5_01_23362.mzXML	smoked paprika	3552
mzspec:MSV000084900:G83196_10ul_GC2_01_20478	-0.0	mzspec:MSV000084900:G83196_10ul_GC2_01_20478:scan:2022	1	0.83	4	MSV000084900	NoID	MSV000084900	G83196_10ul_GC2_01_20478.mzXML	common bean	3552
mzspec:MSV000084900:G75571_2x_5ul_RE11_01_19175	-0.0	mzspec:MSV000084900:G75571_2x_5ul_RE11_01_19175:scan:1764	1	0.82	5	MSV000084900	NoID	MSV000084900	G75571_2x_5ul_RE11_01_19175.mzXML	red chili pepper	3552
mzspec:MSV000084900:72504_1x_BH8_01_17502	-0.0	mzspec:MSV000084900:72504_1x_BH8_01_17502:scan:2025	1	0.81	4	MSV000084900	NoID	MSV000084900	72504_1x_BH8_01_17502.mzXML	turkish fig	3552
mzspec:MSV000084900:G73452_1x_RE6_01_20323	0.0	mzspec:MSV000084900:G73452_1x_RE6_01_20323:scan:1697	1	0.81	4	MSV000084900	NoID	MSV000084900	G73452_1x_RE6_01_20323.mzXML	avocado	3552
mzspec:MSV000084900:G78909_1x_RD5_01_18830	0.0	mzspec:MSV000084900:G78909_1x_RD5_01_18830:scan:1704	1	0.8	4	MSV000084900	NoID	MSV000084900	G78909_1x_RD5_01_18830.mzXML	avocado	3552
mzspec:MSV000084900:G87603_1x_RH11_01_26351	0.0	mzspec:MSV000084900:G87603_1x_RH11_01_26351:scan:1693	1	0.8	4	MSV000084900	NoID	MSV000084900	G87603_1x_RH11_01_26351.mzXML	hass avocado	3552
mzspec:MSV000084900:72675_1x_BC3_01_17412	0.0	mzspec:MSV000084900:72675_1x_BC3_01_17412:scan:1778	1	0.79	5	MSV000084900	NoID	MSV000084900	72675_1x_BC3_01_17412.mzXML	grape	3552
mzspec:MSV000084900:G78842_BE12_01_19014	-0.0	mzspec:MSV000084900:G78842_BE12_01_19014:scan:1769	1	0.79	5	MSV000084900	NoID	MSV000084900	G78842_BE12_01_19014.mzXML	complex	3552
mzspec:MSV000084900:G75139_rerun_5ul_RF6_01_17718	-0.0	mzspec:MSV000084900:G75139_rerun_5ul_RF6_01_17718:scan:1995	1	0.79	4	MSV000084900	NoID	MSV000084900	G75139_rerun_5ul_RF6_01_17718.mzXML	hemp seed	3552
mzspec:MSV000084900:G75687_1x_RB8_01_18805	0.01	mzspec:MSV000084900:G75687_1x_RB8_01_18805:scan:1696	1	0.79	4	MSV000084900	NoID	MSV000084900	G75687_1x_RB8_01_18805.mzXML	avocado	3552
mzspec:MSV000084900:G87577_1x_BA8_01_26547	0.0	mzspec:MSV000084900:G87577_1x_BA8_01_26547:scan:1684	1	0.79	4	MSV000084900	NoID	MSV000084900	G87577_1x_BA8_01_26547.mzXML	avocado	3552
mzspec:MSV000084900:G86823_1x_RF7_01_23365	0.0	mzspec:MSV000084900:G86823_1x_RF7_01_23365:scan:1757	1	0.79	4	MSV000084900	NoID	MSV000084900	G86823_1x_RF7_01_23365.mzXML	plant	3552
mzspec:MSV000084900:G75138_RE9_01_18374	-0.0	mzspec:MSV000084900:G75138_RE9_01_18374:scan:2027	1	0.78	4	MSV000084900	NoID	MSV000084900	G75138_RE9_01_18374.mzXML	chia	3552
mzspec:MSV000084900:G90225_1x_BC7_01_26574	0.0	mzspec:MSV000084900:G90225_1x_BC7_01_26574:scan:1993	1	0.78	4	MSV000084900	NoID	MSV000084900	G90225_1x_BC7_01_26574.mzXML	chia	3552
mzspec:MSV000084900:Silage_2_GB2_01_49140	-0.0	mzspec:MSV000084900:Silage_2_GB2_01_49140:scan:1750	1	0.77	6	MSV000084900	NoID	MSV000084900	Silage_2_GB2_01_49140.mzXML	corn husk	3552
mzspec:MSV000084900:G87330_RD10_01_26120	0.0	mzspec:MSV000084900:G87330_RD10_01_26120:scan:1906	1	0.76	4	MSV000084900	NoID	MSV000084900	G87330_RD10_01_26120.mzXML	cicerchia	3552
mzspec:MSV000084900:G90219_1x_BA6_01_26543	-0.0	mzspec:MSV000084900:G90219_1x_BA6_01_26543:scan:1690	1	0.75	4	MSV000084900	NoID	MSV000084900	G90219_1x_BA6_01_26543.mzXML	avocado	3552
mzspec:MSV000084900:G79230_1x_RG9_01_18890	0.0	mzspec:MSV000084900:G79230_1x_RG9_01_18890:scan:1757	1	0.75	4	MSV000084900	NoID	MSV000084900	G79230_1x_RG9_01_18890.mzXML	carrot	3552
file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	MassIVE	Filename	node_id	Scan
mzspec:MSV000084900:G74054_1x_10ul_RB10_01_19794	-0.0	mzspec:MSV000084900:G74054_1x_10ul_RB10_01_19794:scan:972	1	0.9	8	MSV000084900	NoID	MSV000084900	G74054_1x_10ul_RB10_01_19794.mzXML	sesame oil	2934
mzspec:MSV000084900:78814_1x_BB5_01_17424	-0.0	mzspec:MSV000084900:78814_1x_BB5_01_17424:scan:739	1	0.89	9	MSV000084900	NoID	MSV000084900	78814_1x_BB5_01_17424.mzXML	nasturtium leaf	2934
mzspec:MSV000084900:G79711_5x_RA11_01_19469	-0.0	mzspec:MSV000084900:G79711_5x_RA11_01_19469:scan:742	1	0.82	8	MSV000084900	NoID	MSV000084900	G79711_5x_RA11_01_19469.mzXML	manzanilla olive	2934
mzspec:MSV000084900:G74075_1x_10ul_RF10_01_19867	-0.0	mzspec:MSV000084900:G74075_1x_10ul_RF10_01_19867:scan:968	1	0.82	7	MSV000084900	NoID	MSV000084900	G74075_1x_10ul_RF10_01_19867.mzXML	sesame seed	2934
mzspec:MSV000084900:G79234_5x_BG11_01_18893	-0.0	mzspec:MSV000084900:G79234_5x_BG11_01_18893:scan:746	1	0.81	8	MSV000084900	NoID	MSV000084900	G79234_5x_BG11_01_18893.mzXML	olive	2934
mzspec:MSV000084900:G79212_2x_RB11_01_19121	-0.0	mzspec:MSV000084900:G79212_2x_RB11_01_19121:scan:820	1	0.81	6	MSV000084900	NoID	MSV000084900	G79212_2x_RB11_01_19121.mzXML	fruit	2934
mzspec:MSV000084900:G79222_1x_rerun_BA12_01_20132	-0.0	mzspec:MSV000084900:G79222_1x_rerun_BA12_01_20132:scan:972	1	0.81	6	MSV000084900	NoID	MSV000084900	G79222_1x_rerun_BA12_01_20132.mzXML	sesame	2934
mzspec:MSV000084900:G87452_1x_rerun_BB9_01_26144	-0.0	mzspec:MSV000084900:G87452_1x_rerun_BB9_01_26144:scan:745	1	0.8	7	MSV000084900	NoID	MSV000084900	G87452_1x_rerun_BB9_01_26144.mzXML	vegetable/herb	2934
mzspec:MSV000084900:G79286_1x_RH8_01_20365	0.0	mzspec:MSV000084900:G79286_1x_RH8_01_20365:scan:1053	1	0.79	4	MSV000084900	NoID	MSV000084900	G79286_1x_RH8_01_20365.mzXML	carrot	2934
mzspec:MSV000084900:78821_1x_BE6_01_17446	-0.0	mzspec:MSV000084900:78821_1x_BE6_01_17446:scan:747	1	0.78	7	MSV000084900	NoID	MSV000084900	78821_1x_BE6_01_17446.mzXML	green olive	2934
mzspec:MSV000084900:G74052_1x_10ul_RC12_01_19810	-0.0	mzspec:MSV000084900:G74052_1x_10ul_RC12_01_19810:scan:1039	1	0.78	6	MSV000084900	NoID	MSV000084900	G74052_1x_10ul_RC12_01_19810.mzXML	carrot	2934
mzspec:MSV000084900:G75704_1x_RC4_01_18815	-0.0	mzspec:MSV000084900:G75704_1x_RC4_01_18815:scan:737	1	0.76	7	MSV000084900	NoID	MSV000084900	G75704_1x_RC4_01_18815.mzXML	fig	2934
mzspec:MSV000084900:G79515_5x_10ul_RF11_01_19557	-0.0	mzspec:MSV000084900:G79515_5x_10ul_RF11_01_19557:scan:742	1	0.74	7	MSV000084900	NoID	MSV000084900	G79515_5x_10ul_RF11_01_19557.mzXML	kalamata	2934
mzspec:MSV000084900:G79715_1x_rerun_BA11_01_20133	-0.0	mzspec:MSV000084900:G79715_1x_rerun_BA11_01_20133:scan:854	1	0.74	6	MSV000084900	NoID	MSV000084900	G79715_1x_rerun_BA11_01_20133.mzXML	fleshy fruit	2934
mzspec:MSV000084900:G86753_1x_BB7_01_23140	-0.0	mzspec:MSV000084900:G86753_1x_BB7_01_23140:scan:827	1	0.74	6	MSV000084900	NoID	MSV000084900	G86753_1x_BB7_01_23140.mzXML	wheat	2934
mzspec:MSV000084900:G79231_2x_RC7_01_19132	-0.0	mzspec:MSV000084900:G79231_2x_RC7_01_19132:scan:827	1	0.74	6	MSV000084900	NoID	MSV000084900	G79231_2x_RC7_01_19132.mzXML	chickpea	2934
mzspec:MSV000084900:73982_1x_BG7_01_17488	-0.0	mzspec:MSV000084900:73982_1x_BG7_01_17488:scan:767	1	0.73	7	MSV000084900	NoID	MSV000084900	73982_1x_BG7_01_17488.mzXML	lavender	2934
mzspec:MSV000084900:G87463_1x_RB7_01_26249	0.0	mzspec:MSV000084900:G87463_1x_RB7_01_26249:scan:870	1	0.73	5	MSV000084900	NoID	MSV000084900	G87463_1x_RB7_01_26249.mzXML	pomelo	2934
mzspec:MSV000084900:G79690_5x_RD12_01_19515	-0.0	mzspec:MSV000084900:G79690_5x_RD12_01_19515:scan:731	1	0.72	7	MSV000084900	NoID	MSV000084900	G79690_5x_RD12_01_19515.mzXML	green olive	2934
mzspec:MSV000084900:G72672_rerun_5ul_RB12_01_17652	-0.0	mzspec:MSV000084900:G72672_rerun_5ul_RB12_01_17652:scan:963	1	0.71	6	MSV000084900	NoID	MSV000084900	G72672_rerun_5ul_RB12_01_17652.mzXML	sesame seed	2934
mzspec:MSV000084900:G79332_5x_BE12_01_19324	0.0	mzspec:MSV000084900:G79332_5x_BE12_01_19324:scan:998	1	0.94	11	MSV000084900	NoID	MSV000084900	G79332_5x_BE12_01_19324.mzXML	mouse intestines	4166
mzspec:MSV000084900:Fish_10_1x_GE2_01_20520	0.0	mzspec:MSV000084900:Fish_10_1x_GE2_01_20520:scan:1212	1	0.84	11	MSV000084900	NoID	MSV000084900	Fish_10_1x_GE2_01_20520.mzXML	mackerel, bile	4166
mzspec:MSV000084900:G75793_5x_BF9_01_19336	0.0	mzspec:MSV000084900:G75793_5x_BF9_01_19336:scan:1016	1	0.83	10	MSV000084900	NoID	MSV000084900	G75793_5x_BF9_01_19336.mzXML	lizard body	4166
mzspec:MSV000084900:G79469_5x_RF9_01_18153	0.0	mzspec:MSV000084900:G79469_5x_RF9_01_18153:scan:1086	1	0.83	10	MSV000084900	NoID	MSV000084900	G79469_5x_RF9_01_18153.mzXML	sardine, eye	4166
mzspec:MSV000084900:G79470_5x_RG9_01_18193	0.0	mzspec:MSV000084900:G79470_5x_RG9_01_18193:scan:1075	1	0.83	10	MSV000084900	NoID	MSV000084900	G79470_5x_RG9_01_18193.mzXML	sardine, fins	4166
mzspec:MSV000084900:G75110_1x_RC7_01_23410	-0.0	mzspec:MSV000084900:G75110_1x_RC7_01_23410:scan:1087	1	0.82	10	MSV000084900	NoID	MSV000084900	G75110_1x_RC7_01_23410.mzXML	african catfish	4166
mzspec:MSV000084900:G79317_5x_rerun_BB11_01_19393	0.0	mzspec:MSV000084900:G79317_5x_rerun_BB11_01_19393:scan:1068	1	0.82	10	MSV000084900	NoID	MSV000084900	G79317_5x_rerun_BB11_01_19393.mzXML	trout, skin	4166
mzspec:MSV000084900:G79320_5x_BC11_01_19290	0.0	mzspec:MSV000084900:G79320_5x_BC11_01_19290:scan:1043	1	0.82	9	MSV000084900	NoID	MSV000084900	G79320_5x_BC11_01_19290.mzXML	trout, eye	4166
mzspec:MSV000084900:Fish_16_1x_GE8_01_20537	0.0	mzspec:MSV000084900:Fish_16_1x_GE8_01_20537:scan:991	1	0.81	10	MSV000084900	NoID	MSV000084900	Fish_16_1x_GE8_01_20537.mzXML	mackerel, dig	4166
mzspec:MSV000084900:G75792_5x_rerun_BA2_01_19376	0.0	mzspec:MSV000084900:G75792_5x_rerun_BA2_01_19376:scan:1074	1	0.81	10	MSV000084900	NoID	MSV000084900	G75792_5x_rerun_BA2_01_19376.mzXML	trout, center meat	4166
mzspec:MSV000084900:G79319_5x_BD11_01_19307	0.0	mzspec:MSV000084900:G79319_5x_BD11_01_19307:scan:1071	1	0.8	10	MSV000084900	NoID	MSV000084900	G79319_5x_BD11_01_19307.mzXML	trout, meat	4166
mzspec:MSV000084900:G79582_5x_RB7_01_18068	0.0	mzspec:MSV000084900:G79582_5x_RB7_01_18068:scan:1067	1	0.8	10	MSV000084900	NoID	MSV000084900	G79582_5x_RB7_01_18068.mzXML	silversides, meat	4166
mzspec:MSV000084900:G79649_5x_BB12_01_19966	0.0	mzspec:MSV000084900:G79649_5x_BB12_01_19966:scan:1072	1	0.8	9	MSV000084900	NoID	MSV000084900	G79649_5x_BB12_01_19966.mzXML	complex	4166
mzspec:MSV000084900:G79592_5x_RB8_01_18070	0.0	mzspec:MSV000084900:G79592_5x_RB8_01_18070:scan:1075	1	0.79	10	MSV000084900	NoID	MSV000084900	G79592_5x_RB8_01_18070.mzXML	mackerel, fins	4166
mzspec:MSV000084900:G79581_1x_BA7_01_17947	0.01	mzspec:MSV000084900:G79581_1x_BA7_01_17947:scan:1080	1	0.79	10	MSV000084900	NoID	MSV000084900	G79581_1x_BA7_01_17947.mzXML	mackerel, white skin	4166
mzspec:MSV000084900:G79580_5x_RE7_01_17965	0.0	mzspec:MSV000084900:G79580_5x_RE7_01_17965:scan:1055	1	0.79	10	MSV000084900	NoID	MSV000084900	G79580_5x_RE7_01_17965.mzXML	silversides, gut	4166
mzspec:MSV000084900:G79342_5x_rerun_BA6_01_19415	0.0	mzspec:MSV000084900:G79342_5x_rerun_BA6_01_19415:scan:1080	1	0.78	10	MSV000084900	NoID	MSV000084900	G79342_5x_rerun_BA6_01_19415.mzXML	complex	4166
