file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	Filepath	Filename	MassIVE	Taxaname_file	Taxa_NCBI	ReDU_Availability	Blank	QC	Scan
mzspec:MSV000084900:G79729_1x_rerun_drift_RC3_01_20546	-0.0	mzspec:MSV000084900:G79729_1x_rerun_drift_RC3_01_20546:scan:696	1	0.86	10	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G79729_1x_rerun_drift_RC3_01_20546.mzXML	MSV000084900/G79729_1x_rerun_drift_RC3_01_20546.mzXML	MSV000084900	Solanum lycopersicum	4081	No	No	No	1425
mzspec:MSV000083756:Tomato-7MeOH-3H2O_RC4_112	-0.0	mzspec:MSV000083756:Tomato-7MeOH-3H2O_RC4_112:scan:102	1	0.86	9	MSV000083756	NoID	MSV000083756/ccms_peak/Tomato-7MeOH-3H2O_RC4_112.mzML	MSV000083756/Tomato-7MeOH-3H2O_RC4_112.mzML	MSV000083756	Solanum lycopersicum	4081	Yes	No	No	1425
mzspec:MSV000083756:Tomato-3ACN-3IPA-2H2O_RC11_211	0.0	mzspec:MSV000083756:Tomato-3ACN-3IPA-2H2O_RC11_211:scan:100	1	0.86	9	MSV000083756	NoID	MSV000083756/ccms_peak/Tomato-3ACN-3IPA-2H2O_RC11_211.mzML	MSV000083756/Tomato-3ACN-3IPA-2H2O_RC11_211.mzML	MSV000083756	Solanum lycopersicum	4081	Yes	No	No	1425
mzspec:MSV000083756:Tomato-6MeOH-4H2O_RC5_146	-0.0	mzspec:MSV000083756:Tomato-6MeOH-4H2O_RC5_146:scan:97	1	0.86	9	MSV000083756	NoID	MSV000083756/ccms_peak/Tomato-6MeOH-4H2O_RC5_146.mzML	MSV000083756/Tomato-6MeOH-4H2O_RC5_146.mzML	MSV000083756	Solanum lycopersicum	4081	Yes	No	No	1425
mzspec:MSV000083756:Tomato-3ACN-3IPA-2H2O_RC11_213	-0.0	mzspec:MSV000083756:Tomato-3ACN-3IPA-2H2O_RC11_213:scan:108	1	0.86	8	MSV000083756	NoID	MSV000083756/ccms_peak/Tomato-3ACN-3IPA-2H2O_RC11_213.mzML	MSV000083756/Tomato-3ACN-3IPA-2H2O_RC11_213.mzML	MSV000083756	Solanum lycopersicum	4081	Yes	No	No	1425
mzspec:MSV000083756:Tomato-3ACN-3IPA-2H2O_RC11_212	-0.0	mzspec:MSV000083756:Tomato-3ACN-3IPA-2H2O_RC11_212:scan:109	1	0.86	8	MSV000083756	NoID	MSV000083756/ccms_peak/Tomato-3ACN-3IPA-2H2O_RC11_212.mzML	MSV000083756/Tomato-3ACN-3IPA-2H2O_RC11_212.mzML	MSV000083756	Solanum lycopersicum	4081	Yes	No	No	1425
mzspec:MSV000083756:Tomato-6MeOH-4H2O_RC5_145	-0.0	mzspec:MSV000083756:Tomato-6MeOH-4H2O_RC5_145:scan:96	1	0.85	9	MSV000083756	NoID	MSV000083756/ccms_peak/Tomato-6MeOH-4H2O_RC5_145.mzML	MSV000083756/Tomato-6MeOH-4H2O_RC5_145.mzML	MSV000083756	Solanum lycopersicum	4081	Yes	No	No	1425
mzspec:MSV000083756:Tomato-9MeOH-1H2O_RC2_77	-0.0	mzspec:MSV000083756:Tomato-9MeOH-1H2O_RC2_77:scan:97	1	0.85	9	MSV000083756	NoID	MSV000083756/ccms_peak/Tomato-9MeOH-1H2O_RC2_77.mzML	MSV000083756/Tomato-9MeOH-1H2O_RC2_77.mzML	MSV000083756	Solanum lycopersicum	4081	Yes	No	No	1425
mzspec:MSV000083756:Tomato-6MeOH-4H2O_RC5_144	0.0	mzspec:MSV000083756:Tomato-6MeOH-4H2O_RC5_144:scan:96	1	0.85	9	MSV000083756	NoID	MSV000083756/ccms_peak/Tomato-6MeOH-4H2O_RC5_144.mzML	MSV000083756/Tomato-6MeOH-4H2O_RC5_144.mzML	MSV000083756	Solanum lycopersicum	4081	Yes	No	No	1425
mzspec:MSV000084900:73472_1x_BC4_01_20736	0.0	mzspec:MSV000084900:73472_1x_BC4_01_20736:scan:421	1	0.84	11	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/73472_1x_BC4_01_20736.mzXML	MSV000084900/73472_1x_BC4_01_20736.mzXML	MSV000084900	Oryza sp.	52841	No	No	No	1425
mzspec:MSV000084900:Silage_6_GB6_01_49134	-0.0	mzspec:MSV000084900:Silage_6_GB6_01_49134:scan:705	1	0.84	9	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_silage/Silage_6_GB6_01_49134.mzXML	MSV000084900/Silage_6_GB6_01_49134.mzXML	MSV000084900	Zea mays	4577	No	No	No	1425
mzspec:MSV000084900:G72701_10x_BH8_01_17936	0.0	mzspec:MSV000084900:G72701_10x_BH8_01_17936:scan:687	1	0.84	9	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G72701_10x_BH8_01_17936.mzXML	MSV000084900/G72701_10x_BH8_01_17936.mzXML	MSV000084900	Vitis sp.	3604	No	No	No	1425
mzspec:MSV000084900:G78975_1x_RG5_01_18885	0.0	mzspec:MSV000084900:G78975_1x_RG5_01_18885:scan:689	1	0.83	9	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G78975_1x_RG5_01_18885.mzXML	MSV000084900/G78975_1x_RG5_01_18885.mzXML	MSV000084900	Mangifera	23461	No	No	No	1425
mzspec:MSV000083756:Tomato-7MeOH-3H2O_RC4_114	-0.0	mzspec:MSV000083756:Tomato-7MeOH-3H2O_RC4_114:scan:97	1	0.83	9	MSV000083756	NoID	MSV000083756/ccms_peak/Tomato-7MeOH-3H2O_RC4_114.mzML	MSV000083756/Tomato-7MeOH-3H2O_RC4_114.mzML	MSV000083756	Solanum lycopersicum	4081	Yes	No	No	1425
mzspec:MSV000083756:Tomato-8MeOH-2H2O_RC3_93	-0.0	mzspec:MSV000083756:Tomato-8MeOH-2H2O_RC3_93:scan:101	1	0.83	9	MSV000083756	NoID	MSV000083756/ccms_peak/Tomato-8MeOH-2H2O_RC3_93.mzML	MSV000083756/Tomato-8MeOH-2H2O_RC3_93.mzML	MSV000083756	Solanum lycopersicum	4081	Yes	No	No	1425
mzspec:MSV000084900:Silage_5_GB5_01_49135	-0.0	mzspec:MSV000084900:Silage_5_GB5_01_49135:scan:485	1	0.83	8	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_silage/Silage_5_GB5_01_49135.mzXML	MSV000084900/Silage_5_GB5_01_49135.mzXML	MSV000084900	Zea mays	4577	No	No	No	1425
mzspec:MSV000083756:Tomato-5MeOH-5H2O_RC6_193	0.0	mzspec:MSV000083756:Tomato-5MeOH-5H2O_RC6_193:scan:93	1	0.83	8	MSV000083756	NoID	MSV000083756/ccms_peak/Tomato-5MeOH-5H2O_RC6_193.mzML	MSV000083756/Tomato-5MeOH-5H2O_RC6_193.mzML	MSV000083756	Solanum lycopersicum	4081	Yes	No	No	1425
mzspec:MSV000084900:G95847_1x_RF8_01_32152	0.0	mzspec:MSV000084900:G95847_1x_RF8_01_32152:scan:683	1	0.82	10	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G95847_1x_RF8_01_32152.mzXML	MSV000084900/G95847_1x_RF8_01_32152.mzXML	MSV000084900	Solanum lycopersicum	4081	No	No	No	1425
mzspec:MSV000084900:G79235_5x_RE9_01_20197	0.0	mzspec:MSV000084900:G79235_5x_RE9_01_20197:scan:677	1	0.82	9	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G79235_5x_RE9_01_20197.mzXML	MSV000084900/G79235_5x_RE9_01_20197.mzXML	MSV000084900	Solanum	4107	No	No	No	1425
mzspec:MSV000084900:73477_1x_12ul_rerun_BB4_01_21455	0.0	mzspec:MSV000084900:73477_1x_12ul_rerun_BB4_01_21455:scan:580	1	0.82	8	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/73477_1x_12ul_rerun_BB4_01_21455.mzXML	MSV000084900/73477_1x_12ul_rerun_BB4_01_21455.mzXML	MSV000084900	Vitis	3603	No	No	No	1425
mzspec:MSV000084900:G75249_5x_RC7_01_19495	0.0	mzspec:MSV000084900:G75249_5x_RC7_01_19495:scan:696	1	0.81	9	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G75249_5x_RC7_01_19495.mzXML	MSV000084900/G75249_5x_RC7_01_19495.mzXML	MSV000084900	Cucurbita pepo	3663	No	No	No	1425
mzspec:MSV000084900:G95844_1x_BF4_01_32287	0.0	mzspec:MSV000084900:G95844_1x_BF4_01_32287:scan:415	1	0.81	8	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G95844_1x_BF4_01_32287.mzXML	MSV000084900/G95844_1x_BF4_01_32287.mzXML	MSV000084900	Solanum lycopersicum	4081	No	No	No	1425
mzspec:MSV000083756:Tomato-5MeOH-5H2O_RC6_191	-0.0	mzspec:MSV000083756:Tomato-5MeOH-5H2O_RC6_191:scan:92	1	0.81	8	MSV000083756	NoID	MSV000083756/ccms_peak/Tomato-5MeOH-5H2O_RC6_191.mzML	MSV000083756/Tomato-5MeOH-5H2O_RC6_191.mzML	MSV000083756	Solanum lycopersicum	4081	Yes	No	No	1425
mzspec:MSV000083756:Tomato-7MeOH-3H2O_RC4_113	0.0	mzspec:MSV000083756:Tomato-7MeOH-3H2O_RC4_113:scan:96	1	0.8	8	MSV000083756	NoID	MSV000083756/ccms_peak/Tomato-7MeOH-3H2O_RC4_113.mzML	MSV000083756/Tomato-7MeOH-3H2O_RC4_113.mzML	MSV000083756	Solanum lycopersicum	4081	Yes	No	No	1425
mzspec:MSV000084900:72674_1x_BG4_01_17472	0.0	mzspec:MSV000084900:72674_1x_BG4_01_17472:scan:636	1	0.8	8	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/72674_1x_BG4_01_17472.mzXML	MSV000084900/72674_1x_BG4_01_17472.mzXML	MSV000084900	Citrus	2706	No	No	No	1425
mzspec:MSV000084900:G95841_1x_RH8_01_32180	0.0	mzspec:MSV000084900:G95841_1x_RH8_01_32180:scan:626	1	0.8	8	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G95841_1x_RH8_01_32180.mzXML	MSV000084900/G95841_1x_RH8_01_32180.mzXML	MSV000084900	Solanum lycopersicum	4081	No	No	No	1425
mzspec:MSV000084900:G73635_1x_RH2_01_20359	0.0	mzspec:MSV000084900:G73635_1x_RH2_01_20359:scan:640	1	0.8	7	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G73635_1x_RH2_01_20359.mzXML	MSV000084900/G73635_1x_RH2_01_20359.mzXML	MSV000084900	Allium sp.	2909991	No	No	No	1425
mzspec:MSV000084900:G75705_RB8_01_17543	0.0	mzspec:MSV000084900:G75705_RB8_01_17543:scan:650	1	0.8	5	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G75705_RB8_01_17543.mzXML	MSV000084900/G75705_RB8_01_17543.mzXML	MSV000084900	Vitis sp.	3604	No	No	No	1425
mzspec:MSV000084900:72675_1x_BC3_01_17412	0.0	mzspec:MSV000084900:72675_1x_BC3_01_17412:scan:439	1	0.79	9	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/72675_1x_BC3_01_17412.mzXML	MSV000084900/72675_1x_BC3_01_17412.mzXML	MSV000084900	Vitis	3603	No	No	No	1425
mzspec:MSV000084900:G73705_5x_10ul_rerun_RH4_01_19601	0.0	mzspec:MSV000084900:G73705_5x_10ul_rerun_RH4_01_19601:scan:639	1	0.79	9	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G73705_5x_10ul_rerun_RH4_01_19601.mzXML	MSV000084900/G73705_5x_10ul_rerun_RH4_01_19601.mzXML	MSV000084900	Cucumis sativus	3659	No	No	No	1425
mzspec:MSV000084900:G87362_1x_10ul_BA4_01_26150	0.0	mzspec:MSV000084900:G87362_1x_10ul_BA4_01_26150:scan:622	1	0.79	8	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/Italy_2018/MSV000082068_plate_2/G87362_1x_10ul_BA4_01_26150.mzXML	MSV000084900/G87362_1x_10ul_BA4_01_26150.mzXML	MSV000084900	Selenicereus undatus	176265	No	No	No	1425
mzspec:MSV000084900:G79304_1x_RC8_01_18820	0.0	mzspec:MSV000084900:G79304_1x_RC8_01_18820:scan:693	1	0.79	8	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G79304_1x_RC8_01_18820.mzXML	MSV000084900/G79304_1x_RC8_01_18820.mzXML	MSV000084900	Musa	4640	No	No	No	1425
mzspec:MSV000084900:G95845_1x_BA5_01_32253	0.0	mzspec:MSV000084900:G95845_1x_BA5_01_32253:scan:562	1	0.78	9	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G95845_1x_BA5_01_32253.mzXML	MSV000084900/G95845_1x_BA5_01_32253.mzXML	MSV000084900	Solanum lycopersicum	4081	No	No	No	1425
mzspec:MSV000084900:G73693_5x_RC8_01_19496	0.0	mzspec:MSV000084900:G73693_5x_RC8_01_19496:scan:636	1	0.78	9	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G73693_5x_RC8_01_19496.mzXML	MSV000084900/G73693_5x_RC8_01_19496.mzXML	MSV000084900	Brassica sp.	3717	No	No	No	1425
mzspec:MSV000084900:G74074_1x_RF11_01_18576	0.0	mzspec:MSV000084900:G74074_1x_RF11_01_18576:scan:588	1	0.78	8	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G74074_1x_RF11_01_18576.mzXML	MSV000084900/G74074_1x_RF11_01_18576.mzXML	MSV000084900	Vitis sp.	3604	No	No	No	1425
mzspec:MSV000084900:G78997_1x_RD12_01_18844	-0.0	mzspec:MSV000084900:G78997_1x_RD12_01_18844:scan:696	1	0.78	8	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G78997_1x_RD12_01_18844.mzXML	MSV000084900/G78997_1x_RD12_01_18844.mzXML	MSV000084900	Passiflora	3684	No	No	No	1425
mzspec:MSV000084900:G86827_1x_RF5_01_23362	0.0	mzspec:MSV000084900:G86827_1x_RF5_01_23362:scan:701	1	0.77	8	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G86827_1x_RF5_01_23362.mzXML	MSV000084900/G86827_1x_RF5_01_23362.mzXML	MSV000084900	Capsicum annuum	4072	No	No	No	1425
mzspec:MSV000084900:72504_1x_BH8_01_17502	0.0	mzspec:MSV000084900:72504_1x_BH8_01_17502:scan:643	1	0.77	8	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/72504_1x_BH8_01_17502.mzXML	MSV000084900/72504_1x_BH8_01_17502.mzXML	MSV000084900	Ficus	3493	No	No	No	1425
mzspec:MSV000084900:72444_1x_BD8_01_17435	-0.0	mzspec:MSV000084900:72444_1x_BD8_01_17435:scan:653	1	0.77	8	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/72444_1x_BD8_01_17435.mzXML	MSV000084900/72444_1x_BD8_01_17435.mzXML	MSV000084900	Cucumis	3655	No	No	No	1425
mzspec:MSV000084900:G79509_1x_RD9_01_20309	0.0	mzspec:MSV000084900:G79509_1x_RD9_01_20309:scan:637	1	0.77	8	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G79509_1x_RD9_01_20309.mzXML	MSV000084900/G79509_1x_RD9_01_20309.mzXML	MSV000084900	Carica	3648	No	No	No	1425
mzspec:MSV000084900:G95843_1x_RH4_01_32175	0.0	mzspec:MSV000084900:G95843_1x_RH4_01_32175:scan:622	1	0.77	7	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G95843_1x_RH4_01_32175.mzXML	MSV000084900/G95843_1x_RH4_01_32175.mzXML	MSV000084900	Solanum lycopersicum	4081	No	No	No	1425
mzspec:MSV000084900:G75129_1x_RD9_01_18841	-0.0	mzspec:MSV000084900:G75129_1x_RD9_01_18841:scan:651	1	0.76	8	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G75129_1x_RD9_01_18841.mzXML	MSV000084900/G75129_1x_RD9_01_18841.mzXML	MSV000084900	Allium sp.	2909991	No	No	No	1425
mzspec:MSV000084900:G95846_1x_BF5_01_32288	0.0	mzspec:MSV000084900:G95846_1x_BF5_01_32288:scan:564	1	0.76	7	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G95846_1x_BF5_01_32288.mzXML	MSV000084900/G95846_1x_BF5_01_32288.mzXML	MSV000084900	Solanum lycopersicum	4081	No	No	No	1425
mzspec:MSV000084900:G95849_1x_RB9_01_32095	0.0	mzspec:MSV000084900:G95849_1x_RB9_01_32095:scan:619	1	0.75	7	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G95849_1x_RB9_01_32095.mzXML	MSV000084900/G95849_1x_RB9_01_32095.mzXML	MSV000084900	Solanum lycopersicum	4081	No	No	No	1425
mzspec:MSV000084900:73978_1x_BA4_01_17387	-0.0	mzspec:MSV000084900:73978_1x_BA4_01_17387:scan:697	1	0.75	7	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/73978_1x_BA4_01_17387.mzXML	MSV000084900/73978_1x_BA4_01_17387.mzXML	MSV000084900	Capsicum	4071	No	No	No	1425
mzspec:MSV000084900:G95848_1x_RH7_01_32179	0.0	mzspec:MSV000084900:G95848_1x_RH7_01_32179:scan:617	1	0.75	7	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G95848_1x_RH7_01_32179.mzXML	MSV000084900/G95848_1x_RH7_01_32179.mzXML	MSV000084900	Solanum lycopersicum	4081	No	No	No	1425
mzspec:MSV000084900:G83249_1x_RG11_01_20356	0.0	mzspec:MSV000084900:G83249_1x_RG11_01_20356:scan:688	1	0.75	7	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G83249_1x_RG11_01_20356.mzXML	MSV000084900/G83249_1x_RG11_01_20356.mzXML	MSV000084900	Daucus carota	4039	No	No	No	1425
mzspec:MSV000084900:G75677_1x_10ul_rerun_RH9_01_19937	0.0	mzspec:MSV000084900:G75677_1x_10ul_rerun_RH9_01_19937:scan:439	1	0.75	5	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G75677_1x_10ul_rerun_RH9_01_19937.mzXML	MSV000084900/G75677_1x_10ul_rerun_RH9_01_19937.mzXML	MSV000084900	Cucumis	3655	No	No	No	1425
mzspec:MSV000084900:G79277_1x_RD8_01_20308	0.0	mzspec:MSV000084900:G79277_1x_RD8_01_20308:scan:638	1	0.75	5	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G79277_1x_RD8_01_20308.mzXML	MSV000084900/G79277_1x_RD8_01_20308.mzXML	MSV000084900	Ficus	3493	No	No	No	1425
mzspec:MSV000084900:73976_1x_BB4_01_17400	0.0	mzspec:MSV000084900:73976_1x_BB4_01_17400:scan:698	1	0.74	7	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/73976_1x_BB4_01_17400.mzXML	MSV000084900/73976_1x_BB4_01_17400.mzXML	MSV000084900	Solanum	4107	No	No	No	1425
mzspec:MSV000084900:G95842_1x_RE11_01_32141	0.0	mzspec:MSV000084900:G95842_1x_RE11_01_32141:scan:625	1	0.74	7	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G95842_1x_RE11_01_32141.mzXML	MSV000084900/G95842_1x_RE11_01_32141.mzXML	MSV000084900	Solanum lycopersicum	4081	No	No	No	1425
mzspec:MSV000084900:G87364_1x_BA6_01_25986	0.0	mzspec:MSV000084900:G87364_1x_BA6_01_25986:scan:653	1	0.74	5	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/Italy_2018/MSV000082068_plate_2/G87364_1x_BA6_01_25986.mzXML	MSV000084900/G87364_1x_BA6_01_25986.mzXML	MSV000084900	Ananas comosus	4615	No	No	No	1425
mzspec:MSV000084900:G73704_5x_RB5_01_19476	0.0	mzspec:MSV000084900:G73704_5x_RB5_01_19476:scan:627	1	0.72	6	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G73704_5x_RB5_01_19476.mzXML	MSV000084900/G73704_5x_RB5_01_19476.mzXML	MSV000084900	Brassica sp.	3717	No	No	No	1425
mzspec:MSV000084900:72445_1x_BC8_01_17426	0.0	mzspec:MSV000084900:72445_1x_BC8_01_17426:scan:646	1	0.71	6	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/72445_1x_BC8_01_17426.mzXML	MSV000084900/72445_1x_BC8_01_17426.mzXML	MSV000084900	Solanum	4107	No	No	No	1425
mzspec:MSV000084900:G87605_1x_RF11_01_26318	0.0	mzspec:MSV000084900:G87605_1x_RF11_01_26318:scan:620	1	0.7	5	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G87605_1x_RF11_01_26318.mzXML	MSV000084900/G87605_1x_RF11_01_26318.mzXML	MSV000084900	Solanum	4107	No	No	No	1425
mzspec:MSV000084900:G87363_1x_BA5_01_26139	0.0	mzspec:MSV000084900:G87363_1x_BA5_01_26139:scan:634	1	0.7	5	MSV000084900	NoID	MSV000084900/peak/Global_Foodomics_composite_data_2020/Italy_2018/MSV000082068_plate_2/G87363_1x_BA5_01_26139.mzXML	MSV000084900/G87363_1x_BA5_01_26139.mzXML	MSV000084900	Physalis angulata	113208	No	No	No	1425
mzspec:MSV000085129:02381_Pl_9	0.0	mzspec:MSV000085129:02381_Pl_9:scan:3495	1	1.0	7	MSV000085129	NoID	MSV000085129/ccms_peak/mzMLs_1/02381_Pl_9.mzML	MSV000085129/02381_Pl_9.mzML	MSV000085129	Magnoliopsida	3398	No	No	No	1264
mzspec:MSV000085129:02446_Pl_5	0.0	mzspec:MSV000085129:02446_Pl_5:scan:3431	1	1.0	7	MSV000085129	NoID	MSV000085129/ccms_peak/mzMLs_1/02446_Pl_5.mzML	MSV000085129/02446_Pl_5.mzML	MSV000085129	Magnoliopsida	3398	No	No	No	1264
mzspec:MSV000085129:02296_Pl_6	0.0	mzspec:MSV000085129:02296_Pl_6:scan:3524	1	1.0	7	MSV000085129	NoID	MSV000085129/ccms_peak/mzMLs_1/02296_Pl_6.mzML	MSV000085129/02296_Pl_6.mzML	MSV000085129	Magnoliopsida	3398	No	No	No	1264
mzspec:MSV000085129:02530_Pl_9	0.0	mzspec:MSV000085129:02530_Pl_9:scan:3454	1	1.0	7	MSV000085129	NoID	MSV000085129/ccms_peak/mzMLs_2/02530_Pl_9.mzML	MSV000085129/02530_Pl_9.mzML	MSV000085129	Magnoliopsida	3398	No	No	No	1264
mzspec:MSV000085129:02375_Pl_5	0.0	mzspec:MSV000085129:02375_Pl_5:scan:3469	1	1.0	7	MSV000085129	NoID	MSV000085129/ccms_peak/mzMLs_1/02375_Pl_5.mzML	MSV000085129/02375_Pl_5.mzML	MSV000085129	Magnoliopsida	3398	No	No	No	1264
mzspec:MSV000083756:QCmix3_RF2_149	-0.0	mzspec:MSV000083756:QCmix3_RF2_149:scan:4028	1	1.0	7	MSV000083756	NoID	MSV000083756/ccms_peak/QCmix3_RF2_149.mzML	MSV000083756/QCmix3_RF2_149.mzML	MSV000083756	QC	QC	Yes	No	Yes	1264
mzspec:MSV000085129:02460_Pl_8	0.0	mzspec:MSV000085129:02460_Pl_8:scan:3452	1	1.0	7	MSV000085129	NoID	MSV000085129/ccms_peak/mzMLs_1/02460_Pl_8.mzML	MSV000085129/02460_Pl_8.mzML	MSV000085129	Magnoliopsida	3398	No	No	No	1264
mzspec:MSV000083756:QCmix2_RF2_98	-0.0	mzspec:MSV000083756:QCmix2_RF2_98:scan:2985	1	0.99	7	MSV000083756	NoID	MSV000083756/ccms_peak/QCmix2_RF2_98.mzML	MSV000083756/QCmix2_RF2_98.mzML	MSV000083756	QC	QC	Yes	No	Yes	1264
mzspec:MSV000085129:02423_Pl_9	0.0	mzspec:MSV000085129:02423_Pl_9:scan:3484	1	0.99	7	MSV000085129	NoID	MSV000085129/ccms_peak/mzMLs_1/02423_Pl_9.mzML	MSV000085129/02423_Pl_9.mzML	MSV000085129	Magnoliopsida	3398	No	No	No	1264
mzspec:MSV000085129:02399_Pl_1	0.0	mzspec:MSV000085129:02399_Pl_1:scan:3508	1	0.99	7	MSV000085129	NoID	MSV000085129/ccms_peak/mzMLs_1/02399_Pl_1.mzML	MSV000085129/02399_Pl_1.mzML	MSV000085129	Magnoliopsida	3398	No	No	No	1264
mzspec:MSV000085129:02422_Pl_9	0.0	mzspec:MSV000085129:02422_Pl_9:scan:3466	1	0.99	7	MSV000085129	NoID	MSV000085129/ccms_peak/mzMLs_1/02422_Pl_9.mzML	MSV000085129/02422_Pl_9.mzML	MSV000085129	Magnoliopsida	3398	No	No	No	1264
mzspec:MSV000085129:02327_Pl_1	0.0	mzspec:MSV000085129:02327_Pl_1:scan:3426	1	0.98	7	MSV000085129	NoID	MSV000085129/ccms_peak/mzMLs_1/02327_Pl_1.mzML	MSV000085129/02327_Pl_1.mzML	MSV000085129	Magnoliopsida	3398	No	No	No	1264
mzspec:MSV000085129:02334_Pl_5	0.0	mzspec:MSV000085129:02334_Pl_5:scan:3508	1	0.98	7	MSV000085129	NoID	MSV000085129/ccms_peak/mzMLs_1/02334_Pl_5.mzML	MSV000085129/02334_Pl_5.mzML	MSV000085129	Magnoliopsida	3398	No	No	No	1264
mzspec:MSV000083756:QCmix4_RF2_216	-0.0	mzspec:MSV000083756:QCmix4_RF2_216:scan:3494	1	0.97	7	MSV000083756	NoID	MSV000083756/ccms_peak/QCmix4_RF2_216.mzML	MSV000083756/QCmix4_RF2_216.mzML	MSV000083756	QC	QC	Yes	No	Yes	1264
mzspec:MSV000085129:02434_Pl_1	0.0	mzspec:MSV000085129:02434_Pl_1:scan:3447	1	0.97	7	MSV000085129	NoID	MSV000085129/ccms_peak/mzMLs_1/02434_Pl_1.mzML	MSV000085129/02434_Pl_1.mzML	MSV000085129	Magnoliopsida	3398	No	No	No	1264
mzspec:MSV000085129:02478_Pl_5	0.0	mzspec:MSV000085129:02478_Pl_5:scan:3508	1	0.96	6	MSV000085129	NoID	MSV000085129/ccms_peak/mzMLs_1/02478_Pl_5.mzML	MSV000085129/02478_Pl_5.mzML	MSV000085129	Magnoliopsida	3398	No	No	No	1264
mzspec:MSV000085129:02436_Pl_1	0.0	mzspec:MSV000085129:02436_Pl_1:scan:3431	1	0.96	6	MSV000085129	NoID	MSV000085129/ccms_peak/mzMLs_1/02436_Pl_1.mzML	MSV000085129/02436_Pl_1.mzML	MSV000085129	Magnoliopsida	3398	No	No	No	1264
