FeatureID	CIR16.001	CIR18.001	CIR19.001	CIR20.001	CIR21.001	CIR23.001	CIR26.001	CIR32.001	CIR4.001	CIR41.001	CIR42.001	CIR5.001	CIR51.001	CIR52.001	CIR53.001	CIR54.001	CIR55.001	CIR57.001	CIR58.001	CIR6.001	CIR60.001	CIR61.001	CIR63.001	CIR7.001	TW.AF.001	TW.AG.002	TW.AI.001	TW.AM.001	TW.AN.001	TW.AO.001	TW.AP.002	TW.AR.001	TW.AT.001	TW.AU.001	TW.AW.001	TW.AX.001	TW.AY.001	TW.AZ.002	TW.BE.002	TW.BG.001	TW.BI.001	TW.BJ.002	TW.BK.001	TW.BM.002	TW.BN.001	TW.BQ.001	TW.BS.002	TW.BU.002	TW.BV.001	TW.BZ.002	TW.CA.001	TW.CB.002	TW.CC.001	TW.CG.001	TW.CH.001	TW.CI.002	TW.CO.001	TW.CP.001	TW.CS.002	TW.CT.001	TW.CV.001	TW.CW.001	TW.CZ.001	TW.DB.001	TW.DG.001	TW.DJ.001	TW.DK.002	TW.DM.002	TW.DP.002	TW.DQ.001	TW.DR.001	TW.DS.002	TW.DU.002	TW.DX.001	TW.DY.002	TW.DZ.001	TW.EE.001	TW.EH.002
3513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.996765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594.63	0	0	0	0	0	242.30342	0	0	0	0	0
6707	200.8	376.50256	26.512184	45.786827	169.82068	116.77967	100.559265	23.011902	35.508366	65.61246	25.434786	25.671625	87.10104	42.279404	17.37575	28.823524	32.194145	14.225746	28.481445	49.752754	95.23397	22.30298	16.812382	73.20163	43.245205	476.5602	283.71616	49.2764	565.9337	234.54057	162.39853	20.55986	1373.4022	3570.7756	150.72433	2018.4058	1045.246	156.08223	17.994894	83.07108	512.0352	817.01105	251.6934	869.94867	427.10904	281.60233	97.42708	1302.7762	869.345	363.55878	497.04837	40.650085	23.810867	342.7614	39.286896	166.9533	45.3655	34.91992	1027.7207	38.54594	74.580154	393.39404	559.8961	137.33862	57.13423	140.53523	1134.0612	24.089481	65.6205	27.01286	1726.1702	17.481428	30.5711	23.241398	18.084146	22.084072	160.31926	1412.6163
4701	0	18.091015	0	0	9.653925	0	41.10881	0	0	0	0	0	0	0	0	0	0	0	0	0	21.524944	0	0	0	0	28.220787	40.97706	0	0	0	0	18.957016	30.74235	7.2441034	10.720573	0	9.707924	0	0	0	0	0	0	33.840424	0	0	0	7.172423	62.083126	0	0	0	0	18.971851	0	0	0	0	0	0	0	0	0	62.697075	0	0	34.46881	0	0	0	0	0	0	29.079102	5.5370193	0	73.254036	0
7155	388.2562	1216.3977	76.57742	427.8908	872.00757	1372.7292	690.4811	369.57016	181.55214	1004.9245	161.08838	321.65842	1157.5504	582.89594	361.89886	543.0767	1059.679	322.04257	421.167	515.1886	641.71735	160.05147	472.81528	1153.3308	372.3841	1917.9014	1114.4755	415.75092	1787.1427	654.06506	862.96875	200.16806	2481.7695	4418.1436	1637.2886	2600.2004	1299.1804	627.87305	35.02617	922.8509	2384.49	1666.2258	1856.4358	2677.3076	3117.5657	1589.816	776.125	920.6833	650.91943	1765.4391	3624.7908	195.35318	572.7346	1610.0881	132.29332	730.2429	221.87665	171.04095	1239.6163	290.6168	129.86569	1651.2534	343.25693	296.67712	807.45807	286.80777	2998.8018	124.808304	603.2729	195.85544	3162.5002	77.97544	259.47714	263.1864	699.0252	86.285484	1230.6674	2009.288
3951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4683	9.643236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152.92108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
659	701.4066	393.62894	0	337.6064	0	117.50944	0	95.60927	93.06976	212.61555	85.97945	0	9.782106	0	4.5108757	103.40633	203.4761	438.68182	88.128044	372.79208	144.54704	0	100.24101	0	216.41156	0	0	0	25.928658	0	0	446.78503	0	0	0	0	47.761497	0	41.528603	0	0	0	0	364.0018	617.4313	0	0	489.06085	0	191.23203	582.5218	0	0	740.36066	460.47556	179.02048	0	0	0	0	0	0	88.33676	5.6042557	0	0	0	0	0	0	0	0	7.238398	0	66.36288	103.89772	1497.7549	90.513855
220	185.09306	122.67978	0	13.109421	7.950428	82.59338	2941.613	78.62892	55.02445	0	0	47.178436	53.4318	73.86493	0	446.97488	143.01505	0	117.04415	289.08157	11.294075	0	306.77115	158.46344	173.46405	142.33748	1700.037	0	601.91846	0	0	888.2714	850.2551	49.52381	308.38278	0	1306.736	0	0	0	0	255.2089	30.839422	171.10031	502.4536	95.44023	24.097397	352.3415	6.8849783	114.50436	473.90796	0	0	43.324913	266.16217	240.25859	0	26.298368	7.999025	0	0	22.397095	0	0	0	42.960464	79.888275	39.483593	0	0	0	61.83878	8.306543	35.15232	799.8221	51.5088	116.90619	53.438385
1720	44.038025	817.0594	4.235074	1298.6525	331.4305	1496.797	1260.5181	341.86255	2227.0671	0	250.10359	24.55312	423.6608	324.32718	347.05353	741.13025	542.4057	0	172.55023	1332.3579	1038.3167	3.9955652	1264.4175	1333.5801	707.31635	232.26625	165.719	0	542.1187	0	0	1421.9856	151.94157	31.080486	8.701278	4.090802	885.22	0	46.87847	0	0	85.0914	5.4087424	1089.0117	73.55313	0	0	53.050564	0	34.163567	135.22047	0	243.77042	449.49664	654.2667	695.02783	5.4795585	0	43.584995	0	0	0	86.18403	641.599	0	313.37064	826.583	0	0	0	116.230675	187.59648	0	1202.3787	481.1596	8.4186	77.87649	219.66612
7011	316.33768	511.243	54.05444	568.20624	460.45367	572.7942	759.89874	0	196.13354	162.03554	65.0146	173.73428	70.66662	223.78642	139.68248	0	542.99036	90.7871	108.04743	346.22293	42.32621	35.303642	129.93018	362.15042	63.416588	419.4693	617.4617	205.52646	329.48672	77.38055	87.42951	434.59192	1203.0422	689.61017	311.19098	360.8863	821.0132	130.03511	0	183.16818	236.94432	562.22473	132.63881	748.5164	423.92535	145.08804	106.8512	295.51974	67.622154	294.69794	428.1273	31.384645	320.552	70.94307	50.736847	661.07715	56.607296	51.307114	567.355	8.001618	59.951637	147.42079	370.28815	74.87347	134.3533	78.98218	2263.1526	67.22762	122.84966	0	615.2713	41.128372	21.894518	92.65113	25.058098	75.85632	360.2871	326.65686
5741	118.95559	88.94837	0	70.371284	51.270714	359.05588	433.25226	0	17.535297	157.45015	303.11377	0	71.488014	13.259561	24.858757	7.560013	41.553234	130.40118	108.48721	24.35407	62.800114	0	27.815453	52.237225	6.950021	33.417572	49.30131	8.639788	751.5352	0	0	360.0696	63.699265	5.9654145	37.93052	0	310.13074	20.697655	0	32.288788	50.053234	107.107506	0	125.524254	42.360054	0	0	14.807062	21.43622	70.448784	36.516438	0	5.1929007	54.96634	11.431158	213.6077	22.252346	167.63701	261.13153	0	0	26.36352	57.612373	0	0	0	443.25058	0	0	0	80.91259	4.768367	0	14.950481	0	102.15445	118.945435	8.74806
4063	238.14511	43.02334	0	0	0	0	0	0	71.879715	0	0	0	0	0	0	0	0	0	0	7.1133556	0	0	0	0	37.10602	0	0	0	0	0	0	106.49542	0	4.8830137	0	0	12.104023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554.854	342.62747	44.85501	4.7353535	0	0	0	0	0	7.7643886	37.848263	0	0	0	0	0	0	0	0	0	6.2813854	0	5.038471	79.06616	0
3851	0	0	0	0	0	0	0	57.852943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.064451
1262	0	0	0	0	0	408.04446	0	0	0	0	0	0	0	26.587706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5360.9883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7378	1032.3278	462.65854	0	313.49963	425.97778	700.71326	304.63586	20.646935	92.407585	167.86232	5.4958224	27.18307	116.97921	168.71193	59.72956	38.667603	539.5058	40.017487	78.527374	408.40558	74.6799	13.171467	119.55107	394.5179	50.405422	504.81467	431.51794	136.38007	1221.0256	89.89675	141.59796	226.37143	2494.931	722.5728	309.7297	477.57263	1340.4452	122.52516	0	91.17901	924.84937	672.3387	708.7593	581.76807	557.74945	389.97137	123.91372	147.87405	524.1213	1074.1134	751.0087	21.261658	364.44904	410.01636	44.34077	133.23921	55.23113	19.287281	886.13306	48.048782	16.553667	389.88306	539.65466	239.37483	180.49797	16.628593	1736.7408	50.019108	66.4031	26.957695	871.625	19.984646	19.39162	57.95742	44.70697	47.752678	435.44174	533.6285
7266	302.56482	1173.0447	0	0	176.2549	112.98485	1343.0742	0	83.07811	0	90.520035	27.18307	303.27866	126.90465	26.51903	59.66002	917.6979	0	116.70281	0	440.84866	13.171467	0	310.64163	146.0169	0	59.584854	0	557.3272	123.841805	0	198.42877	289.55496	0	160.96024	0	117.843994	62.887672	0	82.18315	257.7786	196.15765	0	0	27.139051	0	0	74.63379	186.49748	211.15558	234.12102	21.261658	51.714943	85.02275	49.098637	2338.5115	59.60742	39.172123	0	51.463295	16.553667	72.92177	11.034212	234.76561	0	65.69127	1033.3423	40.7956	0	24.732529	54.78397	19.984646	28.693094	0	44.396088	56.8097	0	0
6097	2221.252	2033.9233	21.202543	726.3345	1111.3458	3156.0989	3644.2312	668.81036	441.24384	1481.0038	786.5051	129.39684	1656.4066	965.56934	375.844	1082.1805	1992.9739	112.66334	394.22446	430.9126	2523.7668	0	522.0753	2525.525	487.60913	2248.8953	1351.9086	164.56955	7413.1963	1144.7566	213.45357	2178.898	5642.696	1210.6467	1646.0868	429.77536	2952.8057	933.4357	0	479.1914	4968.6885	3522.6653	2213.9807	949.52563	2925.7964	1236.7711	636.8447	652.9491	2033.2568	5777.673	2953.394	428.565	756.1841	2876.9233	372.64526	3156.9138	301.26733	1227.3827	3324.8767	133.56358	172.47015	3193.7654	2863.2268	879.6542	1405.2446	295.42972	3851.2427	232.17888	26.89104	86.14308	2248.9922	357.1866	262.54587	204.18922	470.6346	641.15466	1241.5525	1978.2317
631	0	0	0	0	0	0	0	0	7.692462	0	0	0	0	24800.238	0	0	29.15503	0	552.44666	17278.777	0	0	0	0	0	0	0	657.8857	0	0	2177.0574	0	0	0	6.1752462	0	0	0	0	0	0	0	0	0	0	0	0	243.84761	0	0	93.971054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.158733	0	0
1512	0	0	0	0	0	0	0	0	0	31.478668	0	0	0	1365.8958	0	0	0	0	0	2627.6362	567.5416	0	100.74842	0	0	0	0	30.787127	0	0	180.10413	0	119.78451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25886.469	0	177.57634	0	0	0	0	0	0	0	0	0	8221.987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5734	1023.07635	180.42003	0	0	0	153.16238	256.84338	43.927868	0	0	98.17054	0	0	0	0	75.04816	0	52.34484	0	0	108.688545	0	0	209.57816	0	109.10782	0	0	1677.0593	0	0	30.94632	0	0	0	0	71.31058	0	0	0	0	464.0448	426.27246	0	0	0	15.640176	0	0	0	114.85756	9.13879	0	0	622.4648	0	0	13.687949	0	0	0	0	0	0	0	0	176.33221	0	0	0	253.65572	8.697568	0	0	0	5.652516	0	89.745224
5506	1029.6125	201.7864	0	0	0	0	0	0	46.519127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346.1258	34.004837	18.114956	0	56.995316	0	0	0	0	0	0	0	0	0	0	444.6488	0	0	161.79132	0	0	0	0	0	0	27.21809	0	645.2011	0	0	0	0	30.501163	0	26.823484	0	0	38.243553	0	0	0	0	28.904354	0	0	86.11081	18.096437	0	0	302.00208	0
7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3773	0	0	0	0	0	39.141014	0	38.453957	0	0	11.84149	0	0	0	0	0	6.9974375	0	553.9779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223.39827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.790115	0	0	0	0	0	16.519102	0
2662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.9008408
5643	63.112495	111.268135	0	108.32207	201.45688	171.54837	648.284	67.4377	0	105.99169	80.11429	11.119843	89.196846	10.031167	0	38.328613	8.151691	26.198734	57.435764	0	261.75903	0	16.112131	227.14844	6.4926147	109.191086	56.358337	8.521189	5228.2197	0	0	0	41.650803	22.99004	54.115597	0	122.45441	0	0	10.310082	447.50116	295.91943	17.325687	15.839603	128.72072	18.95682	33.588455	128.96452	5.234165	3139.4656	103.97239	27.84577	8.336122	93.254906	23.548405	89.90135	0	32.536392	55.389626	0	0	324.55334	36.502655	7.099448	49.689484	0	273.179	0	0	0	424.6294	33.813847	0	0	0	29.574804	162.05444	182.91904
4322	7.918832	0	0	0	0	0	8.830254	20.457764	0	0	0	0	0	0	0	7.2731786	0	0	66.895386	0	0	0	0	0	420.85626	0	0	0	0	0	0	0	17.537766	0	59.462254	0	66.30159	0	0	0	0	7.8173385	0	0	53.76811	0	0	0	20.661753	0	7.2661695	0	0	52.032887	0	0	0	0	0	0	0	0	0	0	0	108.04083	0	0	0	0	0	0	0	0	15.375875	0	15.064815	11.821342
3727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360.24088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.835066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7880.9604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1542	0	0	0	0	0	0	0	0	76.16971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.46722	0	0	0	0	43.300743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.687542	0	0	0	0	0	0	0	0	0	0	0	4.2426815	0	0	0	0	0	0	0	0	0	0	0
7072	36.399982	93.960045	0	127.65863	45.65803	36.481255	0	0	82.86987	7.032509	0	0	17.832233	5.691038	30.454517	0	35.33208	0	43.01947	54.454426	0	0	0	102.17583	63.559162	49.82009	27.071924	0	79.412766	0	0	14.356141	35.462162	79.194016	19.457573	15.720448	30.89688	0	0	0	54.504642	92.30123	0	63.693367	220.8595	15.928943	46.680668	51.514572	0	6.7136707	56.82615	0	58.552128	0	0	41.032707	25.53353	0	101.32741	0	0	51.19068	34.070232	39.865364	0	0	64.20026	0	0	0	213.96977	0	0	40.087124	65.01015	0	213.5473	30.986797
3743	0	0	0	76.74459	0	99.85843	407.0788	32.6326	0	0	0	0	0	26.379915	6.339596	19.692553	18.119038	0	320.0741	0	0	0	0	0	12.984425	0	0	0	0	0	0	0	0	0	95.65689	0	0	0	0	0	0	10.74667	0	0	0	0	0	0	0	0	0	0	0	0	0	134.60878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.91715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.2564454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3830	0	0	0	0	0	0	0	0	0	0	0	19.32985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5285	0	0	0	0	30.016352	0	66.485374	0	0	0	0	0	0	0	0	0	0	0	0	15.1392765	0	5.304582	0	0	0	6.57478	6.590478	0	7.9583197	0	0	87.225075	0	0	0	0	46.30698	0	0	0	0	15.701232	0	0	0	0	0	0	0	0	0	0	60.988876	0	0	7.282619	0	0	0	0	44.337143	0	0	0	147.59491	0	159.22574	0	0	0	9.626303	0	0	0	0	0	25.15598	0
3928	0	0	0	0	0	0	0	4531.4614	0	162.71178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9545217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267.68658
3046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2985.1465	0	0	0	0	0
6043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.234468	28.647606	0	35.69525	0	0	0	7.352126	110.73895	0	87.40215	141.17241	0	0	0	0	17.330091	0	76.65161	0	0	0	0	0	8.628842	43.11933	0	0	0	0	0	0	0	37.943874	0	120.42937	0	0	0	13.5398855	0	224.35956	0	0	0	58.366737	0	0	0	0	0	0	0
269	70.1897	335.88416	17.812885	449.4735	56.61521	461.4747	821.1012	236.91324	725.1844	0	78.890625	91.7025	190.6124	54.281914	82.454834	295.5874	91.7869	0	40.698746	490.4543	438.8388	0	630.58685	492.33997	199.11418	162.69829	275.6339	0	447.85037	0	0	572.4465	442.25504	47.087944	0	0	638.9707	0	0	0	0	53.54128	4.828944	234.19772	145.11584	98.76377	0	65.57288	0	199.38745	180.25346	0	13.7869425	135.61337	316.8481	72.88098	6.830331	0	7.7409606	0	0	0	0	190.81941	0	117.65308	331.72055	0	0	0	0	83.46618	0	259.50357	181.77795	26.708397	0	17.187853
2319	106.51229	1670.4954	6.7421694	182.70729	154.54935	166.64355	1425.6086	198.51886	399.30997	31.472498	36.67894	60.96325	292.68356	104.708015	99.96437	159.17184	394.02338	10.34589	487.05133	792.3407	34.798775	0	94.48631	178.61688	209.76135	388.96072	3375.0217	0	662.7324	24.338583	32.8359	327.69214	4124.488	194.32213	250.75897	201.7908	2779.816	0	0	4.075473	25.389692	290.16278	124.30545	1771.641	1112.9724	301.26538	78.73133	425.6382	102.272606	161.3556	1096.7273	0	77.47509	692.6733	385.90866	299.0889	14.882582	72.40261	115.095375	43.453148	0	52.3778	264.10748	57.50818	0	49.62069	211.10898	38.89829	28.84822	23.191454	235.63467	72.41292	126.62376	206.75414	797.4121	112.30162	216.30807	401.11874
5567	324.17334	244.59932	382.14633	83.28856	129.56172	393.81262	383.6727	0	312.70242	50.30194	9.493728	85.36269	11.77157	245.32535	25.406815	0	233.09502	0	39.87576	309.01813	0	58.046093	81.887474	165.8874	57.710373	435.56787	183.63014	192.52975	1044.9711	0	24.203623	1150.6036	784.2277	205.87024	88.170944	99.807175	1491.4156	6.597646	0	0	49.220978	147.54166	105.32789	230.89401	177.24907	133.77098	42.84958	293.59204	10.323841	166.62184	50.999863	0	46.536743	50.015526	85.58218	187.64366	0	27.18821	717.85864	0	4.846496	50.956825	93.75258	20.684196	62.988495	34.783527	307.38644	3.9215174	0	0	76.60773	81.74216	5.820574	36.75995	13.561002	229.55177	391.31635	102.51979
5453	0	10.781189	0	445.02502	636.7923	52.321346	233.04355	0	127.507484	7.4977517	317.793	0	0	0	0	0	0	172.20866	0	490.44077	0	0	0	39.41648	0	7.876502	168.11981	0	85.41435	0	0	51.696854	144.97353	5.352649	0	0	120.30029	0	0	0	0	16.04796	0	7.8676157	81.037346	83.399124	0	0	0	0	0	0	319.70474	8.637325	0	301.80643	314.69846	97.11178	79.85312	0	273.5543	0	0	0	278.511	0	94.00479	0	0	0	31.822353	0	0	11.701047	10.97398	24.166843	17.846128	0
5341	22.56694	0	0	0	7.012993	0	17.136723	0	12.028391	0	0	0	0	4.437483	0	0	0	0	0	5.782937	0	0	0	0	0	15.425548	0	0	44.583607	0	0	40.647293	11.37343	0	0	0	124.11844	0	0	0	0	0	0	0	0	0	0	0	0	13.202851	0	0	0	0	8.958317	0	17.669727	0	43.757797	0	50.25137	0	4.523403	0	0	0	14.056574	0	0	0	7.8439116	0	0	0	6.6617036	15.545614	39.236465	6.040886
6604	32.76837	292.87888	16.589268	525.74786	471.4151	575.45013	5071.8306	0	221.65208	126.87632	41.768074	792.62616	230.99829	254.09062	420.43512	0	142.07573	133.35336	45.286274	1672.2831	13.406301	128.48802	151.53088	112.075935	338.62363	490.68466	3628.6497	76.695625	488.99478	48.704414	51.799496	911.47284	395.29874	825.5082	140.116	252.72491	1054.8656	58.5425	0	77.12864	24.853004	844.574	166.29753	587.4823	428.0839	137.63745	19.065979	94.794655	0	369.82578	748.2644	29.052559	3004.5876	56.184364	81.182	660.63916	658.5346	55.021202	440.05002	6.9796696	1337.6012	291.99896	234.16586	19.057407	1769.12	206.69841	14536.516	182.77032	254.73596	0	986.7333	26.195509	32.119705	119.62792	59.545433	16.78672	1735.2441	402.58652
6545	108.653366	17.833595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.236298	177.05626	0	403.54913	125.141075	6.1222534	0	124.07912	245.76141	0	693.5325	311.11798	0	0	0	0	53.96913	38.081768	359.16443	7.3183174	6.958262	0	13.75809	0	597.01337	348.1701	0	5.723544	198.27881	0	0	34.515385	0	120.47397	0	30.53315	38.953964	263.37485	0	41.35698	30.707909	1029.5713	0	0	0	47.045143	0	0	0	0	0	0	45.28573
6486	121.18614	79.66725	0	0	45.598373	54.58269	19.263765	0	0	48.97914	0	0	0	0	0	0	0	0	0	16.552011	0	0	0	0	63.60308	620.4466	457.93488	0	2218.6404	216.98753	81.2259	21.355455	9305.46	2204.0137	51.874565	3472.552	5361.5254	72.09401	0	50.610573	178.85889	452.0543	30.863564	4265.648	156.16911	355.54276	0	972.56104	134.38786	1626.8749	563.5187	0	6.5577435	362.388	0	147.68625	34.515385	0	1667.8217	0	31.723566	38.852673	530.2669	7.2712364	31.674183	53.46955	314.24884	0	17.296505	0	376.44775	0	0	0	0	0	83.18305	525.64655
218	157.28539	302.81323	0	201.03595	149.65022	103.53094	614.4001	101.20757	496.65378	0	6.3437595	16.833607	119.11593	70.86041	24.666204	248.43309	75.90741	0	104.82495	338.13358	28.937738	0	23.067726	120.237366	49.528267	137.56377	649.6529	0	561.09735	0	0	435.55496	435.17294	72.78455	69.49193	55.370483	835.3823	0	0	0	0	138.66034	14.462673	685.9767	288.69482	73.10035	0	115.58753	5.6668715	126.89685	462.37183	0	0	7.9875	387.3737	113.497574	14.841377	33.367188	7.6569996	4.5725026	0	0	89.914246	16.671179	0	47.57818	78.8324	35.709595	8.095116	6.1783314	153.14445	25.921068	54.234344	105.63684	448.2237	73.12143	120.280716	197.48885
5756	673.6939	639.7435	7.8708205	485.28104	350.78268	2005.5864	2276.9648	63.14041	413.2449	902.53815	1417.4401	22.360363	550.6784	253.25519	199.24281	88.145584	482.31967	744.2155	634.6968	420.54355	731.80133	0	193.38206	531.41315	88.76232	500.39468	576.0306	86.84834	3651.1328	4.530754	0	1891.6051	1341.8834	394.4132	327.26956	91.22573	977.63	42.71869	0	210.4552	370.08615	892.02625	53.630867	818.2139	629.628	124.429756	45.521088	282.4136	197.92538	586.0964	377.98105	5.2687607	233.86652	417.0497	81.82779	1565.8563	252.5718	1029.4839	1335.8435	11.810991	147.86385	519.24677	430.9537	106.14748	59.281616	33.342896	2285.2927	32.39575	0	4.48534	559.11725	96.284615	38.76445	58.30476	37.307606	103.1745	709.5642	167.51598
6928	1024.4948	2013.2126	247.23038	2757.8535	2064.2925	2666.342	3788.081	35.222515	913.9472	902.89526	52.613983	837.6106	835.2862	1192.8872	878.3941	48.50165	2457.4924	254.10355	505.59937	2107.2166	205.30222	186.76886	744.77325	1708.9672	315.07977	2120.516	2991.9272	1186.8687	2408.8252	779.7326	571.7497	2295.5781	5294.992	3209.7393	1592.305	1805.8832	3978.0225	812.16345	0	990.66846	1400.139	2702.648	988.75146	3645.4343	2120.0493	954.5201	630.2075	1597.7078	384.4784	2636.061	2135.2222	171.32915	1759.2451	628.8031	292.94342	1848.7969	737.6723	226.3182	3456.6577	65.26596	327.59995	1315.5657	2042.8103	657.1637	1127.1863	724.4752	11075.214	346.8455	773.2361	33.456177	3279.469	262.67474	148.21634	447.27124	110.25275	410.982	2357.904	2442.9546
6837	466.07288	199.33188	9.878449	18.290115	198.1986	125.6374	85.12953	13.232433	47.103188	125.15537	0	6.2520523	70.14603	6.3570538	0	9.795126	31.499233	0	0	56.87241	48.22414	12.521805	0	30.363148	0	481.34238	436.45685	16.483582	4390.612	1515.2749	203.40489	38.15544	14119.544	2681.3123	102.56894	5472.378	7224.6445	68.406944	0	78.55597	354.75452	1742.1373	579.76117	1974.1542	267.42108	726.2324	38.935753	781.31573	536.1573	4411.0986	1140.7157	22.271357	52.267906	2706.2495	23.43502	327.39304	95.617004	42.085266	2909.8582	65.8693	68.464195	131.73167	3120.7075	111.78502	105.96701	122.4503	495.43616	32.704567	15.222465	22.970135	1573.9216	9.483683	14.669269	0	4.4328146	5.533024	193.37526	877.31866
1683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167.85484	16.017952	9.13734	0	10.934542	0	0	0	0	3.9780092	0	0	12.393889	0	0	0	0	0	0	0	0	0	9.59017	0	0	16.451105	0	0	0	7.7806807	0	49.08685	0	4.9437046	0	0	0	0	0	16.842815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
