features	USI_MSV000088063	USI_MSV000082374	url_standard	url_interface_standard	cosine_standard	precmz1	precmz2	mass_difference
MSV000088063_2970_vs_MSV000082374_5341	mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:2970	mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:5341	https://de.metabolomics-usi.gnps2.org/json/mirror/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:2970&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:5341&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=True&annotate_peaks=%5B%5B95.08549499511719%5D%2C%20%5B%5D%5D	https://de.metabolomics-usi.gnps2.org/dashinterface/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:2970&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:5341&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=False	0.70835676	279.232	279.2316	0.0004
MSV000088063_3153_vs_MSV000082374_3962	mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3153	mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:3962	https://de.metabolomics-usi.gnps2.org/json/mirror/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3153&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:3962&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=True&annotate_peaks=%5B%5B95.08549499511719%5D%2C%20%5B%5D%5D	https://de.metabolomics-usi.gnps2.org/dashinterface/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3153&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:3962&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=False	0.8115627	407.2795	407.2787	0.0008
MSV000088063_3153_vs_MSV000082374_4167	mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3153	mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:4167	https://de.metabolomics-usi.gnps2.org/json/mirror/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3153&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:4167&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=True&annotate_peaks=%5B%5B95.08549499511719%5D%2C%20%5B%5D%5D	https://de.metabolomics-usi.gnps2.org/dashinterface/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3153&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:4167&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=False	0.847099607	407.2795	407.2792	0.0003
MSV000088063_3197_vs_MSV000082374_4572	mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3197	mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:4572	https://de.metabolomics-usi.gnps2.org/json/mirror/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3197&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:4572&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=True&annotate_peaks=%5B%5B95.08549499511719%5D%2C%20%5B%5D%5D	https://de.metabolomics-usi.gnps2.org/dashinterface/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3197&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:4572&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=False	0.848577994	386.2902	386.2903	-1E-04
MSV000088063_3257_vs_MSV000082374_6556	mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3257	mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:6556	https://de.metabolomics-usi.gnps2.org/json/mirror/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3257&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:6556&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=True&annotate_peaks=%5B%5B95.08549499511719%5D%2C%20%5B%5D%5D	https://de.metabolomics-usi.gnps2.org/dashinterface/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3257&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:6556&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=False	0.703846038	355.2827	355.2841	-0.0014
MSV000088063_3447_vs_MSV000082374_4167	mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3447	mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:4167	https://de.metabolomics-usi.gnps2.org/json/mirror/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3447&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:4167&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=True&annotate_peaks=%5B%5B95.08549499511719%5D%2C%20%5B%5D%5D	https://de.metabolomics-usi.gnps2.org/dashinterface/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3447&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:4167&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=False	0.814351872	407.2794	407.2792	0.0002
MSV000088063_3447_vs_MSV000082374_3962	mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3447	mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:3962	https://de.metabolomics-usi.gnps2.org/json/mirror/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3447&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:3962&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=True&annotate_peaks=%5B%5B95.08549499511719%5D%2C%20%5B%5D%5D	https://de.metabolomics-usi.gnps2.org/dashinterface/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3447&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:3962&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=False	0.89488172	407.2794	407.2787	0.0007
MSV000088063_3483_vs_MSV000082374_4493	mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3483	mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:4493	https://de.metabolomics-usi.gnps2.org/json/mirror/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3483&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:4493&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=True&annotate_peaks=%5B%5B95.08549499511719%5D%2C%20%5B%5D%5D	https://de.metabolomics-usi.gnps2.org/dashinterface/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3483&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:4493&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=False	0.848842212	300.2899	300.2896	0.0003
MSV000088063_3955_vs_MSV000082374_7378	mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3955	mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:7378	https://de.metabolomics-usi.gnps2.org/json/mirror/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3955&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:7378&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=True&annotate_peaks=%5B%5B95.08549499511719%5D%2C%20%5B%5D%5D	https://de.metabolomics-usi.gnps2.org/dashinterface/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3955&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:7378&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=False	0.877388786	265.2526	265.2524	0.0002
MSV000088063_3955_vs_MSV000082374_6097	mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3955	mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:6097	https://de.metabolomics-usi.gnps2.org/json/mirror/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3955&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:6097&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=True&annotate_peaks=%5B%5B95.08549499511719%5D%2C%20%5B%5D%5D	https://de.metabolomics-usi.gnps2.org/dashinterface/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3955&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:6097&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=False	0.939387965	265.2526	265.2525	1E-04
MSV000088063_3970_vs_MSV000082374_7565	mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3970	mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:7565	https://de.metabolomics-usi.gnps2.org/json/mirror/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3970&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:7565&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=True&annotate_peaks=%5B%5B95.08549499511719%5D%2C%20%5B%5D%5D	https://de.metabolomics-usi.gnps2.org/dashinterface/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:3970&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:7565&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=False	0.757654604	310.3104	310.3104	0
MSV000088063_4022_vs_MSV000082374_3949	mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:4022	mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:3949	https://de.metabolomics-usi.gnps2.org/json/mirror/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:4022&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:3949&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=True&annotate_peaks=%5B%5B95.08549499511719%5D%2C%20%5B%5D%5D	https://de.metabolomics-usi.gnps2.org/dashinterface/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:4022&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:3949&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=False	0.78615063	355.2634	355.2625	0.0009
MSV000088063_4060_vs_MSV000082374_8320	mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:4060	mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:8320	https://de.metabolomics-usi.gnps2.org/json/mirror/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:4060&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:8320&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=True&annotate_peaks=%5B%5B95.08549499511719%5D%2C%20%5B%5D%5D	https://de.metabolomics-usi.gnps2.org/dashinterface/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:4060&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:8320&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=False	0.725747933	385.3466	385.3477	-0.0011
MSV000088063_4097_vs_MSV000082374_4167	mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:4097	mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:4167	https://de.metabolomics-usi.gnps2.org/json/mirror/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:4097&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:4167&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=True&annotate_peaks=%5B%5B95.08549499511719%5D%2C%20%5B%5D%5D	https://de.metabolomics-usi.gnps2.org/dashinterface/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:4097&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:4167&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=False	0.892921949	407.2793	407.2792	1E-04
MSV000088063_4097_vs_MSV000082374_3962	mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:4097	mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:3962	https://de.metabolomics-usi.gnps2.org/json/mirror/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:4097&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:3962&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=True&annotate_peaks=%5B%5B95.08549499511719%5D%2C%20%5B%5D%5D	https://de.metabolomics-usi.gnps2.org/dashinterface/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:4097&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:3962&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=False	0.92155995	407.2793	407.2787	0.0006
MSV000088063_4124_vs_MSV000082374_2212	mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:4124	mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:2212	https://de.metabolomics-usi.gnps2.org/json/mirror/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:4124&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:2212&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=True&annotate_peaks=%5B%5B95.08549499511719%5D%2C%20%5B%5D%5D	https://de.metabolomics-usi.gnps2.org/dashinterface/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:4124&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:2212&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=False	0.877237415	432.2808	432.2801	0.0007
MSV000088063_4346_vs_MSV000082374_7658	mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:4346	mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:7658	https://de.metabolomics-usi.gnps2.org/json/mirror/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:4346&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:7658&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=True&annotate_peaks=%5B%5B95.08549499511719%5D%2C%20%5B%5D%5D	https://de.metabolomics-usi.gnps2.org/dashinterface/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:4346&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:7658&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=False	0.995912474	429.3729	429.3728	0.0001
MSV000088063_1888_vs_MSV000082374_5866	mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:1888	mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:5866	https://metabolomics-usi.gnps2.org/json/mirror/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:1888&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:5866&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=True&annotate_peaks=%5B%5B95.08549499511719%5D%2C%20%5B%5D%5D	https://metabolomics-usi.gnps2.org/dashinterface/?usi1=mzspec:GNPS2:TASK-d00fbdc945f14da6a978119ced31b41e-nf_output/clustering/spectra_reformatted.mgf:scan:1888&usi2=mzspec:GNPS2:TASK-d2988abfd56d4fc2bf1d2a3fc0d99d37-nf_output/clustering/spectra_reformatted.mgf:scan:5866&width=10.0&height=6.0&mz_min=None&mz_max=None&max_intensity=125&annotate_precision=4&annotation_rotation=90&cosine=standard&fragment_mz_tolerance=0.1&grid=False	0.894125302	471.3545	471.3467	0.0078
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
