FeatureID	13L.T1	13L.T13	13N.T1	13N.T13	14L.T1	14L.T13	14R.T1	14R.T13	15L.T1	15L.T13	16R.T1	16R.T13	17N.T1	17N.T13	17R.T1	17R.T13	18L.T1	18L.T13	18R.T13	20N.T1	20N.T13
80af69ba7e6c58afc3fdd1d4334e580f	2	8	0	5	0	10	0	0	15	11	7	3	7	8	2	10	2	10	10	7	5
d079f3a267f434611eec9e5c1b108650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	26
6856fced6d8fd3b42cc76fbc56de06cc	0	0	1	0	0	2	0	0	4	0	0	0	0	0	1	3	2	0	0	0	0
79e9e337b10e2d298bb1b3bde946782d	6	0	2	2	0	6	2	6	2	4	2	3	0	0	2	0	4	2	0	12	12
7afad510480d5932f7772b32e6940a14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	4
3fb2ce862d743e3d9788332ba6333376	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	0
d668e4f5e90f0528802daf46d52faa08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cbcfd6279669d3819e9c39e16196432b	241	269	548	187	677	221	179	107	681	179	550	69	138	137	559	210	94	11	109	414	215
f1cc71ba3d3e0e9964c58dafa8a8bbc0	3	4	3	5	6	7	4	3	8	0	2	2	2	8	4	0	0	2	2	80	141
af4fd07a19035add3a54f4fd0cc11352	137	92	21	24	17	13	18	11	63	110	20	22	76	99	9	7	3	4	21	14	51
4fb2645a3c6527f0104f151860203109	0	0	0	0	0	0	2	0	1	0	2	0	0	0	2	0	1	0	0	1	0
faad4078b56ab2bfc13deec775e25d08	0	0	0	3	2	0	2	0	1	2	0	0	0	0	3	0	3	0	2	0	0
83b766b6e9b6b0420cc0fd1c05689d2d	2	2	0	3	0	3	0	0	0	0	0	0	52	11	599	5	29	12	88	86	961
cf7f7463ab3cfdd7d0a4046d06f37dc8	92	36	179	68	149	51	112	49	391	57	36	18	40	56	110	139	404	68	152	1146	291
3bd9259f27f5ee091b992690ffd9d93f	1	0	2	1	12	7	6	0	18	1	1	0	0	10	6	2	21	1	2	7	7
aa5e7338afe8a35fbac4083c1d1b8721	0	11	37	5	22	15	0	0	27	5	25	0	0	0	0	1	0	0	13	10	0
cd79f35f96e1b7fe7b111478ced7adc3	0	3	1	4	2	0	2	0	0	0	0	0	0	3	0	0	0	2	5	3	2
95407e393b861f386c0afe485c8ea7b2	15	38	259	61	353	115	8	13	179	75	235	43	0	0	70	5	0	0	0	0	0
c411a4e57ab382d63f803c9dee856915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fa8fd133d35f1f58e08b2cfc9a88cb96	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	9	0
fb8adbabc28f77e28a078c5ad661bac8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6dbeccdecaeb89a34858b202cbc46eb2	29	19	26	4	20	13	8	8	31	4	22	0	8	15	13	14	41	2	0	53	9
28c175fe53daa07decb4c94cca5b4f89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	5	3
7c84a255717c923ef731a08905705b8d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cf4fac0cbb58da66ff59450ec524a7f4	151	177	72	164	16	58	46	289	97	82	38	92	126	40	9	31	145	27	82	32	67
