FeatureID	13L.N1	13N.N1	14L.N1	14L.N13	14R.N1	15L.N1	15L.N13	16R.N1	16R.N13	17N.N1	17N.N13	17R.N1	18L.N1	18L.N13	18R.N13	19R.N1	20N.N1	20N.N13
f0c24643917a052add6ebb33ad64db9c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5c53164e55b1a6ac5a3adca191327b1b	8	6	0	0	0	4	2	0	0	0	0	0	3	0	0	8	1	4
636c27859c1ac0a7994ca8ed145d03fe	324	122	252	32	277	582	51	297	100	559	157	810	497	356	971	82	643	138
21a6c1f6c875ff83464130ad15d89d51	186	366	131	14	50	47	38	412	111	14	5	0	13	0	4	209	4	0
2347752b1c24931521b8015f33f18558	11	0	0	0	0	10	0	62	8	843	77	888	187	14	6	10	4	0
107e01991c896ef137f273f55f852d99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cab0cf41d9e2a3200266b0f8d27732f4	0	0	0	0	0	5	0	2	0	0	0	0	0	2	0	0	0	2
3db08ad717f20fde7085a3e346880d8e	188	339	375	17	261	151	37	107	16	32	30	0	20	0	10	614	22	142
99bd1565d75f00006c157a7dfb1340c4	8	8	14	4	21	9	0	15	6	2	0	0	2	2	9	12	0	0
14d6de6a2dfe4543142d0e0851297ffa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3
4871043dc895f84c21e672afb0b9caca	0	1404	1439	371	1847	173	209	330	74	318	101	23	0	4	0	0	1071	191
677db3643e2fede67bda70999508805d	0	0	3	0	5	4	0	3	0	0	0	0	0	0	0	0	0	0
7f5a58e7d359c52af06be1456c75d9b5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3ab446a7c5219627e54bdc9f4cee388c	2	0	0	0	0	8	6	0	5	11	8	11	0	4	36	0	0	2
4ab830d23bf8ff1288c71ec460dcff0d	0	9	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0
be65daef90f69cfc35f5bcd8e387d377	2	47	13	2	0	18	75	1225	173	6	3	2	40	2	0	522	33	104
78a56eb62b57e30820ca1f8a1e7bae1b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
694caec8dad781d338acf4a5b69c3058	6	2	0	10	4	0	7	2	4	41	37	29	9	3	74	23	0	0
243e008192b0a946b5550715dab8e75c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0ab02c51eb9b169314eb42f54297dab7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
390e2fa5d528b63fe6ee4412704070e2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e9b7ddfac6ddbf88f1547702c21aa818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2
7afad510480d5932f7772b32e6940a14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0
c8e2ce8722ae2deaae12eb9b9792c6be	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	3	0	0
79bedc67f0b243cb3fd97ec87a4ce0df	0	0	1	1	0	5	1	0	0	0	0	0	0	0	0	3	0	1
d1db561b8d5ffcf64c5b57d08f9c5817	0	0	1	2	0	2	2	0	2	5	0	0	7	0	0	9	5	4
7d9e151e671cbecef0843f2d444108cf	0	15	0	0	0	0	0	0	0	0	0	0	4	0	0	26	0	0
679e26e1fa39c79d370763fafc27e942	0	0	0	0	0	0	0	0	2	0	0	7	0	0	0	0	0	0
ff7452522a89d3599e59e6ee7f15c4da	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
d739069ee9a398db73b131975e6c77f7	71	163	65	5	58	16	7	217	27	52	14	11	35	0	0	424	95	53
b1b9ecda6246c693499359589027d8d0	112	88	208	12	71	51	13	115	29	49	9	0	4	0	0	56	31	75
d586534edeec1ab6e2b99e4b7015b5bf	7	3	14	0	7	11	0	42	7	10	0	5	0	0	0	0	0	0
80e9ce0ecee127d5a8cb96d9cf34d401	0	0	33	0	3	4	1	38	4	36	1	5	4	0	0	0	6	3
def1282a19a832f3b6670ab0ab9aeb92	2	16	12	3	15	9	0	37	15	12	3	3	2	0	0	26	6	8
e3f6ad4b3e6c8d1668daac8f91ad497e	13	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29022c79e233fefa9171fd09e4533750	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
539a09fd38d77c88a4106bfb58700d62	48	25	26	5	16	5	2	11	16	23	11	2	4	0	0	17	19	12
cf4fac0cbb58da66ff59450ec524a7f4	176	76	99	74	92	59	258	91	62	375	86	30	58	56	32	57	175	35
0e863107b30334cefe95b72d82b11a78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
dd7f2207006272a8468cfd7dcfece32f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	41
5ece98c0cac362bb89d0929bf339db77	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0
41948f16747fcca05c4d6479b04a736d	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
6856fced6d8fd3b42cc76fbc56de06cc	0	4	0	0	1	6	0	4	6	32	0	3	0	0	1	5	5	0
9c2eb2077337ff22b328111157282841	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
5389b8df78387672a840eab81fa4a936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3961c585ed97be98a9f4ba6594270451	9	73	46	142	46	123	294	88	43	235	93	40	26	19	17	58	57	13
ea1712888965e4b09f9062b3a9e0b965	0	0	0	0	2	5	0	6	6	10	4	2	0	2	17	0	17	4
2e04c980752c8fc37c462e08582777d3	138	64	61	11	24	246	36	123	107	244	21	45	39	30	37	76	100	15
4b5eeb300368260019c1fbc7a3c718fc	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	2	0
cc925f743eceb951ff4885ab338c2616	35	86	33	0	36	30	6	69	8	15	9	0	0	0	0	54	2	4
61e3853b9b73f11d5ba9d4b73091e031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
f4eefbd4edf2a372131825289fffcca6	31	163	20	1	35	26	2	126	28	55	7	2	7	1	0	144	3	9
03822cb1cb5fa953c2d32618113177bf	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14
2d36589f4c289884e2ba55e79afa4c3f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
c9c8a632f5b02623ea0e55f92fc543cd	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	3	0
15d1d95e2df505d77c80129986ef42ae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
c412c8ab3f0ad1ae15f020aea11e438e	0	0	0	0	0	0	3	0	3	0	5	0	0	2	0	6	10	0
d776db96d48a1e97f6d65cd55b2d9ded	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02d8d87a6342d4b5b391d82e8d56b957	19	5	28	9	3	26	5	23	25	131	38	230	45	20	40	3	52	15
22dcb100d9f9dcdf1997952348384057	44	120	42	0	24	10	6	110	35	62	6	9	39	2	0	45	32	7
3ce49f483a3d71fdaf94e92286d60064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44e6043977558a36481dd65e9a57e732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7da3df619234b604145d1885e0ca6876	1186	599	524	462	537	260	178	135	34	1695	362	125	159	28	335	239	448	86
d7e1e124ecd186c3cddce7b9ea6efbb5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b3a8ad2d9a769dd1a7d6989aa62f3305	0	3	0	0	2	0	0	2	0	2	0	3	0	0	0	0	0	0
1e16d8f059391278a0903640929c1ca4	55	31	21	0	25	81	0	46	13	48	0	4	18	0	12	37	55	10
749368cececc692b80a519617aaeb1e7	0	3	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0
f08bbcf4cf1c5aaaf178be4b82cc6ea4	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
48dfa84a440fd301d589cdffe60e057a	97	151	34	26	106	0	19	172	17	7	2	0	3	0	0	71	2	6
b6a8a6e446c43c668f4b3abe4dfd7bcf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dbb91f355676d9cb4e3d22fa69ad6292	140	114	13	0	1	41	1	25	10	19	1	0	10	3	0	3	0	0
5da16e540fda86adaac9eb06815c21ba	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0ad66f80d24a4bed3f8bd4b1be1b3c6c	0	0	0	0	0	2	2	0	2	0	0	0	0	0	0	0	2	0
aa446aad4f8d5f5ebf6a7ff36792767e	24	5	47	14	73	111	23	138	51	6	5	0	2	0	0	70	6	14
d0a6a17a14d07d18521cdf6b8a4db00c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7f74f95a13d0f5f40cbcdcb03b3c2934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
866ad2faba7615ca2e8880eab1955aa3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d8c135a02ecab8cd6a8f2aad6a0d818d	0	7	9	42	0	0	3	0	0	0	1	0	0	0	1	18	0	0
63211e9ef4a523b08680a9377fc4779f	0	0	0	0	0	0	0	0	0	180	5	18	32	2	73	88	0	0
d90a306bb67d75602d9e789894d2c81e	1	8	10	0	14	25	2	25	1	67	120	0	0	0	0	10	102	316
cd96684558ab3cd7d8c0a321ae72eb31	0	3	3	2	0	0	0	2	0	0	0	0	0	0	0	0	0	4
2736cdb062302a93a544725af357e7d7	2	25	1	0	6	0	0	13	0	6	0	0	2	0	0	9	1	0
951bf3c346118b597e4c1d2d6fe0fb89	10	42	4	2	0	0	1	0	0	0	1	0	0	0	2	6	0	2
252b2620ee96f08d9563ddd148a75214	4	2	4	0	3	0	0	2	1	2	3	5	33	0	0	0	22	11
26cf312e6020a5a9f142aa9c23f54a94	8	11	3	22	8	18	14	4	12	13	10	5	0	0	83	4	13	16
408c0a84e49504a68ac665f21a2c0149	5	1	11	58	7	30	28	1	4	3	13	3	2	4	2	6	0	0
0df41d7584fa12ed3262ea85ac21039d	142	181	84	22	214	278	71	338	106	52	33	10	19	7	10	196	110	278
6e22d14f100bc10812df7a71d773e75b	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
9864817761692baba9d469667121e805	0	0	26	19	13	56	47	7	11	0	0	0	37	42	0	111	11	4
e53b6071a56619bf92417105dbb61b31	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
abadcafb7b129bf4d742b67fbe3a1b11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d4e77c532993fdf90510bf07f7fe06cb	3	0	0	0	0	0	0	0	0	0	13	0	52	0	0	0	0	0
e8d767dc2615903871d62bdbbc7cb407	0	0	0	0	0	4	0	4	2	0	0	0	0	0	0	0	0	0
c46fb709d49143a3f9b42ed3d3ec3a24	17	3	21	5	19	0	9	19	27	3	1	0	0	3	0	8	4	3
fa20a29ff6175a1161b783b0bf8828e9	0	1	0	0	0	0	0	21	11	0	0	0	0	0	0	0	534	117
a7810d3069cbf6d0c54db6b9b67b1154	24	14	0	0	0	0	0	18	78	0	0	0	0	5	5	36	9	50
9915a182cf479cb140ba2e3864abd040	3	0	44	4	20	11	3	38	7	21	5	0	14	0	0	12	9	4
aadf28ac65837cd1a1d086b875bceda0	0	0	11	3	5	0	9	0	4	0	0	0	0	0	0	8	0	14
0265505a51611345b19e1c7ad25a4b09	7	16	82	126	53	27	12	4	27	19	23	141	32	15	0	0	18	33
4cfcddb1b2299589d93c315461050959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f8a71161ac98c5ceafcc75e57ace7230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ec75a38ab63ac3d827a41846cb8b6bb0	6	3	3	14	10	30	74	1	32	23	24	11	0	0	13	2	28	23
cbcfd6279669d3819e9c39e16196432b	348	383	430	33	215	338	101	658	150	543	130	27	7	10	9	301	230	89
63c4a7dd4bb28501e38b567b74a9e3c2	0	0	0	0	0	0	0	0	0	7	10	9	0	0	0	0	0	0
7c84a255717c923ef731a08905705b8d	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
faad4078b56ab2bfc13deec775e25d08	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0
cb0ecec60901718d4bfac9d2c2c78c48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0
cf217985586125307a454c0a4e262293	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0
59c5fb99d0b41a1303f187d9f98a2555	60	11	9	10	6	3	13	21	12	7	14	4	2	0	0	5	3	8
2c9b7dd00b0b70d751a52f3162de42b7	721	140	1507	4009	800	1993	1256	1002	1473	60	128	910	4678	5796	0	0	2070	1956
6a97843e3ce6847477b341b27b0d265e	0	0	0	0	0	0	0	0	0	19	0	2	0	0	0	0	8	6
9bff23f8801c672512e436a313d71936	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
b285fb4cfa7ec32bd30563d06b8ad433	35	70	54	2	20	24	8	18	9	3	0	4	0	0	0	15	8	34
a99d347a958cfb7fc17720a75e4847f2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	2	0
f3ab15e5e867e88e22c848627e1e3d16	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1d2e5f3444ca750c85302ceee2473331	0	2	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
bcf592a81039a3e154b3349b1f449910	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0
f18c2181e6348b5eb1457c22236cb5a8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d608464f5ef271d8612392dc24f6f187	0	0	0	0	11	0	0	8	2	0	0	0	2	0	0	0	0	0
99bee805dd2c5f62f2e41d4c7e6a9e02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3c514cd252f9cea3c097f67a610df639	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9f09d71843324e192958414b00e53f50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37a0010c6a0392dc659b50bd348c5564	0	0	0	0	0	0	0	0	0	25	7	42	0	0	0	0	0	0
3da811fabbdd7c3088c29e4731f2bd32	81	30	31	12	44	8	69	21	34	48	142	85	24	43	10	4	32	49
74f1968b8430f123493c159111e08538	23	9	0	4	5	7	30	2	11	6	26	5	0	3	29	0	15	22
0160e14a78b18b903618f11bc732746e	8813	8589	4471	1230	1809	969	9937	1970	3749	8652	9479	2200	8570	2921	8695	2175	1388	488
eb4104bfe7ff965e7288b9e381317aa8	73	49	7	5	9	67	5	25	11	42	3	5	3	0	0	24	114	45
52677b4c9fbefb50efa3673b9126174b	2	13	5	5	9	5	1	0	6	7	4	0	0	0	0	9	8	11
511389b5c9fc8da62e40d5a26d25899a	110	76	5	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
d668e4f5e90f0528802daf46d52faa08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7a2e014faaca1839b16b6121c9e02e47	10	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
a4c27a77559e7b92301132ade36ccb8d	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
bc3944ce7e67c90a57554226d6f96d30	2	0	0	2	0	1	3	0	2	1	0	0	0	0	36	0	0	0
09087b4f00a230355b3095630a1bed13	0	6	16	0	12	78	4	0	2	49	4	0	1	0	8	74	17	1
3539962076aae14222de1be557d43d09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0
01af70af26995f0bb72894c2920a97e6	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	7	0	0
7d0b7091d8fdb78fcfc3b0a0ea1c4ccf	163	75	11	0	0	7	2	23	2	79	6	23	11	8	1	27	44	6
3bd9259f27f5ee091b992690ffd9d93f	8	6	6	1	5	1	0	1	3	1	1	2	0	2	1	6	4	3
49507473b8a1bac5bfd0f1dde8380045	71	22	27	8	29	39	12	22	9	48	9	7	15	4	17	9	0	0
b5cce6519ef4fb7fee0a75602f540c8c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6dbeccdecaeb89a34858b202cbc46eb2	31	10	21	4	3	33	8	14	5	12	12	6	4	4	2	7	4	0
8778fa56153fa6e1c2cc8742b9515528	5	0	2	0	0	2	0	0	0	3	0	0	3	0	3	0	2	0
d49b6036edb46c7027c4acca629da39f	2	8	4	51	6	0	0	2	10	8	0	0	0	0	3	17	0	0
4f0c9444939147ce28f9ad9aec7d6072	0	0	4	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0
85c28c7ac2b4fc1c14c9f22e7681584f	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1
183eca14b63a48da0a4e182f33214500	0	0	0	0	0	0	0	34	138	0	0	0	0	0	0	3	0	0
79e9e337b10e2d298bb1b3bde946782d	40	16	22	15	16	0	7	521	58	385	156	454	96	23	7	0	42	10
f3f8ef14e4272ba153e245190f4651a2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41f00c70194d9c580e13be51a6245d55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
939a4179e2357e57dbe170239df5b0a4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
fb8adbabc28f77e28a078c5ad661bac8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f51397633e0abb45f23ba1f201160fa9	1	0	9	11	1	9	0	5	9	10	4	4	8	10	29	4	6	8
5be4d98ca9836b018533b8309ffe730e	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
b5101677c1de7ee38adaadd07903fd86	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
70f37e9f9feda11a1ab44de91f4ea96a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cf2a1ada6c3c022bb23cad6042362f74	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
103b5fb4d30f27b99a162e9fe7e08a9b	2	15	3	0	6	30	0	19	11	7	0	2	0	0	0	10	3	3
4141af586669256fd20c1a573d3f3ad2	2	0	1	0	0	2	0	1	4	3	3	0	0	0	0	4	0	0
94366ad2fb78da8de44a2389716a6bac	0	0	0	0	0	0	0	0	4	0	0	0	3	0	0	0	0	16
4fb2645a3c6527f0104f151860203109	0	0	2	0	0	3	0	3	0	0	0	3	2	0	0	0	0	2
6326b7b322521a41a132115bdf788aac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7cd21ff6ca065507b48a237f2ace2462	1	2	19	0	15	3	0	11	11	8	6	0	7	0	0	0	5	2
8bbc92e9c53f0b9f1ea8ff76b16f132f	980	598	237	130	573	0	0	356	30	46	27	7	23	3	0	0	68	112
af4fd07a19035add3a54f4fd0cc11352	21	46	35	7	16	4	34	7	18	6	17	9	12	4	3	19	12	21
072979c34ca788c2a8f4b61f356c027f	0	5	0	0	3	1	0	1	0	2	0	5	0	0	0	0	0	0
ef3590866631e2444e6142bbdf0b85dd	0	0	0	0	0	7	8	0	0	0	0	0	0	0	0	0	0	0
fa5c6396b901dff5b3cdfcea9ae95574	0	4	2	21	1	0	0	0	6	0	0	0	2	0	0	4	0	0
8663bf202f30bb6dae39e0cbc0832191	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
0312fbc0e9c85417eb0ba361fd00c1d6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27855b55c9784b5f3bafa12b609ae489	1	6	0	0	3	0	0	22	9	0	0	0	0	0	0	23	6	12
f317a8a60481a769ff9c36a33fc7c88f	129	72	67	4	55	66	4	54	35	607	23	67	42	27	89	28	72	5
afe66aa80b419ae2069587d8f844d6d3	0	0	1	0	0	0	5	0	4	0	5	0	37	3	5	0	3	1
2ab943093e9cc6ef448556bb2c187060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ab32796d8a34d8d2e7e361b9630cb0e9	4	2	16	3	5	15	0	6	2	6	2	0	4	0	0	0	2	0
6e07535e173a4b33ffe43d2b5f5878f7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
05f9f7bafbfdbdd1299b19b1048b2283	9	0	0	0	3	0	0	3	4	6	2	11	2	3	29	0	8	2
83b766b6e9b6b0420cc0fd1c05689d2d	0	0	2	0	0	3	0	3	0	48	4	35	9	8	0	0	23	58
63ef5c937138e04534c882421088db60	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7807f01e982015f10d6810bd5503ffb3	6	3	0	0	0	7	0	0	0	0	0	0	3	0	0	0	0	0
825504e1adf2ba9411dbf7399b2c9c60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0
bfbce39884f426190fd84d81abd0992c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b74e5570fe617dbbd6cc29b2b22116d1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0
1079d98118fdec8d1159c1f5dae464c7	3	0	2	0	3	0	0	2	0	4	0	2	6	0	0	3	9	10
e0f234784df2494390ef5659eaa69184	38	37	106	5	70	26	35	266	121	29	3	2	20	14	5	43	268	158
86fb5e4f9f52147f718e573f68a8adc5	2	5	6	0	0	9	0	3	0	3	0	0	0	0	0	0	0	0
7e24e9783c5c43ce47aa8aedf71e1909	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aa5e7338afe8a35fbac4083c1d1b8721	9	23	28	0	6	8	3	16	5	0	0	0	1	0	0	22	0	5
296e6f2796bd05f64f5b8e878e2d4d90	1	0	7	25	5	0	12	0	9	2	11	4	3	2	1	2	0	0
599fb369409af5854ed704b89dba2fe6	0	0	44	2	34	0	0	0	0	62	13	1	2	1	7	30	24	25
fa8fd133d35f1f58e08b2cfc9a88cb96	0	0	0	0	2	2	0	0	0	3	3	0	0	0	0	0	3	1
80af69ba7e6c58afc3fdd1d4334e580f	0	0	0	0	5	8	0	4	14	5	3	0	0	0	0	0	0	0
2fa980c595269f393b6188894e624abf	0	0	0	0	9	0	0	0	0	2	0	0	0	0	0	0	2	4
