FeatureID	ratio	min	max	Name	cat
3786	-1.4002114069024	-3.02811	-0.0106157	3786 m/z 287.1966011 unknown	Non_NASH
4129	-1.39366918946	-2.65053	-0.0233673	4129 m/z 437.193561 unknown	Non_NASH
2444	-1.318766314898	-2.47319	-0.186407	2444 m/z 255.1339223 unknown	Non_NASH
620	-1.31284941209	-2.50387	-0.221017	620 m/z 379.2084072 unknown	Non_NASH
1010	-1.272101525165	-2.27241	-0.140723	1010 m/z 333.1513009 unknown	Non_NASH
3439	-1.2674374520075	-2.19194	-0.24148	3439 m/z 584.1971629 unknown	Non_NASH
2505	-1.260584680525	-2.31319	-0.289011	2505 m/z 301.1262342 unknown	Non_NASH
1522	-1.246715449595	-2.71106	-0.020494	1522 m/z 199.1077476 unknown	Non_NASH
2754	-1.22519869858	-2.4666	-0.0103268	2754 Suspect related to Palmitic acid alkyne  fatty acids & other lipids	Non_NASH
4166	-1.20634767901	-2.09713	-0.274006	4166 Candidate Trihydroxylated bile acid (delta mass 70.9829; buddy atomic difference: 2C, 1H, 1N, 1S; spectral library match to CCMSLIB00005465660, 2-((4R)-4-((3R,5R,6S,7R,9S,10R,13R,14S,17R)-3,6,7-trihydroxy-10,13-dimethylhexadecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanamido)ethane-1-sulfonic acid) unknown	Non_NASH
506	-1.18833185384	-2.1898	-0.338173	506 m/z 667.2013866 unknown	Non_NASH
3438	-1.14675518635	-2.10317	-0.205244	3438 m/z 543.1704516 unknown	Non_NASH
1309	-1.1237501992	-2.44689	-0.0359814	1309 m/z 396.219619 unknown	Non_NASH
1834	-1.1136495072365	-2.14133	-0.190758	1834 m/z 384.2378636 unknown	Non_NASH
1619	-1.021952469625	-1.71979	-0.310324	1619 m/z 359.1668379 unknown	Non_NASH
3546	-0.979696918504999	-1.8999	-0.0699376	3546 m/z 376.1933965 unknown	Non_NASH
4393	-0.972542293289	-1.86446	-0.0137701	4393 m/z 270.0426277 unknown	Non_NASH
505	-0.93130628259	-1.58136	-0.255698	505 m/z 665.185841 unknown	Non_NASH
4484	-0.925397643025	-1.73972	-0.133314	4484 m/z 427.0678386 unknown	Non_NASH
777	-0.903340192005	-1.81203	-0.0531603	777 Suspect related to 2-hydroxy-3-(2-hydroxyacetoxy)propyl palmitate  fatty acids & other lipids	Non_NASH
776	-0.857002124624999	-1.63426	-0.103436	776 Suspect related to 1-Oleoyl-2-hydroxy-sn-glycero-3-phospho-(1'-rac-glycerol)  fatty acids & other lipids	Non_NASH
2636	-0.810701602825502	-1.57516	-0.00211784	2636 m/z 617.3870391 unknown	Non_NASH
3039	-0.798972814934999	-1.47615	-0.144955	3039 m/z 471.1417069 unknown	Non_NASH
4200	-0.777238781960001	-1.34116	-0.135727	4200 Suspect related to taurohyodeoxycholic acid  bile acids	Non_NASH
3947	-0.752941508352501	-1.47502	-0.0237108	3947 m/z 248.1281565 unknown	Non_NASH
1025	-0.728173095285	-1.31104	-0.202743	1025 m/z 349.0366017 unknown	Non_NASH
824	-0.667291249325	-1.16422	-0.136109	824 VITAMIN K1 CollisionEnergy:205060 unknown	Non_NASH
162	-0.629295313725001	-1.14444	-0.115908	162 m/z 345.2175091 unknown	Non_NASH
114	-0.605409573500001	-1.05544	-0.17828	114 Suspect related to Massbank:NA002995 [6]-Gingerol|5-hydroxy-1-(4-hydroxy-3-methoxyphenyl)decan-3-one  unknown	Non_NASH
2806	-0.5707657684355	-1.16832	-0.0674733	2806 m/z 410.2899338 unknown	Non_NASH
3621	-0.474057909235001	-0.881645	-0.0352125	3621 Suspect related to Timosaponin A-III  unknown	Non_NASH
3940	-0.313726391990001	-0.623592	-0.0500972	3940 m/z 241.1798146 fatty acids & other lipids	Non_NASH
2012	0.41026012966	0.0691618	0.720502	2012 m/z 283.201843 unknown	NASH
1772	0.491383474062	0.00364293	1.02499	1772 Suspect related to Stercobilin  bilirubins	NASH
4350	0.509236853635	0.0081882	1.05302	4350 Suspect related to Aleuritic acid  fatty acids & other lipids	NASH
2215	0.54696665277	0.0562414	1.18798	2215 Suspect related to Heneicosapentaenoic acid methyl ester  unknown	NASH
2568	0.555902686010001	0.0122208	1.09402	2568 Candidate Tetrahydroxylated bile acid (delta mass -72.042; sirius atomic difference: -8H, -4O; buddy atomic difference: -8H, -4O) unknown	NASH
4495	0.572517358034	0.123163	1.06742	4495 m/z 489.3201089 unknown	NASH
4446	0.627598621614999	0.0627575	1.16741	4446 Suspect related to (4R)-4-((3R,5R,6S,7R,9S,10R,12S,13R,14S,17R)-3,6,7,12-tetrahydroxy-10,13-dimethylhexadecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanoic acid  bile acids	NASH
1350	0.63852933621	0.00671181	1.40516	1350 m/z 526.2468429 unknown	NASH
3633	0.63853966847	0.00672851	1.24451	3633 m/z 571.3475782 unknown	NASH
1896	0.648105579591	0.0185787	1.33791	1896 m/z 493.3535949 unknown	NASH
3945	0.6840749877775	0.0216996	1.24457	3945 m/z 247.1329036 unknown	NASH
1864	0.716921106	0.251933	1.18757	1864 m/z 426.2287968 unknown	NASH
4168	0.741944234165002	0.251684	1.23448	4168 Candidate Monohydroxylated bile acid (delta mass 105.045; buddy atomic difference: 3C, 7H, 1N, 3O) unknown	NASH
4232	0.743312207289	0.0617864	1.51642	4232 m/z 565.352408 bile acids	NASH
2691	0.757211777723501	0.240908	1.35652	2691 Candidate Tetrahydroxylated bile acid (delta mass -18.0099; sirius atomic difference: -2H, -1O; buddy atomic difference: -2H, -1O; spectral library match to CCMSLIB00005465699, (R)-4-((3R,5R,6R,7R,8R,9S,10R,12S,13R,14S,17R)-3,6,7,12-tetrahydroxy-10,13-dimethylhexadecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanoic acid) bile acids	NASH
1321	0.782282790319	0.0728608	1.51722	1321 m/z 425.2761803 amines	NASH
1876	0.785354965965	0.310162	1.28227	1876 m/z 448.2104234 unknown	NASH
3624	0.842302430754501	0.0535292	1.70009	3624 m/z 485.2890957 unknown	NASH
1100	0.848170452102651	0.0189074	1.66164	1100 m/z 455.3521312 bile acids	NASH
2245	0.851772426511749	0.0515924	1.64886	2245 Candidate Pentahydroxylated bile acid (delta mass -18.0106; sirius atomic difference: -2H, -1O; buddy atomic difference: -2H, -1O) unknown	NASH
1047	0.875748332801498	0.205685	1.63191	1047 m/z 398.1926999 unknown	NASH
1458	0.881462997655001	0.121257	1.6618	1458 m/z 489.2344121 unknown	NASH
2126	0.90927732798	0.130396	1.77195	2126 m/z 443.3483419 unknown	NASH
2111	0.918329814585	0.130938	1.79475	2111 m/z 425.2515528 unknown	NASH
1974	0.928001119815	0.252855	1.62154	1974 m/z 237.1598334 unknown	NASH
1103	0.944051200119999	0.225252	1.74031	1103 Suspect related to Deoxycholic acid  bile acids	NASH
3521	0.964302118225	0.107608	1.84578	3521 m/z 356.1525842 unknown	NASH
3977	0.990647265	0.496095	1.47736	3977 m/z 317.2110734 unknown	NASH
1997	1.00040464021	0.28907	1.6292	1997 m/z 270.1701703 unknown	NASH
3280	1.017903182525	0.230453	1.80835	3280 m/z 459.2238477 unknown	NASH
2448	1.05245231205	0.154744	1.9919	2448 m/z 283.2017552 unknown	NASH
3552	1.057881008281	0.162261	1.99856	3552 Suspect related to 10E,12Z-octadecadienoic acid  fatty acids & other lipids	NASH
3622	1.11879761029	0.284553	1.94013	3622 m/z 443.3160025 unknown	NASH
947	1.12761675478	0.0152625	2.32181	947 m/z 260.0740698 unknown	NASH
1819	1.13561336663	0.0554883	2.20037	1819 m/z 359.2063384 unknown	NASH
3191	1.1417150626	0.0194324	2.27661	3191 m/z 553.2513441 unknown	NASH
1904	1.165617496465	0.264703	1.95987	1904 Suspect related to 2-hydroxy-3-(2-hydroxyacetoxy)propyl palmitate  fatty acids & other lipids	NASH
1750	1.170399870277	0.22543	2.26732	1750 Candidate Pentahydroxylated bile acid (delta mass -36.0206; sirius atomic difference: -4H, -2O; buddy atomic difference: -4H, -2O; spectral library match to CCMSLIB00005464807, (R)-4-((3R,5S,8R,9S,10S,13R,14S,17R)-3-hydroxy-10,13-dimethyl-7,12-dioxohexadecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanoic acid) unknown	NASH
2237	1.238734795785	0.163631	2.23423	2237 m/z 349.2354589 unknown	NASH
2467	1.314970093105	0.0426251	2.60282	2467 m/z 369.2617171 unknown	NASH
3597	1.34423888099	0.00221298	2.65025	3597 Suspect related to Spectral Match to 15-OxoEDE from NIST14  unknown	NASH
2232	1.3670755029615	0.216145	2.61267	2232 m/z 325.1414845 unknown	NASH
4005	1.393273328755	0.118981	2.58321	4005 m/z 341.6799391 unknown	NASH
1426	1.40082685554	0.215222	2.47901	1426 m/z 411.1630587 unknown	NASH
1264	1.45512499686	0.237364	2.6563	1264 Suspect related to 10E,12Z-octadecadienoic acid  fatty acids & other lipids	NASH
3372	1.54743013309	0.0640585	2.84948	3372 m/z 406.2950781 unknown	NASH
2658	1.62569122534	0.118683	3.05336	2658 m/z 283.1521017 unknown	NASH
3748	1.6538246665165	0.313319	2.83282	3748 Suspect related to NCGC00381248-01!4-oxododecanedioic acid  fatty acids & other lipids	NASH
1907	1.67024263845	0.780343	2.71144	1907 m/z 515.3188391 unknown	NASH
2931	1.675109979995	0.340988	2.87456	2931 m/z 290.0692067 unknown	NASH
3297	1.69687412557	0.282491	3.39977	3297 m/z 525.7648273 unknown	NASH
2762	1.70581709203	0.222644	3.21052	2762 m/z 304.2118535 unknown	NASH
1846	1.75533648665	0.544064	2.90372	1846 m/z 392.2467204 unknown	NASH
1992	1.8295638472	0.388196	3.07288	1992 Suspect related to 20-Hydroxyarachidonic acid  unknown	NASH
2793	1.8320695505	0.827562	2.7705	2793 m/z 383.219615 unknown	NASH
4034	1.97317869755	0.840926	3.07319	4034 m/z 366.2273558 fatty acids & other lipids	NASH
3767	2.036342924115	0.3482	3.66517	3767 m/z 445.1836861 unknown	NASH
2431	2.16668030498	0.0663452	4.32885	2431 m/z 190.0499751 unknown	NASH
2999	2.27435628868	0.661293	3.87897	2999 m/z 249.1122552 unknown	NASH
3277	2.3273052245	0.903042	3.65919	3277 m/z 409.2569476 unknown	NASH
3006	2.3708506318	0.0166014	4.71163	3006 m/z 309.1847494 unknown	NASH
4386	2.4220925743	0.182209	4.57786	4386 m/z 443.1680093 unknown	NASH
3062	2.541452112455	0.171465	4.91291	3062 m/z 393.0794685 unknown	NASH
2295	2.7586403693	0.538357	5.10758	2295 m/z 417.1524566 unknown	NASH
4419	2.81611339905	0.722862	4.87147	4419 m/z 353.1360593 unknown	NASH
3399	2.9652570927	0.768698	4.81018	3399 m/z 412.1970705 unknown	NASH
4408	2.97608107815	1.15042	4.73474	4408 m/z 371.1489926 unknown	NASH
2693	2.98058126815	1.16926	5.00913	2693 m/z 412.1967858 unknown	NASH
2938	3.11505733515	1.15333	5.14843	2938 m/z 364.1762196 unknown	NASH
2296	3.21322077603001	0.413873	5.84255	2296 m/z 417.1523425 unknown	NASH
3403	3.65737514569001	1.12886	5.93955	3403 m/z 440.2284382 unknown	NASH
2934	3.67230735097499	0.99551	6.31592	2934 m/z 341.1379971 unknown	NASH
2949	3.72114484031	0.787708	6.69458	2949 m/z 447.1635358 unknown	NASH
2944	3.997348612	1.38625	6.61921	2944 m/z 399.1416457 unknown	NASH
4169	4.75155975000001	2.36053	6.59689	4169 m/z 482.4050361 glycols	NASH
