FeatureID	mz	mtb_group
1119	471.3471044	unknown
1120	472.2809266	amines
1121	473.3627694	unknown
1122	475.3380305	unknown
1123	476.2750492	unknown
1124	477.2710538	amines
1125	479.1579234	unknown
1126	479.3133261	unknown
1127	480.2261588	unknown
1128	481.32935	unknown
1129	483.3451131	unknown
1130	485.2878184	amines
1131	485.3262998	unknown
1132	487.3420094	unknown
1133	488.7717705	unknown
1134	490.29131	unknown
1135	490.3529163	unknown
1136	491.3732533	unknown
1137	493.281201	unknown
1138	494.2619037	unknown
1139	494.3478712	unknown
1140	495.2970488	unknown
1141	496.2445568	unknown
1142	497.239799	unknown
1143	498.2569418	unknown
1144	498.2604521	amines
1145	498.2834401	amines
1146	501.2957383	unknown
1147	504.3688302	unknown
1148	505.7636631	unknown
1149	511.3032094	unknown
1150	511.3035107	unknown
1151	513.3191655	unknown
1152	513.3556021	unknown
1153	514.3533726	unknown
1154	519.1130985	unknown
1155	520.2806035	amines
1156	520.3639206	unknown
1157	524.2772781	unknown
1158	527.1546741	unknown
1159	531.3100747	unknown
1160	533.3257402	bile acids
1161	535.2702105	unknown
1162	537.2860281	unknown
1163	538.2219616	amines
1164	538.2812129	bile acids
1165	539.2984195	unknown
1166	541.3141288	unknown
1167	542.3214908	phosphocholines
1168	543.3296021	unknown
1169	544.3371377	phosphocholines
1170	547.3010377	unknown
1171	549.1367243	unknown
1172	555.293464	amines
1173	555.3663815	unknown
1174	560.2632706	unknown
1175	561.2807203	unknown
1176	565.1554796	unknown
1177	565.1555716	unknown
1178	568.4271683	unknown
1179	573.3037026	amines
1180	579.260061	unknown
1181	582.3432298	bile acids
1182	583.4931898	fatty acids & other lipids
1183	586.3097524	phosphocholines
1184	586.3590094	bile acids
1185	587.137595	unknown
1186	588.3151704	unknown
1187	593.2758672	unknown
1188	594.4003526	unknown
1189	595.3495361	unknown
1190	598.3378354	bile acids
1191	599.3693904	bile acids
1192	599.3943913	unknown
1193	604.3248285	unknown
1194	607.2153353	unknown
1195	612.3047834	unknown
1196	615.3641647	bile acids
1197	616.2809956	unknown
1198	616.3465274	unknown
1199	620.4524023	unknown
1200	621.2917725	unknown
1201	621.3763706	unknown
1202	624.4472819	unknown
1203	625.4079771	unknown
1204	628.8098612	unknown
1205	629.4023483	unknown
1206	633.361292	unknown
1207	636.267583	unknown
1208	637.287317	unknown
1209	639.3241419	unknown
1210	651.3600364	unknown
1211	656.2963922	unknown
1212	702.3507916	unknown
1213	716.3720027	unknown
1214	726.5130084	unknown
1215	737.8811893	unknown
1216	740.5282667	unknown
1217	754.5440195	unknown
1218	767.4577348	unknown
1219	769.4735752	unknown
1220	786.4999085	unknown
1221	791.4552316	unknown
1222	797.4682056	unknown
1223	811.4839414	bile acids
1224	819.4500864	unknown
1225	828.5104857	bile acids
1226	833.2992949	unknown
1227	833.4658214	unknown
1228	853.4943492	bile acids
1229	870.5210783	bile acids
1230	875.4762949	unknown
1231	879.3811636	unknown
1232	879.3812203	amines
1233	880.2872181	unknown
1234	885.2426142	unknown
1235	901.3631707	unknown
1236	903.3783151	unknown
1237	913.5149566	unknown
1238	917.4869331	unknown
1239	919.3403433	unknown
1240	921.3558239	unknown
1241	923.4999033	unknown
1242	943.5257357	unknown
1243	965.5074935	unknown
1244	1039.547027	unknown
1245	1069.557525	unknown
1246	1091.539365	unknown
1247	1107.558059	unknown
1248	212.0918875	unknown
1249	214.1437581	unknown
1250	229.1184941	unknown
1251	230.1025729	unknown
1252	230.1175507	unknown
1253	233.1286402	unknown
1254	235.1693242	unknown
1255	249.1236104	unknown
1256	257.1609264	unknown
1257	264.1231327	unknown
1258	265.0797046	unknown
1259	271.1290289	amines
1260	271.1518549	unknown
1261	279.2320401	fatty acids & other lipids
1262	283.2632169	fatty acids & other lipids
1263	291.1952877	unknown
1264	293.2475859	fatty acids & other lipids
1265	300.1805562	unknown
1266	305.1362117	unknown
1267	305.2111371	unknown
1268	305.2111868	unknown
1269	317.2110833	unknown
1270	317.2111396	unknown
1271	321.2403658	unknown
1272	325.1525718	unknown
1273	325.1526246	unknown
1274	325.2526733	unknown
1275	328.1869607	unknown
1276	328.2119835	unknown
1277	333.1788668	unknown
1278	337.1757918	bilirubins
1279	337.1758488	bilirubins
1280	339.1782914	unknown
1281	341.1474012	unknown
1282	343.2220488	unknown
1283	350.1633053	fatty acids & other lipids
1284	353.247701	unknown
1285	353.2474859	unknown
1286	354.1582795	unknown
1287	356.2182753	unknown
1288	358.1321222	unknown
1289	358.197434	unknown
1290	358.368113	unknown
1291	359.1829646	unknown
1292	359.2945248	unknown
1293	362.253597	unknown
1294	362.253895	unknown
1295	363.1555097	unknown
1296	364.2228718	unknown
1297	368.218073	amines
1298	382.2591137	unknown
1299	383.204387	unknown
1300	385.1067938	unknown
1301	387.1778857	unknown
1302	388.1872822	amines
1303	388.232996	unknown
1304	390.1946465	unknown
1305	390.2849244	unknown
1306	392.2183277	unknown
1307	394.2257972	unknown
1308	394.2586634	bilirubins
1309	396.219619	unknown
1310	396.2493698	unknown
1311	397.3102829	bile acids
1312	398.2903056	unknown
1313	405.2637663	unknown
1314	411.2096224	unknown
1315	411.3623812	carnitines
1316	416.2102056	unknown
1317	417.118054	unknown
1318	420.2415033	bile acids
1319	423.1803881	unknown
1320	424.2004164	unknown
1321	425.2761803	amines
1322	425.3780105	bile acids
1323	427.1505553	unknown
1324	428.2103315	unknown
1325	430.710252	unknown
1326	435.3470923	unknown
1327	439.0999321	unknown
1328	441.2249498	unknown
1329	441.3075393	unknown
1330	445.2582615	unknown
1331	462.1757905	unknown
1332	463.3418236	unknown
1333	464.2368811	unknown
1334	464.320132	unknown
1335	466.3355205	unknown
1336	468.2488883	unknown
1337	468.3683432	unknown
1338	468.3685678	bile acids
1339	470.3703792	unknown
1340	472.2442742	unknown
1341	473.3611359	unknown
1342	481.2125503	unknown
1343	491.3349118	unknown
1344	498.4016406	unknown
1345	503.3710992	unknown
1346	511.3124152	unknown
1347	514.2834839	unknown
1348	514.2838063	unknown
1349	518.3148346	unknown
1350	526.2468429	unknown
1351	540.3751515	unknown
1352	544.2938208	bile acids
1353	545.2545526	unknown
1354	547.3052357	unknown
1355	573.2470625	unknown
1356	589.2868559	unknown
1357	613.3009821	unknown
1358	655.3301473	unknown
1359	689.2851498	unknown
1360	698.3219529	unknown
1361	700.3376479	unknown
1362	799.5119061	unknown
1363	830.6496937	unknown
1364	195.1380438	fatty acids & other lipids
1365	209.1172206	unknown
1366	213.1486781	fatty acids & other lipids
1367	228.0633071	unknown
1368	231.1130891	unknown
1369	234.1702029	unknown
1370	236.0295819	unknown
1371	236.1494332	unknown
1372	237.0846847	unknown
1373	241.1048124	unknown
1374	241.1435932	unknown
1375	248.1858299	fatty acids & other lipids
1376	249.1633179	unknown
1377	251.1256112	unknown
1378	252.1594925	fatty acids & other lipids
1379	253.1183055	unknown
1380	255.1205461	unknown
1381	259.0662259	unknown
1382	262.0145509	unknown
1383	265.1548645	unknown
1384	273.1809409	unknown
1385	276.0689155	unknown
1386	281.1173766	unknown
1387	288.1807596	unknown
1388	290.1961902	unknown
1389	292.2118971	unknown
1390	293.2111012	unknown
1391	293.2109989	fatty acids & other lipids
1392	295.2268336	fatty acids & other lipids
1393	297.1676367	unknown
1394	299.0917135	unknown
1395	303.170315	bilirubins
1396	304.1755354	unknown
1397	310.0204129	unknown
1398	310.1649282	unknown
1399	311.2216473	unknown
1400	314.207719	unknown
1401	314.2328375	unknown
1402	317.209017	unknown
1403	319.1367533	unknown
1404	322.2735816	fatty acids & other lipids
1405	324.2172314	fatty acids & other lipids
1406	335.2195122	unknown
1407	336.228352	amines
1408	338.1633932	unknown
1409	339.1206225	bilirubins
1410	342.1220008	unknown
1411	346.2225472	unknown
1412	351.0172214	unknown
1413	352.1213708	unknown
1414	362.3266463	unknown
1415	364.2693946	unknown
1416	365.1573348	unknown
1417	369.2256119	unknown
1418	370.1122797	unknown
1419	373.2812095	amines
1420	381.0572221	unknown
1421	385.2202063	unknown
1422	385.2375958	unknown
1423	399.127896	unknown
1424	401.1146305	unknown
1425	407.2398494	unknown
1426	411.1630587	unknown
1427	411.3622347	bile acids
1428	424.3058006	bile acids
1429	425.2688008	unknown
1430	429.1454881	unknown
1431	429.2401914	unknown
1432	437.2044623	unknown
1433	439.1864774	unknown
1434	440.2545067	amines
1435	440.3370425	bile acids
1436	441.3364695	unknown
1437	443.1619397	unknown
1438	447.3585335	unknown
1439	455.2772119	unknown
1440	457.1113333	unknown
1441	457.3313128	unknown
1442	458.3479365	unknown
1443	459.1285518	unknown
1444	459.223665	unknown
1445	461.2106876	unknown
1446	461.3627256	unknown
1447	463.3053891	unknown
1448	465.3688876	unknown
1449	467.2504025	unknown
1450	474.3579766	unknown
1451	475.3898725	unknown
1452	477.1459544	unknown
1453	479.3847035	unknown
1454	481.3294805	unknown
1455	484.2806851	amines
1456	486.2595801	amines
1457	487.3419083	unknown
1458	489.2344121	unknown
1459	489.3204694	unknown
1460	490.3528825	unknown
1461	493.1409755	unknown
1462	496.2445857	unknown
1463	497.312661	unknown
1464	501.3036578	unknown
1465	501.4053514	unknown
1466	502.2912978	amines
1467	505.2948097	bile acids
1468	506.3479299	unknown
1469	512.2537354	unknown
1470	512.3375521	unknown
1471	518.3241347	phosphocholines
1472	532.294154	unknown
1473	536.4421006	unknown
1474	537.2852825	unknown
1475	537.3902128	unknown
1476	545.3258691	bile acids
1477	567.4043846	unknown
1478	569.2826659	unknown
1479	573.3575265	bile acids
1480	582.3214051	bile acids
1481	590.3229233	amines
1482	592.2852672	unknown
1483	593.1862646	unknown
1484	597.3564199	bile acids
1485	599.373253	bile acids
1486	600.3176033	unknown
1487	606.317215	amines
1488	616.3992645	bile acids
1489	620.3195275	unknown
1490	628.2993268	unknown
1491	647.509255	fatty acids & other lipids
1492	651.302853	unknown
1493	651.3027256	unknown
1494	652.4422559	unknown
1495	653.2821647	unknown
1496	659.2692708	unknown
1497	667.2977846	unknown
1498	669.4912447	unknown
1499	670.8573191	unknown
1500	785.401348	unknown
1501	844.4779028	unknown
1502	871.3526316	unknown
1503	893.4891013	unknown
1504	926.7189548	unknown
1505	948.7008831	unknown
1506	1006.545857	unknown
1507	158.0812799	unknown
1508	164.037702	unknown
1509	165.0911542	unknown
1510	167.1067734	unknown
1511	176.070722	unknown
1512	179.1430762	unknown
1513	181.158682	unknown
1514	185.1172895	unknown
1515	185.1175931	unknown
1516	187.0966257	unknown
1517	192.1054732	unknown
1518	194.0787127	unknown
1519	195.0990722	unknown
1520	196.0605836	unknown
1521	198.112589	fatty acids & other lipids
1522	199.1077476	unknown
1523	202.1438308	unknown
1524	204.1232557	fatty acids & other lipids
1525	207.0990894	unknown
1526	210.0736963	unknown
1527	211.0577578	unknown
1528	212.0893153	unknown
1529	212.1281188	unknown
1530	212.1283113	fatty acids & other lipids
1531	213.1097392	unknown
1532	214.1074763	fatty acids & other lipids
1533	214.1075705	fatty acids & other lipids
1534	214.1802129	unknown
1535	216.0869757	unknown
1536	216.1232808	fatty acids & other lipids
1537	218.0427289	unknown
1538	219.1229348	unknown
1539	222.0985772	unknown
1540	224.1281914	unknown
1541	230.1025206	unknown
1542	230.1389164	fatty acids & other lipids
1543	232.0372538	unknown
1544	232.1181518	fatty acids & other lipids
1545	234.1338504	fatty acids & other lipids
1546	236.0954736	unknown
1547	236.1494344	unknown
1548	237.1486086	unknown
1549	238.10532	unknown
1550	238.1053052	fatty acids & other lipids
1551	240.0904806	unknown
1552	240.1209724	unknown
1553	241.1048288	unknown
1554	242.1388537	unknown
1555	244.0582584	unknown
1556	244.0616282	unknown
1557	244.064104	unknown
1558	244.1546472	fatty acids & other lipids
1559	244.2272056	unknown
1560	246.0231806	unknown
1561	246.0739841	unknown
1562	246.1338185	unknown
1563	247.1329906	unknown
1564	248.0955499	unknown
1565	252.120973	unknown
1566	254.1003347	unknown
1567	257.1747236	unknown
1568	261.1810817	unknown
1569	262.1651595	fatty acids & other lipids
1570	265.1184483	unknown
1571	266.1367422	unknown
1572	272.0930086	unknown
1573	276.1444122	unknown
1574	278.1367398	unknown
1575	278.1423294	unknown
1576	279.1377413	unknown
1577	280.121615	unknown
1578	281.1497807	unknown
1579	284.1475348	unknown
1580	286.1035868	unknown
1581	290.1060091	unknown
1582	292.0853491	unknown
1583	295.1689847	unknown
1584	296.1166565	unknown
1585	297.088186	unknown
1586	297.1535731	unknown
1587	297.167731	unknown
1588	297.1676609	unknown
1589	300.216965	unknown
1590	302.1423023	unknown
1591	304.2484483	unknown
1592	310.09602	unknown
1593	310.1627628	unknown
1594	310.1762675	unknown
1595	312.1300964	unknown
1596	317.0603417	unknown
1597	317.21101	unknown
1598	318.2067202	unknown
1599	321.1551324	unknown
1600	323.1104492	unknown
1601	323.1271788	unknown
1602	329.1576976	unknown
1603	330.1845056	unknown
1604	332.0956008	unknown
1605	335.2558008	unknown
1606	338.1813455	unknown
1607	340.1757674	unknown
1608	342.069291	unknown
1609	346.1864757	unknown
1610	347.1605051	unknown
1611	349.1795333	unknown
1612	354.1579771	unknown
1613	355.173449	unknown
1614	357.1296111	unknown
1615	357.1895863	unknown
1616	358.2590964	unknown
1617	358.2700907	amines
1618	359.131999	unknown
1619	359.1668379	unknown
1620	359.1965774	unknown
1621	359.2946107	unknown
1622	366.1761182	unknown
1623	366.2131874	unknown
1624	367.1505358	unknown
1625	368.1918957	unknown
1626	369.1527657	unknown
1627	371.1686356	unknown
1628	371.2582719	unknown
1629	373.0917683	unknown
1630	373.1476492	unknown
1631	374.254196	unknown
1632	375.2143242	unknown
1633	380.1921464	unknown
1634	380.228236	unknown
1635	383.2044151	unknown
1636	384.1152998	unknown
1637	384.2743991	fatty acids & other lipids
1638	385.1474995	unknown
1639	385.1846911	unknown
1640	389.2687791	unknown
1641	391.2082685	unknown
1642	392.2644443	unknown
1643	395.0740545	unknown
1644	398.3267726	carnitines
1645	399.2363121	unknown
1646	404.134192	unknown
1647	409.1462388	unknown
1648	410.1483048	unknown
1649	412.2156193	unknown
1650	413.215528	unknown
1651	417.1553254	unknown
1652	425.2150205	unknown
1653	429.3731915	carnitines
1654	431.1192075	unknown
1655	432.2349225	unknown
1656	436.1638246	unknown
1657	436.2540587	unknown
1658	440.1893687	unknown
1659	440.3590116	glycols
1660	441.1866337	unknown
1661	442.2053347	unknown
1662	468.3686102	unknown
1663	484.2444246	unknown
1664	485.2433066	unknown
1665	487.3761371	unknown
1666	508.3764992	phosphocholines
1667	527.3881292	unknown
1668	528.2625631	unknown
1669	563.2653726	unknown
1670	587.2866679	unknown
1671	607.3125858	bilirubins
1672	640.4423984	carnitines
1673	656.2984945	unknown
1674	687.2696538	unknown
1675	761.3034991	unknown
1676	761.303521	unknown
1677	795.1897128	unknown
1678	229.1549354	unknown
1679	293.1745227	unknown
1680	301.119423	unknown
1681	301.2162995	unknown
1682	311.196548	amines
1683	387.1076316	unknown
1684	393.2238545	unknown
1685	448.3635186	fatty acids & other lipids
1686	471.3085532	unknown
1687	494.2716502	unknown
1688	506.2281613	unknown
1689	517.2903659	unknown
1690	532.2940977	unknown
1691	538.2811654	bile acids
1692	575.466824	unknown
1693	653.3141883	unknown
1694	155.1067008	unknown
1695	173.1173851	fatty acids & other lipids
1696	184.0969417	unknown
1697	193.0496536	unknown
1698	193.1586417	unknown
1699	203.042829	unknown
1700	211.1442549	unknown
1701	225.0687809	unknown
1702	225.0735091	unknown
1703	227.0891635	unknown
1704	227.1255462	unknown
1705	233.1537727	unknown
1706	236.0896874	unknown
1707	236.1858456	unknown
1708	239.0891854	unknown
1709	239.0891648	unknown
1710	239.1491485	glycols
1711	250.1439529	fatty acids & other lipids
1712	251.1003781	unknown
1713	251.1642418	unknown
1714	255.1592095	unknown
1715	270.1698336	fatty acids & other lipids
1716	272.1605721	amines
1717	276.1992526	fatty acids & other lipids
1718	278.1061003	unknown
1719	295.1520127	unknown
1720	297.2788932	fatty acids & other lipids
1721	299.1387093	unknown
1722	300.2019309	glycols
1723	302.1600926	unknown
1724	313.2737292	unknown
1725	318.2277959	unknown
1726	326.2115897	unknown
1727	330.3003191	unknown
1728	335.2225844	unknown
1729	336.1805589	unknown
1730	339.2510324	unknown
1731	342.2027379	unknown
1732	342.2066732	unknown
1733	344.222089	unknown
1734	345.1528622	unknown
1735	345.2136692	amines
1736	359.0764884	unknown
1737	364.188488	unknown
1738	365.1919473	unknown
1739	366.2044841	unknown
1740	366.2045	unknown
1741	367.2098365	unknown
1742	370.2339788	unknown
1743	373.1265088	unknown
1744	383.1687767	unknown
1745	387.1634635	unknown
1746	389.193499	unknown
1747	389.1930687	unknown
1748	395.2047792	unknown
1749	396.3471945	unknown
1750	405.2637003	unknown
1751	405.3000746	unknown
1752	407.2028604	unknown
1753	420.2592201	unknown
1754	422.2899894	unknown
1755	422.3265968	unknown
1756	424.2131144	unknown
1757	427.2823854	unknown
1758	430.3310731	unknown
1759	432.1655438	unknown
1760	439.1944376	unknown
1761	440.3005011	bile acids
1762	446.1949211	unknown
1763	447.2220378	unknown
1764	482.2942466	unknown
1765	497.2492571	unknown
1766	512.2680082	unknown
1767	532.3303506	unknown
1768	593.2563156	unknown
1769	637.2971783	unknown
1770	645.5035162	unknown
1771	667.4856778	unknown
1772	691.3010693	bilirubins
1773	184.0969498	unknown
1774	190.0499206	unknown
1775	195.1227734	unknown
1776	210.0621752	unknown
1777	219.1744742	unknown
1778	225.1235143	unknown
1779	227.1754959	unknown
1780	227.1756421	unknown
1781	235.1693194	unknown
1782	240.1343916	unknown
1783	253.1184514	unknown
1784	254.1502044	unknown
1785	257.1497097	amines
1786	257.1497513	amines
1787	258.1694861	unknown
1788	259.08281	unknown
1789	271.1651202	unknown
1790	271.1652879	unknown
1791	274.2014665	unknown
1792	283.1755202	glycols
1793	291.1738137	unknown
1794	292.1214567	unknown
1795	295.1654861	unknown
1796	297.1809955	unknown
1797	300.1477973	unknown
1798	301.2140895	unknown
1799	309.2424657	unknown
1800	311.2214936	unknown
1801	314.0918943	unknown
1802	315.155215	unknown
1803	320.2949048	unknown
1804	322.1321895	unknown
1805	325.6793481	unknown
1806	329.1709323	unknown
1807	329.1937426	unknown
1808	333.1788205	unknown
1809	336.1478523	unknown
1810	341.1211549	unknown
1811	346.1684674	unknown
1812	347.1273383	unknown
1813	348.1839516	unknown
1814	351.2168058	unknown
1815	354.2023242	amines
1816	356.2181093	unknown
1817	357.2038545	unknown
1818	357.2790481	bile acids
1819	359.2063384	unknown
1820	359.2291697	unknown
1821	360.1836595	unknown
1822	361.1428622	unknown
1823	361.2037501	unknown
1824	362.7053381	unknown
1825	364.1790319	unknown
1826	370.2586155	unknown
1827	371.1611688	unknown
1828	371.2582702	unknown
1829	373.7317854	unknown
1830	376.2233721	unknown
1831	379.2494485	unknown
1832	380.2065867	unknown
1833	382.3165849	glycols
1834	384.2378636	unknown
1835	386.2537578	unknown
1836	387.122348	bilirubins
1837	389.2689337	unknown
1838	390.2311022	bile acids
1839	390.7529736	unknown
1840	391.2091169	unknown
1841	391.245831	unknown
1842	391.2841768	unknown
1843	391.2843611	unknown
1844	392.2102632	unknown
1845	392.2465725	fatty acids & other lipids
1846	392.2467204	unknown
1847	394.2260106	unknown
1848	394.3164219	unknown
1849	402.2490142	unknown
1850	405.3007467	unknown
1851	406.2951515	bile acids
1852	407.2039111	unknown
1853	411.2193165	unknown
1854	412.2689478	unknown
1855	412.2840652	unknown
1856	416.2102154	unknown
1857	416.2176829	unknown
1858	416.3371231	unknown
1859	416.7322765	unknown
1860	418.0743695	unknown
1861	418.2315901	unknown
1862	423.2241893	unknown
1863	426.1947601	unknown
1864	426.2287968	unknown
1865	426.3433297	glycols
1866	427.3144229	unknown
1867	429.2711542	unknown
1868	429.887826	unknown
1869	430.2948532	unknown
1870	432.2657667	unknown
1871	432.278191	bile acids
1872	434.2146274	unknown
1873	438.3429883	unknown
1874	444.7511871	unknown
1875	446.3392153	unknown
1876	448.2104234	unknown
1877	449.3271734	unknown
1878	450.7796851	unknown
1879	453.2982877	unknown
1880	454.3739676	glycols
1881	454.3893056	unknown
1882	456.2337751	unknown
1883	458.3477271	unknown
1884	465.2624633	unknown
1885	468.3087273	phosphocholines
1886	470.3846194	bile acids
1887	471.340808	unknown
1888	471.3545437	unknown
1889	478.7713367	unknown
1890	484.3846072	glycols
1891	486.2231921	unknown
1892	489.208954	unknown
1893	491.2577386	unknown
1894	493.2876062	unknown
1895	493.29273	amines
1896	493.3535949	unknown
1897	494.324449	phosphocholines
1898	502.3239281	unknown
1899	502.3741906	unknown
1900	504.3321649	unknown
1901	505.2037999	unknown
1902	505.2771919	unknown
1903	507.2695744	amines
1904	510.3637847	amines
1905	513.3004443	unknown
1906	514.3949256	glycols
1907	515.3188391	unknown
1908	524.7749627	unknown
1909	528.4105291	glycols
1910	530.3149255	unknown
1911	532.3637203	unknown
1912	533.2852642	amines
1913	546.2731195	unknown
1914	555.8191188	unknown
1915	557.2891737	unknown
1916	558.4213953	glycols
1917	561.2844623	unknown
1918	563.7731112	unknown
1919	565.2984992	unknown
1920	572.4368475	glycols
1921	577.3157681	unknown
1922	577.3413874	unknown
1923	580.2609241	unknown
1924	581.2990318	unknown
1925	616.4633017	glycols
1926	617.1266033	unknown
1927	622.3565468	unknown
1928	641.823758	unknown
1929	642.8694973	unknown
1930	644.3281809	unknown
1931	644.8195451	unknown
1932	651.2986731	unknown
1933	652.4119631	unknown
1934	665.841755	unknown
1935	694.4031349	unknown
1936	702.9165864	unknown
1937	703.388895	unknown
1938	723.8868661	unknown
1939	724.4032114	unknown
1940	731.8645828	unknown
1941	749.3681593	unknown
1942	775.3782115	unknown
1943	800.2448375	unknown
1944	813.4542494	unknown
1945	862.951862	unknown
1946	869.3913698	unknown
1947	908.4364272	unknown
1948	919.4187676	bile acids
1949	162.0550803	unknown
1950	174.0550629	unknown
1951	180.10204	unknown
1952	181.122242	unknown
1953	196.0969235	unknown
1954	197.1285773	unknown
1955	203.1391401	amines
1956	204.1595919	unknown
1957	205.1072691	unknown
1958	206.0813119	unknown
1959	207.1017226	unknown
1960	207.1017943	fatty acids & other lipids
1961	211.1329924	fatty acids & other lipids
1962	214.1439169	unknown
1963	215.1280163	fatty acids & other lipids
1964	216.1597048	unknown
1965	217.0973803	unknown
1966	219.1229363	unknown
1967	224.0918245	unknown
1968	228.0690796	unknown
1969	230.0635254	unknown
1970	232.1545564	unknown
1971	233.138562	fatty acids & other lipids
1972	237.1486923	unknown
1973	237.1486569	unknown
1974	237.1598334	unknown
1975	239.1642946	unknown
1976	244.1546	unknown
1977	246.016403	unknown
1978	247.1078735	unknown
1979	249.1099767	unknown
1980	249.1849997	unknown
1981	250.216613	unknown
1982	251.1028515	unknown
1983	251.1643702	unknown
1984	252.1231831	unknown
1985	252.159617	unknown
1986	254.1365927	unknown
1987	256.1180664	unknown
1988	257.1361769	unknown
1989	257.1746036	unknown
1990	259.1767651	unknown
1991	260.1858953	unknown
1992	261.2213959	unknown
1993	266.1387251	unknown
1994	266.1752887	unknown
1995	266.1753159	unknown
1996	267.1705588	unknown
1997	270.1701703	unknown
1998	270.1853475	unknown
1999	271.2018143	unknown
2000	273.0758781	unknown
2001	273.0848117	unknown
2002	273.1697665	fatty acids & other lipids
2003	274.074621	unknown
2004	275.2004949	unknown
2005	277.1760172	unknown
2006	279.1705727	unknown
2007	280.1657184	unknown
2008	282.1814625	unknown
2009	283.1078911	unknown
2010	283.1154621	unknown
2011	283.1155629	unknown
2012	283.201843	unknown
2013	285.0541951	unknown
2014	289.2124725	unknown
2015	292.1909935	unknown
2016	292.227222	unknown
2017	293.0999055	unknown
2018	295.1520221	unknown
2019	298.1287719	unknown
2020	299.1281021	unknown
2021	300.0958845	unknown
2022	306.1913571	unknown
2023	306.2792662	unknown
2024	310.1630089	unknown
2025	311.1469548	unknown
2026	312.1919159	unknown
2027	313.1624706	unknown
2028	313.162833	unknown
2029	313.2374617	unknown
2030	314.2690776	unknown
2031	320.1131456	unknown
2032	321.2174598	unknown
2033	322.2126582	unknown
2034	322.2377548	unknown
2035	323.1716405	unknown
2036	327.2164838	unknown
2037	329.2321401	unknown
2038	331.1417192	unknown
2039	332.1292599	unknown
2040	333.2636091	fatty acids & other lipids
2041	335.2199433	unknown
2042	336.2533378	unknown
2043	336.2534403	unknown
2044	341.194591	unknown
2045	345.1888539	unknown
2046	345.2271144	unknown
2047	345.23915	unknown
2048	347.2427556	unknown
2049	347.2793579	fatty acids & other lipids
2050	349.2584134	unknown
2051	350.2325105	unknown
2052	351.215137	unknown
2053	351.228311	unknown
2054	352.248292	unknown
2055	353.2090654	unknown
2056	354.1454249	unknown
2057	354.2023365	unknown
2058	355.2229218	unknown
2059	355.2228803	unknown
2060	355.2461287	bile acids
2061	356.2792347	unknown
2062	358.2951406	unknown
2063	361.2047733	unknown
2064	363.2377031	unknown
2065	367.2458636	unknown
2066	368.243379	unknown
2067	369.2616822	unknown
2068	370.1976505	unknown
2069	371.2044988	unknown
2070	371.2413197	unknown
2071	371.2411232	unknown
2072	373.1218127	unknown
2073	374.2901575	unknown
2074	374.3266131	unknown
2075	376.3058922	unknown
2076	380.2182115	unknown
2077	381.3113105	unknown
2078	382.1975671	amines
2079	382.331622	unknown
2080	384.1296715	bile acids
2081	385.2112478	unknown
2082	387.2364481	unknown
2083	390.1944083	unknown
2084	390.2849933	unknown
2085	391.2445793	unknown
2086	392.3005883	unknown
2087	393.2135061	amines
2088	395.2907112	unknown
2089	396.2417034	unknown
2090	397.2566121	unknown
2091	399.1124152	unknown
2092	399.141867	unknown
2093	399.2720605	unknown
2094	401.2878616	unknown
2095	404.3007887	unknown
2096	406.2438768	unknown
2097	406.2801124	unknown
2098	407.1491632	unknown
2099	407.3310051	unknown
2100	408.1653136	unknown
2101	408.2959927	unknown
2102	409.3464255	bile acids
2103	413.3050658	unknown
2104	414.3216353	unknown
2105	415.3033924	unknown
2106	415.3203356	unknown
2107	416.2282351	unknown
2108	417.2728334	unknown
2109	421.346259	unknown
2110	422.2386388	unknown
2111	425.2515528	unknown
2112	427.3034866	unknown
2113	427.3208106	carnitines
2114	429.2829088	unknown
2115	430.3165898	unknown
2116	431.2177331	unknown
2117	432.2958748	unknown
2118	434.2750998	unknown
2119	436.2692214	unknown
2120	437.0955699	unknown
2121	439.3572318	bile acids
2122	441.1522498	unknown
2123	441.2462516	unknown
2124	441.2617845	unknown
2125	443.2286166	unknown
2126	443.3483419	unknown
2127	446.2938351	unknown
2128	447.3105475	unknown
2129	450.2697914	unknown
2130	450.2962596	unknown
2131	450.3426924	unknown
2132	453.2980316	unknown
2133	454.2336704	amines
2134	459.0775535	unknown
2135	462.2885147	unknown
2136	465.307479	amines
2137	465.3213904	unknown
2138	466.2648293	unknown
2139	468.2494213	amines
2140	468.3070117	unknown
2141	468.3106246	unknown
2142	471.2237784	unknown
2143	473.2395824	unknown
2144	473.3259245	unknown
2145	473.3259743	unknown
2146	475.3410389	unknown
2147	482.1058164	unknown
2148	483.1629341	unknown
2149	483.3088292	unknown
2150	484.3018641	unknown
2151	484.3019898	unknown
2152	486.3214775	unknown
2153	489.3068851	amines
2154	491.3121034	unknown
2155	491.3360205	unknown
2156	494.3114234	unknown
2157	497.3243292	unknown
2158	499.2796466	unknown
2159	500.3043928	bile acids
2160	501.3919212	unknown
2161	502.2972467	unknown
2162	503.1188623	unknown
2163	503.2856963	amines
2164	503.3369197	unknown
2165	505.3154085	unknown
2166	506.3477282	unknown
2167	510.307282	unknown
2168	510.3273038	unknown
2169	511.2912442	unknown
2170	512.2029763	unknown
2171	513.319369	unknown
2172	515.2626055	unknown
2173	515.3344434	unknown
2174	515.3345281	unknown
2175	516.2993171	bile acids
2176	517.2902654	unknown
